"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Adamts9",694.427826498288,-2.91070300691276,0.119663319173468,-24.3241038859476,1.08992070931326e-130,9.62223242424798e-129,"Up in XY"
"Adamtsl1",25.8081862581067,3.56250644196924,0.820639463673458,4.34113468784729,1.41748795751261e-05,2.83714731201896e-05,"Up in XX"
"Adap2",23.9715079552773,1.79085660009566,0.488467919887038,3.66627270120383,0.000246111473472758,0.000433557032815837,"Up in XX"
"Adarb1",99.3001737284409,-1.38952274060399,0.348826618053056,-3.9834194659785,6.7930698586652e-05,0.000126670830274468,"Up in XY"
"Adat2",111.852298539059,1.04299123747372,0.172450297568835,6.04806864457515,1.46592500151497e-09,4.17021033524812e-09,"Up in XX"
"Adat3",170.193140364416,-0.760722024460744,0.165362550867312,-4.60032831176601,4.21825570860859e-06,8.92851597095088e-06,"Up in XY"
"Adcy1",74.4807471848844,-1.21993489999641,0.286082848351888,-4.26427137112344,2.00555579362175e-05,3.95600724629556e-05,"Up in XY"
"Adcy10",35.0422418673209,7.15677336172911,1.22576964105781,5.83859570510571,5.26426401877216e-09,1.43393000891245e-08,"Up in XX"
"Adcy2",79.703728942111,1.93474272670884,0.327589320148837,5.90600061635042,3.50512661026779e-09,9.69885308974141e-09,"Up in XX"
"Adcy3",315.407768800698,0.677618152740839,0.159702223775553,4.24301012672918,2.20541479657774e-05,4.32801888436238e-05,"Up in XX"
"Adcy6",174.20550328694,1.17293666566456,0.175731606138949,6.67459139215475,2.47921941290697e-11,8.06008480941589e-11,"Up in XX"
"Adcy7",23.5854256050517,2.2944883890653,0.614938322413756,3.73124963176628,0.000190532307232515,0.000339955636528751,"Up in XX"
"Adcy9",562.149856359635,-2.47890744266243,0.183206561297421,-13.5306695628555,1.03080458918317e-41,1.43129572393914e-40,"Up in XY"
"Adcyap1r1",551.697392910175,-2.51531472299535,0.22164928296553,-11.3481744192537,7.57272802834656e-30,6.71270450599567e-29,"Up in XY"
"Add2",56.2947888331621,3.73149427070025,0.903711973946192,4.1290747254417,3.6422602412876e-05,6.99952527028441e-05,"Up in XX"
"Add3",3742.79262205324,0.72964237629018,0.0915777027649242,7.96746756318117,1.61958951317472e-15,6.94049084261756e-15,"Up in XX"
"Adgra2",951.46083579676,-0.778948638346238,0.0776878456416561,-10.02664743645,1.1640195866058e-23,7.79952816338021e-23,"Up in XY"
"Adgra3",64.1281995444887,2.22149487873885,0.574484153188756,3.86693848108451,0.000110210215343936,0.000201540472174088,"Up in XX"
"Adgrb2",72.6059028777725,3.45096238362916,0.436441425520729,7.9070458985687,2.63568468114646e-15,1.11485451744447e-14,"Up in XX"
"Adgre1",106.556710636309,8.24462183767567,1.20022252236964,6.86924439761223,6.45428493199575e-12,2.19043342653134e-11,"Up in XX"
"Adgre5",433.616578841075,1.00678875534994,0.154759380428801,6.5055103772086,7.74300383410187e-11,2.43372836411776e-10,"Up in XX"
"Adgrf5",115.763811911559,3.06719929627722,0.253550534471856,12.0969940081814,1.09549593059006e-33,1.11564690795711e-32,"Up in XX"
"Adgrg1",17229.0961171757,-2.5043330606289,0.164512255766251,-15.2227750386404,2.49710275054804e-52,4.74231752015416e-51,"Up in XY"
"Adgrg2",90.2802579214959,6.54568354338938,0.604568481060166,10.8270340721549,2.56323639190017e-27,2.03223584323833e-26,"Up in XX"
"Adgrl1",3818.58849953393,-2.06861161891902,0.1082690516522,-19.1062135241025,2.24155340388808e-81,7.7893980785111e-80,"Up in XY"
"Adgrl2",2700.01215537441,-0.830330549047842,0.104167894556428,-7.97107930983526,1.5729452027046e-15,6.74724294764881e-15,"Up in XY"
"Adgrl3",819.244045872131,3.73187942283732,0.163136787273778,22.875768765597,8.09867935546741e-116,5.56933391887038e-114,"Up in XX"
"Adh1",3082.17216027036,-1.46745928170303,0.11861996329784,-12.3710987670635,3.74660809827758e-35,4.00271311627922e-34,"Up in XY"
"Adh4",7.94912581078132,-5.75585132078647,1.38998065090545,-4.14095787379274,3.45858481350412e-05,6.66026074771479e-05,"Up in XY"
"Adh5",5434.79073026269,-1.35897515879485,0.0686238284200687,-19.8032547889361,2.7906692602441e-87,1.09498151814863e-85,"Up in XY"
"Adh7",18.4485316521531,-1.58883539533119,0.440146688439655,-3.60978609418534,0.000306449612380406,0.000535088953008471,"Up in XY"
"Adhfe1",678.129096632412,-2.93919432139976,0.133880848088172,-21.9538071604091,7.96442254971655e-107,4.48548038942226e-105,"Up in XY"
"Adi1",700.643546626437,-1.07635070386128,0.101651733531588,-10.5886113936937,3.36547104922409e-26,2.55509847351319e-25,"Up in XY"
"Adipor1",5539.5765485126,-0.80651600825583,0.101218047304953,-7.96810479682473,1.61126204981567e-15,6.90707019123737e-15,"Up in XY"
"Adipor2",1636.35613104242,-1.07548868303999,0.112760946694241,-9.53777628309785,1.45927710202414e-21,8.81910944266766e-21,"Up in XY"
"Adk",6882.05971070475,2.29317646490023,0.0676494655541226,33.8979243385979,7.14771468709557e-252,3.01264645489002e-249,"Up in XX"
"Adm",716.339902333539,6.11413836199647,0.317815158816856,19.2380325241812,1.77831350477277e-82,6.31397941667418e-81,"Up in XX"
"Adnp2",419.204518031593,-0.849238204688508,0.210751546746155,-4.02957044823682,5.58788680810496e-05,0.000105112768549812,"Up in XY"
"Ado",4296.96820219907,1.10253262081961,0.159774419745681,6.90055781504042,5.17987344217662e-12,1.77034335326915e-11,"Up in XX"
"Adora1",2190.06988803839,-1.67285831719008,0.163373530644632,-10.2394697022792,1.31957645397639e-24,9.26468884882078e-24,"Up in XY"
"Adora2a",29.6296985396609,2.60257222389054,0.563261238992297,4.62054202157897,3.82738810443898e-06,8.13281069647092e-06,"Up in XX"
"Adprhl1",6.50338742022781,3.71655016647089,1.05589409095164,3.51981339636185,0.000431850510365374,0.000741856267214565,"Up in XX"
"Adprm",225.817866607417,0.500321522813451,0.139710565270632,3.58112875604135,0.000342112996339574,0.000594419445589918,"Up in XX"
"Adra2b",121.055954719767,3.29998600248732,1.17740858235854,2.80275348076444,0.00506683823151905,0.0076606466481171,"Up in XX"
"Adrm1",8793.78541162427,-0.947211033031168,0.0958352874748956,-9.88373967448361,4.89704934614922e-23,3.19445066184651e-22,"Up in XY"
"Adssl1",77.7165126899757,3.36704966718046,0.278974071176886,12.0694000448721,1.53247467561423e-33,1.55099257254652e-32,"Up in XX"
"Adtrp",109.761339719914,7.15548181894212,0.555450220981474,12.8823097888024,5.66154495211595e-38,6.72488603130428e-37,"Up in XX"
"Aebp1",2003.45822693556,-0.757726204009055,0.145780846751821,-5.1977075239453,2.01761242398102e-07,4.8202823060406e-07,"Up in XY"
"Afap1",1557.73619681536,0.962242241798204,0.148525927751489,6.4786145851128,9.25686199081952e-11,2.89146925106497e-10,"Up in XX"
"Afap1l1",193.884573081389,4.60010918250975,0.383868921645739,11.9835415766089,4.33404769812064e-33,4.33272128719543e-32,"Up in XX"
"Afap1l2",1134.59442210543,-5.34912201563884,0.241165570824626,-22.1802888254256,5.32360738523269e-109,3.14743231201132e-107,"Up in XY"
"Aff3",616.947525955209,5.98635620937349,0.268697632990723,22.2791549845181,5.88578052429203e-110,3.54394508435021e-108,"Up in XX"
"Afmid",124.690164096437,1.89467789421027,0.174129417726584,10.8808604482057,1.42214129831439e-27,1.14138195354888e-26,"Up in XX"
"Aftph",1314.17527907654,-0.550383371548139,0.0939475493889502,-5.85841115737367,4.67316501452899e-09,1.27953843419605e-08,"Up in XY"
"Agap1",595.261438681857,1.13243821556036,0.117988792533852,9.59784561940873,8.16328080712932e-22,5.00128610053316e-21,"Up in XX"
"Agbl3",49.6758464569505,2.09034765661223,0.305827222707515,6.83506078401459,8.19702653621281e-12,2.75539873223969e-11,"Up in XX"
"Agbl5",433.826238622822,-1.0416458655556,0.176007628178647,-5.91818591236473,3.25511905767809e-09,9.02618540059888e-09,"Up in XY"
"Agfg2",720.735227238502,-2.04412594742163,0.194046495562872,-10.5342069770043,6.00875771630599e-26,4.51728586428389e-25,"Up in XY"
"Agmat",42.928736329959,-4.10384658634322,0.446194449307329,-9.1974397994283,3.66579464263207e-20,2.05921207225411e-19,"Up in XY"
"Ago4",69.8130828484392,2.84765840210472,0.378609364661524,7.52136282907454,5.42081818807775e-14,2.09180184422398e-13,"Up in XX"
"Agpat1",1058.50961891924,-1.51852808002765,0.154804936884511,-9.80930008169256,1.02678261781635e-22,6.5732198355651e-22,"Up in XY"
"Agpat2",269.833474316079,0.822620803583951,0.18867422166299,4.3600063449755,1.30058672800344e-05,2.6151840855791e-05,"Up in XX"
"Agpat3",122.145846130354,1.15926005690866,0.217269537431226,5.33558487128281,9.52370685556866e-08,2.33859713916294e-07,"Up in XX"
"Agpat4",3076.09048920707,-4.40317800254398,0.102949849243259,-42.7701257933828,0,0,"Up in XY"
"Agpat5",581.092678534176,1.41007067946382,0.103148936040409,13.6702396902225,1.52890743140999e-42,2.19524225261571e-41,"Up in XX"
"Agps",534.354199711659,-0.886175939694798,0.17600450337592,-5.0349617350532,4.77944296182703e-07,1.09847320561534e-06,"Up in XY"
"Agrn",1207.03628481601,-1.72280887383834,0.135858309326335,-12.680923841766,7.54374469055021e-37,8.60843389753092e-36,"Up in XY"
"Agt",57.4760109342597,-2.19504422366947,0.342358493867117,-6.41153721315719,1.44059583785867e-10,4.4330723545599e-10,"Up in XY"
"Agtpbp1",151.416684684547,1.40092215112714,0.182985838867591,7.65590473993375,1.91955978988727e-14,7.64663665081315e-14,"Up in XX"
"Agtr1a",179.452301910522,7.32316068238195,0.513822975976928,14.252302884001,4.33738591931604e-46,6.91125419777847e-45,"Up in XX"
"Agtr2",98.2973962762467,4.13796171762107,0.448615991739718,9.22383908245043,2.86649084523812e-20,1.61437799068454e-19,"Up in XX"
"Ahctf1",1401.70196575687,-0.702716506833138,0.143292962812279,-4.90405455398204,9.38783981760611e-07,2.10686216174582e-06,"Up in XY"
"Ahdc1",654.520810095986,-1.15741886514007,0.24700143938364,-4.68587902980749,2.78760886144479e-06,6.0014660378378e-06,"Up in XY"
"Ahnak",1023.66636040261,2.30629199006026,0.14533344416103,15.8689694816899,1.03933355919918e-56,2.19740004603503e-55,"Up in XX"
"Ahr",135.444946890221,-3.03916928450062,0.348511278135839,-8.72043309690553,2.77139662903317e-18,1.39595483249604e-17,"Up in XY"
"Ahsa1",3797.38488791622,0.557866144692859,0.0557600833960455,10.0047580763199,1.4524625958683e-23,9.70239073497712e-23,"Up in XX"
"Ahsa2",1746.09047574962,0.577898514225496,0.075748195814235,7.6292049997169,2.36205776667587e-14,9.34665256795484e-14,"Up in XX"
"Ahsg",187.295060862776,-3.43218085781639,0.229042760593488,-14.9848912444254,9.21763279803516e-51,1.66350262623104e-49,"Up in XY"
"Aif1",39.0647975201216,6.44232924419582,1.06771584073081,6.03374886691413,1.60198963903755e-09,4.5444195882902e-09,"Up in XX"
"Aifm2",839.172947535186,1.40677586726832,0.0865039024478472,16.262571137949,1.8194001715628e-59,4.00881663434055e-58,"Up in XX"
"Aim2",15.5158916007792,3.33146292119576,0.79470266780736,4.19208724992392,2.76399649111122e-05,5.36777320940238e-05,"Up in XX"
"Aip",1698.80733737116,0.504767702592747,0.0962445029237551,5.24463930155703,1.56588360854509e-07,3.77278908892681e-07,"Up in XX"
"Aire",15.2211761280619,2.97864916146101,0.609293203441303,4.88869586044539,1.01506175477298e-06,2.27024938169528e-06,"Up in XX"
"Ajuba",1819.1804208049,-2.41473473441114,0.199497085379424,-12.1041103423569,1.00452547318643e-33,1.02380107899016e-32,"Up in XY"
"Ak3",2010.54685688578,-0.924413483478622,0.083388585870706,-11.085611703644,1.47339866962723e-28,1.23565000111357e-27,"Up in XY"
"Ak4",191.286497483362,2.32969353658334,0.340564911160473,6.84067401026407,7.88214383056458e-12,2.65570116787408e-11,"Up in XX"
"Ak7",393.086967249939,1.69395559367648,0.136801415286515,12.3825882219762,3.24699897681446e-35,3.48319282685203e-34,"Up in XX"
"Ak8",21.2763210204285,2.67771580749061,0.48280136978156,5.54620590389402,2.91935015093052e-08,7.49248263053588e-08,"Up in XX"
"Akap12",1062.50182860862,-3.49314862586785,0.256426245950992,-13.6224301569172,2.94599053889716e-42,4.18849971504138e-41,"Up in XY"
"Akap17b",397.791086274077,0.980584477765412,0.15848444612486,6.18726002293544,6.12189398443997e-10,1.79830635792924e-09,"Up in XX"
"Akap7",621.507037412537,0.721920588587066,0.220264048643279,3.2775234680092,0.00104722024858342,0.00171187035756174,"Up in XX"
"Akap9",3445.10601663946,0.778087919473732,0.12567573926774,6.19123407594275,5.96949818352882e-10,1.75511843532825e-09,"Up in XX"
"Akip1",575.756430416583,0.593167931038827,0.116106499400898,5.10882624228216,3.24166291336924e-07,7.56780849295696e-07,"Up in XX"
"Akna",226.678088951161,-2.34593848856287,0.252687802390081,-9.28394036583286,1.63324155466695e-20,9.33913967320716e-20,"Up in XY"
"Akr1b3",527.122480174593,-1.84297230439911,0.405719164757306,-4.54248274296224,5.55955489650363e-06,1.1602163277067e-05,"Up in XY"
"Akr1b7",390.684252874189,-2.49859860782481,0.144053934716094,-17.344882753457,2.15617690011662e-67,5.77307528215651e-66,"Up in XY"
"Akr1b8",8419.79554849335,-2.11185265151528,0.0892311048101258,-23.6672251902414,7.84689185288716e-124,6.17635475601347e-122,"Up in XY"
"Akr1c13",76.0976998341903,3.05999118554306,0.399195747697942,7.66539023321073,1.78288287573457e-14,7.13044005336635e-14,"Up in XX"
"Akr1c14",568.654467377685,2.71756262851053,0.108661488089124,25.0094368879026,4.82658449743171e-138,4.85108869564944e-136,"Up in XX"
"Akr1c18",36.4506043838307,8.73525096578908,1.23183103599334,7.09127364918603,1.32883285392701e-12,4.70784437890737e-12,"Up in XX"
"Akr1c19",21.0544084055505,3.35841569978004,1.08358347971327,3.09936037477123,0.00193938965188301,0.00307040654204574,"Up in XX"
"Akr1e1",1010.22582639577,1.52327621955853,0.141771609870535,10.7445786991456,6.28481929107915e-27,4.91133067327992e-26,"Up in XX"
"Akr7a5",2154.209112522,-0.915568289202402,0.116428858627626,-7.86375731922838,3.72779422429502e-15,1.56063310908807e-14,"Up in XY"
"Akt1",889.949175557102,1.06614226036317,0.103720378328068,10.2790047389816,8.7627777888808e-25,6.19558736956258e-24,"Up in XX"
"Akt1s1",3187.38990260021,-0.762981390630875,0.0942407079519735,-8.09609145784114,5.67531617140604e-16,2.50096732194237e-15,"Up in XY"
"Aktip",1884.48934190962,0.721010046207243,0.0997393965449776,7.22893932772195,4.86780827849666e-13,1.7731470021421e-12,"Up in XX"
"Alad",5538.7334418115,1.22492498000748,0.147812562417092,8.28701539285297,1.16125613097002e-16,5.35579689631283e-16,"Up in XX"
"Alas1",2897.09346648023,0.713927706072668,0.0928842396823673,7.68620929141542,1.51558504168787e-14,6.08189009665041e-14,"Up in XX"
"Alas2",370.68136062098,-4.38598638020666,0.385329303221728,-11.3824366419463,5.11502905031601e-30,4.57760065557732e-29,"Up in XY"
"Alcam",1037.74340576692,1.7045611333129,0.170759826846563,9.98221399489086,1.82351732364026e-23,1.21252302039102e-22,"Up in XX"
"Aldh16a1",591.029758820956,-1.62288371651559,0.168715612802919,-9.61904882158902,6.64427098341283e-22,4.09500210704113e-21,"Up in XY"
"Aldh1a1",7116.6418595715,-2.03798560864411,0.130376880183726,-15.6314954443778,4.44253200682209e-55,8.87555400629013e-54,"Up in XY"
"Aldh1a2",1464.34043715147,1.29318096482492,0.138083372091585,9.36521860117385,7.58930259097718e-21,4.41307644208758e-20,"Up in XX"
"Aldh1a3",184.101625912363,1.5097588564963,0.192317618577108,7.85034084586987,4.14908095165679e-15,1.72814446013221e-14,"Up in XX"
"Aldh1b1",4321.3280855135,1.72355600038879,0.130299729641018,13.2276253000468,6.07774381419982e-40,7.89381716464562e-39,"Up in XX"
"Aldh1l1",138.918308245469,-1.22909588303791,0.243936491380033,-5.03858965948264,4.68974718808726e-07,1.07842725729581e-06,"Up in XY"
"Aldh3a2",1421.62213207218,-0.679859647340227,0.112951111084564,-6.01906117445125,1.75431565684134e-09,4.96037402559814e-09,"Up in XY"
"Aldh3b1",4099.37672378964,-1.22839954382397,0.112113392812578,-10.9567600534354,6.16677557763565e-28,5.05172976159169e-27,"Up in XY"
"Aldh3b3",10.3625988148238,4.2457265959957,1.0965151545793,3.87201816433139,0.000107937906081402,0.000197578688828748,"Up in XX"
"Aldh4a1",705.37263249488,-0.716130979639448,0.162857290755996,-4.39729149561012,1.09610095451221e-05,2.22006744251381e-05,"Up in XY"
"Aldh7a1",2942.54436625632,-0.76279192865165,0.0680341239791361,-11.2119019697465,3.56450383977666e-29,3.05602409255393e-28,"Up in XY"
"Aldh9a1",2633.58763987104,-0.665493520440752,0.0961092013440369,-6.92434762888645,4.37989173651722e-12,1.50440760855242e-11,"Up in XY"
"Aldoc",617.904723356499,2.30808379412379,0.156168489904036,14.77944619649,1.98794012448542e-49,3.48650008946665e-48,"Up in XX"
"Alg1",521.143921321036,-0.58901553909628,0.0986480370294131,-5.97087947042127,2.35978034200182e-09,6.60657594784567e-09,"Up in XY"
"Alg10b",154.692634228062,-1.75645503939765,0.254973466015869,-6.88877578849061,5.62745508213853e-12,1.91629731830133e-11,"Up in XY"
"Alg12",156.798630022093,-0.692317253413475,0.170927598828426,-4.05035382324893,5.11402477912046e-05,9.65325740595029e-05,"Up in XY"
"Alg13",401.37650607105,-1.21725613704656,0.152737648262821,-7.96958805436094,1.59204160010222e-15,6.82691681881708e-15,"Up in XY"
"Alg6",478.056608499369,-0.59202202861606,0.101515626212624,-5.83183151898285,5.48222596488529e-09,1.49230759285815e-08,"Up in XY"
"Alg8",836.924969299581,-0.63509415379073,0.0977149637105524,-6.49945647702416,8.06107179495991e-11,2.5294419806183e-10,"Up in XY"
"Alkbh3",319.089340476009,0.719513627692379,0.122429946471505,5.87694145451449,4.17915925628384e-09,1.14933476831414e-08,"Up in XX"
"Alkbh7",715.41385973143,0.795406873065353,0.0960643121587695,8.2799413766764,1.23235933626058e-16,5.67571628043029e-16,"Up in XX"
"Alox5ap",18.8911945219452,4.92326606726086,1.00919118250812,4.87842754930257,1.06934929219454e-06,2.38635659296565e-06,"Up in XX"
"Alpk3",59.6477560940887,0.818037089232992,0.290021357434178,2.82060982153237,0.00479324635821556,0.0072688668658826,"Up in XX"
"Alpl",539.657692420142,-3.40359510513648,0.284831686494984,-11.9494960234925,6.53201396602873e-33,6.50017475096203e-32,"Up in XY"
"Alppl2",36.2109798884862,-3.64856361398277,0.47813764302709,-7.6307809418303,2.33335875275859e-14,9.24148695469648e-14,"Up in XY"
"Als2",678.567294163381,-0.632108419284484,0.130313955631677,-4.85065790705559,1.23052622616101e-06,2.73343347008156e-06,"Up in XY"
"Als2cl",435.305140506753,-0.995822265034478,0.172879289057351,-5.76021726179198,8.40057360562088e-09,2.25708193977056e-08,"Up in XY"
"Alx1",38.64642273492,-1.57492616304847,0.565527988019166,-2.78487748867187,0.0053547950813629,0.00806986765087516,"Up in XY"
"Alyref2",268.054962532249,1.37945999183931,0.202208866705436,6.82195600180489,8.98091756916528e-12,3.00960936031581e-11,"Up in XX"
