"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Adamts8",255.861162670084,-0.922214226048655,0.210384413315392,-4.38347219509149,1.16802562712699e-05,2.35989219793433e-05,"Up in XY"
"Adamts9",694.427826498288,-2.91070300691276,0.119663319173516,-24.324103885938,1.08992070957007e-130,9.62223242651519e-129,"Up in XY"
"Adamtsl1",25.8081862581067,3.56250644196875,0.820639463670968,4.34113468785986,1.41748795743148e-05,2.83714731185658e-05,"Up in XX"
"Adap2",23.9715079552773,1.79085660009598,0.488467919884585,3.66627270122289,0.000246111473454422,0.000433557032783535,"Up in XX"
"Adarb1",99.3001737284409,-1.38952274060395,0.348826618052331,-3.98341946598667,6.79306985843153e-05,0.00012667083027011,"Up in XY"
"Adat2",111.852298539059,1.04299123747379,0.172450297568117,6.0480686446007,1.46592500128254e-09,4.17021033458691e-09,"Up in XX"
"Adat3",170.193140364416,-0.760722024460645,0.165362550866792,-4.60032831177989,4.21825570832758e-06,8.92851597035609e-06,"Up in XY"
"Adcy1",74.4807471848844,-1.21993489999631,0.286082848350745,-4.26427137114016,2.00555579347153e-05,3.95600724599925e-05,"Up in XY"
"Adcy10",35.0422418673209,7.15677336172933,1.2257696410571,5.8385957051093,5.26426401865847e-09,1.433930008882e-08,"Up in XX"
"Adcy2",79.703728942111,1.93474272670882,0.327589320147504,5.90600061637436,3.50512660975858e-09,9.6988530883324e-09,"Up in XX"
"Adcy3",315.407768800698,0.677618152740853,0.159702223775359,4.24301012673441,2.2054147965263e-05,4.32801888426143e-05,"Up in XX"
"Adcy6",174.20550328694,1.17293666566463,0.175731606138486,6.67459139217274,2.47921941260292e-11,8.06008480842742e-11,"Up in XX"
"Adcy7",23.5854256050517,2.29448838906562,0.614938322411677,3.73124963177941,0.000190532307222579,0.000339955636511023,"Up in XX"
"Adcy9",562.149856359635,-2.47890744266243,0.183206561297493,-13.5306695628502,1.0308045892571e-41,1.43129572404179e-40,"Up in XY"
"Adcyap1r1",551.697392910175,-2.51531472299534,0.221649282965657,-11.3481744192472,7.57272802891401e-30,6.71270450649867e-29,"Up in XY"
"Add2",56.2947888331621,3.73149427070021,0.903711973944901,4.12907472544756,3.64226024119487e-05,6.99952527010622e-05,"Up in XX"
"Add3",3742.79262205324,0.729642376290184,0.0915777027652565,7.96746756315231,1.61958951355281e-15,6.94049084423779e-15,"Up in XX"
"Adgra2",951.46083579676,-0.778948638346238,0.0776878456417119,-10.0266474364428,1.16401958669067e-23,7.79952816394888e-23,"Up in XY"
"Adgra3",64.1281995444887,2.22149487873843,0.574484153187416,3.86693848109281,0.000110210215340188,0.000201540472167235,"Up in XX"
"Adgrb2",72.6059028777725,3.45096238362876,0.436441425519344,7.90704589859289,2.63568468063462e-15,1.11485451722797e-14,"Up in XX"
"Adgre1",106.556710636309,8.24462183767578,1.20022252236939,6.86924439761376,6.45428493192652e-12,2.19043342650784e-11,"Up in XX"
"Adgre5",433.616578841075,1.00678875534994,0.154759380428728,6.50551037721167,7.7430038339438e-11,2.43372836406807e-10,"Up in XX"
"Adgrf5",115.763811911559,3.06719929627721,0.253550534471209,12.0969940082122,1.09549593017899e-33,1.11564690753848e-32,"Up in XX"
"Adgrg1",17229.0961171757,-2.50433306071389,0.164512202298263,-15.2227799866997,2.49691386309899e-52,4.7419587987284e-51,"Up in XY"
"Adgrg2",90.2802579214959,6.54568354338935,0.604568481059414,10.8270340721684,2.5632363915244e-27,2.0322358429404e-26,"Up in XX"
"Adgrl1",3818.58849953393,-2.06861161891902,0.108269051652976,-19.1062135239656,2.24155340976702e-81,7.78939809894038e-80,"Up in XY"
"Adgrl2",2700.01215537441,-0.830330549047836,0.10416789455674,-7.97107930981134,1.57294520300907e-15,6.74724294895487e-15,"Up in XY"
"Adgrl3",819.244045872131,3.73187942283731,0.163136787273946,22.8757687655734,8.09867935985072e-116,5.56933392188471e-114,"Up in XX"
"Adh1",3082.17216027036,-1.46745928170302,0.118619963298347,-12.3710987670106,3.74660810074256e-35,4.00271311891269e-34,"Up in XY"
"Adh4",7.94912581078132,-5.7558513207866,1.3899806509002,-4.14095787380848,3.45858481326679e-05,6.66026074725775e-05,"Up in XY"
"Adh5",5434.79073026269,-1.35897515879485,0.0686238284203261,-19.8032547888617,2.7906692643637e-87,1.09498151976505e-85,"Up in XY"
"Adh7",18.4485316521531,-1.58883539533134,0.440146688436913,-3.60978609420817,0.000306449612353435,0.000535088952961376,"Up in XY"
"Adhfe1",678.129096632412,-2.93919432139976,0.133880848088234,-21.953807160399,7.96442255148562e-107,4.48548039041858e-105,"Up in XY"
"Adi1",700.643546626437,-1.0763507038613,0.101651733531661,-10.5886113936861,3.36547104949644e-26,2.55509847371996e-25,"Up in XY"
"Adipor1",5539.5765485126,-0.806516008255821,0.101218047305342,-7.96810479679402,1.61126205021593e-15,6.90707019295321e-15,"Up in XY"
"Adipor2",1636.35613104242,-1.07548868304,0.112760946694532,-9.53777628307326,1.45927710236998e-21,8.8191094447577e-21,"Up in XY"
"Adk",6882.05971070475,2.29317646490025,0.0676494655544427,33.8979243384378,7.14771472592882e-252,3.01264647125761e-249,"Up in XX"
"Adm",716.339902333539,6.11413836199645,0.317815158817196,19.2380325241605,1.77831350548217e-82,6.31397941919294e-81,"Up in XX"
"Adnp2",419.204518031593,-0.84923820468851,0.210751546746115,-4.0295704482376,5.58788680808645e-05,0.000105112768549464,"Up in XY"
"Ado",4296.96820219907,1.10253262081961,0.159774419746241,6.90055781501626,5.17987344305745e-12,1.7703433535702e-11,"Up in XX"
"Adora1",2190.06988803839,-1.67285831719008,0.163373530645116,-10.2394697022488,1.31957645439076e-24,9.26468885173005e-24,"Up in XY"
"Adora2a",29.6296985396609,2.60257222389035,0.563261238989892,4.62054202159837,3.82738810408111e-06,8.13281069571048e-06,"Up in XX"
"Adprhl1",6.50338742022781,3.71655016647081,1.05589409094648,3.51981339637898,0.000431850510337484,0.000741856267166654,"Up in XX"
"Adprm",225.817866607417,0.500321522813432,0.139710565270257,3.58112875605081,0.000342112996327181,0.000594419445624513,"Up in XX"
"Adra2b",121.055954719767,3.29998600248732,1.17740858235855,2.80275348076443,0.00506683823151926,0.00766064664811742,"Up in XX"
"Adrm1",8793.78541162427,-0.94721103303117,0.09583528747529,-9.88373967444295,4.89704934813682e-23,3.19445066314307e-22,"Up in XY"
"Adssl1",77.7165126899757,3.3670496671806,0.278974071175655,12.0694000449258,1.53247467461319e-33,1.55099257153338e-32,"Up in XX"
"Adtrp",109.761339719914,7.15548181894223,0.555450220980856,12.882309788817,5.66154495104961e-38,6.72488603003766e-37,"Up in XX"
"Aebp1",2003.45822693556,-0.757726204009048,0.14578084675221,-5.19770752393137,2.01761242413221e-07,4.82028230640181e-07,"Up in XY"
"Afap1",1557.73619681536,0.962242241798207,0.148525927751832,6.47861458509785,9.25686199173648e-11,2.89146925135139e-10,"Up in XX"
"Afap1l1",193.884573081389,4.60010918250973,0.383868921645304,11.9835415766225,4.33404769741428e-33,4.33272128648929e-32,"Up in XX"
"Afap1l2",1134.59442210543,-5.34912201563891,0.24116557082529,-22.1802888253648,5.32360739241942e-109,3.14743231626028e-107,"Up in XY"
"Aff3",616.947525955209,5.9863562093735,0.268697632990798,22.2791549845119,5.8857805251038e-110,3.543945084839e-108,"Up in XX"
"Afmid",124.690164096437,1.89467789421035,0.174129417725965,10.8808604482448,1.42214129770303e-27,1.14138195305822e-26,"Up in XX"
"Aftph",1314.17527907654,-0.550383371548139,0.0939475493891322,-5.85841115736232,4.67316501484821e-09,1.27953843428346e-08,"Up in XY"
"Agap1",595.261438681857,1.13243821556036,0.117988792533874,9.59784561940693,8.16328080727237e-22,5.00128610240806e-21,"Up in XX"
"Agbl3",49.6758464569505,2.09034765661203,0.305827222706102,6.83506078404551,8.1970265344448e-12,2.75539873164538e-11,"Up in XX"
"Agbl5",433.826238622822,-1.0416458655556,0.176007628178597,-5.91818591236643,3.25511905764445e-09,9.0261854005056e-09,"Up in XY"
"Agfg2",720.735227238502,-2.04412594742162,0.194046495563054,-10.5342069769943,6.00875771694361e-26,4.51728586476324e-25,"Up in XY"
"Agmat",42.928736329959,-4.10384658634435,0.446194449304871,-9.1974397994815,3.66579464081771e-20,2.05921207123492e-19,"Up in XY"
"Ago4",69.8130828484392,2.84765840210426,0.37860936465994,7.52136282910479,5.42081818682333e-14,2.09180184373992e-13,"Up in XX"
"Agpat1",1058.50961891924,-1.51852808002765,0.154804936884753,-9.80930008167723,1.0267826179723e-22,6.57321983656351e-22,"Up in XY"
"Agpat2",269.833474316079,0.822620803583931,0.188674221662682,4.36000634498251,1.30058672796177e-05,2.61518408549531e-05,"Up in XX"
"Agpat3",122.145846130354,1.15926005690858,0.217269537430495,5.33558487130036,9.52370685464746e-08,2.33859713893673e-07,"Up in XX"
"Agpat4",3076.09048920707,-4.40317800254402,0.102949849243598,-42.7701257932423,0,0,"Up in XY"
"Agpat5",581.092678534176,1.41007067946382,0.103148936040388,13.6702396902253,1.52890743135259e-42,2.19524225253329e-41,"Up in XX"
"Agps",534.354199711659,-0.886175939694794,0.17600450337595,-5.03496173505232,4.77944296184897e-07,1.09847320562038e-06,"Up in XY"
"Agrn",1207.03628481601,-1.72280887383833,0.135858309326593,-12.6809238417418,7.54374469287322e-37,8.60843390018179e-36,"Up in XY"
"Agt",57.4760109342597,-2.19504422366918,0.342358493864803,-6.41153721319969,1.44059583745698e-10,4.4330723533238e-10,"Up in XY"
"Agtpbp1",151.416684684547,1.40092215112733,0.18298583886696,7.65590473996117,1.91955978947768e-14,7.64663664918152e-14,"Up in XX"
"Agtr1a",179.452301910522,7.32316068238187,0.513822975976411,14.2523028840152,4.33738591843637e-46,6.91125419637678e-45,"Up in XX"
"Agtr2",98.2973962762467,4.1379617176211,0.448615991738669,9.22383908247207,2.86649084465929e-20,1.61437799035855e-19,"Up in XX"
"Ahctf1",1401.70196575687,-0.702716506833147,0.143292962812577,-4.90405455397192,9.38783981809012e-07,2.10686216185444e-06,"Up in XY"
"Ahdc1",654.520810095986,-1.15741886514006,0.247001439383835,-4.68587902980379,2.78760886149517e-06,6.00146603794626e-06,"Up in XY"
"Ahnak",1023.66636040261,2.30629199006026,0.145333444161257,15.8689694816651,1.03933355961035e-56,2.19740004690433e-55,"Up in XX"
"Ahr",135.444946890221,-3.03916928450075,0.348511278135224,-8.72043309692131,2.77139662864705e-18,1.39595483230156e-17,"Up in XY"
"Ahsa1",3797.38488791622,0.557866144692864,0.0557600833962783,10.0047580762782,1.45246259647994e-23,9.70239073906286e-23,"Up in XX"
"Ahsa2",1746.09047574962,0.577898514225492,0.075748195814418,7.62920499969841,2.36205776701456e-14,9.34665256929506e-14,"Up in XX"
"Ahsg",187.295060862776,-3.43218085781636,0.229042760593044,-14.9848912444543,9.2176327940216e-51,1.66350262550672e-49,"Up in XY"
"Aif1",39.0647975201216,6.44232924419584,1.06771584072994,6.03374886691908,1.60198963898843e-09,4.54441958815086e-09,"Up in XX"
"Aifm2",839.172947535186,1.40677586726831,0.086503902447953,16.2625711379291,1.81940017215588e-59,4.00881663564734e-58,"Up in XX"
"Aim2",15.5158916007792,3.33146292119551,0.794702667805251,4.19208724993473,2.76399649097949e-05,5.36777320914655e-05,"Up in XX"
"Aip",1698.80733737116,0.504767702592741,0.0962445029239993,5.24463930154366,1.56588360865868e-07,3.7727890892005e-07,"Up in XX"
"Aire",15.2211761280619,2.97864916146097,0.60929320343884,4.88869586046509,1.01506175467142e-06,2.27024938146813e-06,"Up in XX"
"Ajuba",1819.1804208049,-2.41473473441113,0.199497085379941,-12.1041103423254,1.00452547357145e-33,1.02380107938257e-32,"Up in XY"
"Ak3",2010.54685688578,-0.924413483478586,0.0833885858709595,-11.0856117036099,1.47339867018909e-28,1.23565000158477e-27,"Up in XY"
"Ak4",191.286497483362,2.32969353658333,0.340564911160003,6.84067401027346,7.88214383004764e-12,2.65570116769991e-11,"Up in XX"
"Ak7",393.086967249939,1.69395559367648,0.136801415286396,12.382588221987,3.24699897637886e-35,3.48319282638475e-34,"Up in XX"
"Ak8",21.2763210204285,2.6777158074909,0.482801369779462,5.54620590391872,2.91935015051834e-08,7.49248262947802e-08,"Up in XX"
"Akap12",1062.50182860862,-3.49314862677099,0.256426151107827,-13.622435198905,2.94578712415991e-42,4.18821050753791e-41,"Up in XY"
"Akap17b",397.791086274077,0.980584477765421,0.158484446124753,6.18726002293968,6.12189398427537e-10,1.79830635788089e-09,"Up in XX"
"Akap7",621.507037412537,0.72192058858707,0.220264048643437,3.27752346800686,0.00104722024859212,0.00171187035757596,"Up in XX"
"Akap9",3445.10601663946,0.778087919473724,0.125675739268168,6.19123407592166,5.969498184328e-10,1.75511843556322e-09,"Up in XX"
"Akip1",575.756430416583,0.593167931038825,0.116106499400912,5.10882624228153,3.24166291338015e-07,7.56780849326552e-07,"Up in XX"
"Akna",226.678088951161,-2.3459384885629,0.252687802389762,-9.28394036584469,1.63324155448556e-20,9.33913967216992e-20,"Up in XY"
"Akr1b3",527.122480174593,-1.84297230439911,0.405719164757306,-4.54248274296224,5.55955489650361e-06,1.16021632770669e-05,"Up in XY"
"Akr1b7",390.684252874189,-2.49859860782483,0.144053934715907,-17.3448827534797,2.1561768992648e-67,5.77307527987579e-66,"Up in XY"
"Akr1b8",8419.79554849335,-2.11185265151528,0.0892311048105184,-23.6672251901372,7.8468918722732e-124,6.17635477127239e-122,"Up in XY"
"Akr1c13",76.0976998341903,3.05999118554282,0.399195747696405,7.66539023323965,1.78288287533282e-14,7.1304400517596e-14,"Up in XX"
"Akr1c14",568.654467377685,2.71756262851053,0.10866148808908,25.0094368879127,4.82658449621656e-138,4.85108869442812e-136,"Up in XX"
"Akr1c18",36.4506043838307,8.73525096578922,1.23183103599247,7.09127364919111,1.32883285387822e-12,4.70784437873448e-12,"Up in XX"
"Akr1c19",21.0544084055505,3.35841569977984,1.08358347971086,3.09936037477794,0.00193938965183905,0.00307040654197613,"Up in XX"
"Akr1e1",1010.22582639577,1.52327621955853,0.141771609870757,10.7445786991288,6.28481929222805e-27,4.91133067417774e-26,"Up in XX"
"Akr7a5",2154.209112522,-0.915568289202396,0.116428858627945,-7.86375731920682,3.72779422493681e-15,1.56063310935675e-14,"Up in XY"
"Akt1",889.949175557102,1.06614226036318,0.103720378328215,10.2790047389671,8.76277779019563e-25,6.19558737049222e-24,"Up in XX"
"Akt1s1",3187.38990260021,-0.762981390630872,0.0942407079523154,-8.09609145781175,5.67531617277687e-16,2.50096732254646e-15,"Up in XY"
"Aktip",1884.48934190962,0.72101004620725,0.0997393965452401,7.228939327703,4.8678082791759e-13,1.77314700238953e-12,"Up in XX"
"Alad",5538.7334418115,1.22492498000748,0.147812562417634,8.28701539282255,1.16125613126691e-16,5.35579689768211e-16,"Up in XX"
"Alas1",2897.09346648023,0.71392770607267,0.0928842396826971,7.68620929138815,1.51558504201073e-14,6.081890097946e-14,"Up in XX"
"Alas2",370.68136062098,-4.38598638020666,0.385329303221703,-11.3824366419471,5.1150290502712e-30,4.57760065553722e-29,"Up in XY"
"Alcam",1037.74340576692,1.70456113331289,0.170759826846834,9.98221399487498,1.82351732393224e-23,1.21252302058517e-22,"Up in XX"
"Aldh16a1",591.029758820956,-1.62288371651558,0.168715612802995,-9.61904882158467,6.64427098369335e-22,4.09500210721402e-21,"Up in XY"
"Aldh1a1",7116.6418595715,-2.03798560864411,0.130376880184263,-15.6314954443135,4.44253201130584e-55,8.87555401524803e-54,"Up in XY"
"Aldh1a2",1464.34043715147,1.29318096482492,0.138083372091916,9.36521860115138,7.589302592592e-21,4.41307644302657e-20,"Up in XX"
"Aldh1a3",184.101625912363,1.50975885649626,0.192317618576642,7.85034084588874,4.14908095103257e-15,1.72814445987222e-14,"Up in XX"
"Aldh1b1",4321.3280855135,1.72355600038879,0.130299729641491,13.2276252999988,6.07774381808118e-40,7.89381716968675e-39,"Up in XX"
"Aldh1l1",138.918308245469,-1.22909588303793,0.243936491379348,-5.03858965949687,4.68974718773857e-07,1.07842725721563e-06,"Up in XY"
"Aldh3a2",1421.62213207218,-0.679859647340219,0.112951111084805,-6.01906117443829,1.75431565698173e-09,4.96037402599509e-09,"Up in XY"
"Aldh3b1",4099.37672378964,-1.22839954382397,0.112113392812982,-10.956760053396,6.16677558032192e-28,5.05172976379224e-27,"Up in XY"
"Aldh3b3",10.3625988148238,4.24572659599544,1.09651515457381,3.87201816435053,0.000107937906072924,0.000197578688813228,"Up in XX"
"Aldh4a1",705.37263249488,-0.716130979639448,0.162857290756127,-4.39729149560659,1.09610095453007e-05,2.22006744254997e-05,"Up in XY"
"Aldh7a1",2942.54436625632,-0.762791928651649,0.0680341239793601,-11.2119019697095,3.56450384126464e-29,3.05602409382965e-28,"Up in XY"
"Aldh9a1",2633.58763987104,-0.665493520440756,0.09610920134435,-6.92434762886393,4.37989173721395e-12,1.50440760879173e-11,"Up in XY"
"Aldoc",617.904723356499,2.30808379412379,0.156168489904111,14.7794461964829,1.98794012469513e-49,3.48650008983445e-48,"Up in XX"
"Alg1",521.143921321036,-0.589015539096275,0.0986480370293673,-5.970879470424,2.35978034196244e-09,6.60657594773542e-09,"Up in XY"
"Alg10b",154.692634228062,-1.75645503939775,0.254973466015333,-6.88877578850546,5.62745508155124e-12,1.91629731810134e-11,"Up in XY"
"Alg12",156.798630022093,-0.692317253413387,0.170927598827855,-4.05035382326196,5.11402477883584e-05,9.65325740541305e-05,"Up in XY"
"Alg13",401.37650607105,-1.21725613704655,0.152737648262711,-7.96958805436661,1.59204160002911e-15,6.82691681850357e-15,"Up in XY"
"Alg6",478.056608499369,-0.592022028616057,0.101515626212555,-5.83183151898674,5.48222596475739e-09,1.49230759282333e-08,"Up in XY"
"Alg8",836.924969299581,-0.635094153790733,0.0977149637106517,-6.49945647701757,8.06107179531288e-11,2.52944198072906e-10,"Up in XY"
"Alkbh3",319.089340476009,0.719513627692396,0.12242994647124,5.87694145452737,4.17915925595864e-09,1.1493347682247e-08,"Up in XX"
"Alkbh7",715.41385973143,0.79540687306535,0.0960643121588368,8.27994137667057,1.23235933632093e-16,5.67571628070824e-16,"Up in XX"
"Alox5ap",18.8911945219452,4.92326606726058,1.00919118250591,4.87842754931298,1.06934929213811e-06,2.38635659283973e-06,"Up in XX"
"Alpk3",59.6477560940887,0.81803708923291,0.290021357432875,2.82060982154476,0.00479324635803045,0.00726886686560188,"Up in XX"
"Alpl",539.657692420142,-3.40359510513645,0.284831686495149,-11.9494960234855,6.53201396657964e-33,6.50017475151025e-32,"Up in XY"
"Alppl2",36.2109798884862,-3.64856361398278,0.478137643025133,-7.63078094186153,2.33335875219332e-14,9.24148695245771e-14,"Up in XY"
"Als2",678.567294163381,-0.632108419284479,0.130313955631763,-4.85065790705233,1.23052622618123e-06,2.73343347012648e-06,"Up in XY"
"Als2cl",435.305140506753,-0.995822265034481,0.17287928905729,-5.76021726179401,8.40057360551952e-09,2.25708193974333e-08,"Up in XY"
"Alx1",38.64642273492,-1.57492616304811,0.565527988017414,-2.78487748867986,0.00535479508123084,0.00806986765067615,"Up in XY"
"Alyref2",268.054962532249,1.37945999158438,0.202208855232061,6.82195638762341,8.98089344296393e-12,3.00960127534667e-11,"Up in XX"
