"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Adgrg2",90.2802579214959,5.5289803538572,0.504962773243962,10.9492830894011,6.69755918417291e-28,6.62455021199117e-27,"Up in XX"
"Adgrl1",3818.58849953393,-1.18055359455835,0.107105620937832,-11.0223308937595,2.98234723290951e-28,2.98600375058971e-27,"Up in XY"
"Adgrl3",819.244045872131,2.97381690530773,0.144616726205404,20.5634367706811,5.83500916909658e-94,2.7824901388108e-92,"Up in XX"
"Adh1",3082.17216027036,-4.20846654029234,0.130794986832989,-32.1760538549241,3.81758425678893e-227,1.06128842338732e-224,"Up in XY"
"Adh4",7.94912581078132,-3.29189629908904,1.11971664965501,-2.93993690287921,0.00328279089840757,0.00555752084459618,"Up in XY"
"Adh5",5434.79073026269,-1.37402933542011,0.0678628198588313,-20.2471594649083,3.76323802525065e-91,1.74983872021085e-89,"Up in XY"
"Adh7",18.4485316521531,-7.40125239927395,1.23033944284072,-6.01561824449462,1.79201437620486e-09,6.03465459780741e-09,"Up in XY"
"Adhfe1",678.129096632412,-2.94242849810233,0.121051494853677,-24.3072462810893,1.64328937269982e-130,1.37636018869845e-128,"Up in XY"
"Adi1",700.643546626437,-0.947446564372596,0.0978958149073829,-9.67811101290647,3.73553970041906e-22,2.81804628901128e-21,"Up in XY"
"Adipor2",1636.35613104242,-0.687374873449182,0.1115844231617,-6.1601328749362,7.26839312015279e-10,2.54267267758812e-09,"Up in XY"
"Adk",6882.05971070475,2.0181930677534,0.0673731088591292,29.9554689093129,3.73441037145472e-197,7.07156607440976e-195,"Up in XX"
"Adm",716.339902333539,5.64378935449135,0.303873811143034,18.572806038342,5.33410977915697e-77,1.86351546455789e-75,"Up in XX"
"Adora1",2190.06988803839,-1.00550942958292,0.162958861054421,-6.17032681179039,6.81489849118149e-10,2.38914579248128e-09,"Up in XY"
"Adora2a",29.6296985396609,1.95461373794121,0.572293443768372,3.41540473549845,0.000636873025420873,0.00119439973448387,"Up in XX"
"Adprh",1544.81439013912,-0.681609676626721,0.116138593219461,-5.868933467609,4.3860738603228e-09,1.42985132382679e-08,"Up in XY"
"Adprhl1",6.50338742022781,5.43846115376061,1.2506604088771,4.34847150766012,1.37089624370537e-05,3.1585488133053e-05,"Up in XX"
"Adprm",225.817866607417,0.793119476081295,0.141228111773414,5.6158753814805,1.95569578618981e-08,6.00825796904679e-08,"Up in XX"
"Adra1d",32.4312041528834,5.077598348083,1.47126528483259,3.4511779761464,0.000558145376851166,0.0010532535375415,"Up in XX"
"Adrb2",276.975217963339,-2.01732158390229,0.34551928654459,-5.83852092332318,5.26662697133958e-09,1.70499871178204e-08,"Up in XY"
"Adrm1",8793.78541162427,-1.30809860258707,0.0955830850859468,-13.6854612027939,1.24017753525912e-42,2.01044164710865e-41,"Up in XY"
"Adssl1",77.7165126899757,2.13275581245169,0.238739988569419,8.9333832393627,4.13175356837776e-19,2.6845098023085e-18,"Up in XX"
"Adtrp",109.761339719914,6.54551705282923,0.582731094535847,11.2324828968374,2.82428667087339e-29,2.93573028175272e-28,"Up in XX"
"Aebp1",2003.45822693556,-0.76179024001648,0.144984496533868,-5.25428758404199,1.48598535436538e-07,4.22084448698654e-07,"Up in XY"
"Aebp2",276.806657188925,-0.865524200974733,0.161098128001904,-5.37265213264616,7.75869208004655e-08,2.26081781262016e-07,"Up in XY"
"Afap1l1",193.884573081389,5.87917539164077,0.395935195163768,14.8488324944415,7.07907849281116e-50,1.40570272928679e-48,"Up in XX"
"Afap1l2",1134.59442210543,-5.59003014007106,0.222048123258768,-25.1748587559851,7.55301991413595e-140,6.99913178709931e-138,"Up in XY"
"Aff1",407.751402218955,0.932798649692648,0.171052896931225,5.45327595397403,4.94502391128156e-08,1.46445336411616e-07,"Up in XX"
"Aff3",616.947525955209,5.1316936220458,0.20089983111915,25.5435437325096,6.47687042813003e-144,6.26865103807015e-142,"Up in XX"
"Aff4",1139.00017187857,-0.635920674146548,0.123300316597738,-5.15749425219412,2.50276530311033e-07,6.95324929841368e-07,"Up in XY"
"Afmid",124.690164096437,1.74954753863013,0.17610824178206,9.9345011961181,2.94646897379485e-23,2.33324627949112e-22,"Up in XX"
"Agbl3",49.6758464569505,2.37509221845531,0.32673500455157,7.26916977173911,3.61703589448135e-13,1.64669655042834e-12,"Up in XX"
"Agfg2",720.735227238502,-0.826759625124246,0.188385056739863,-4.388668822421,1.14046585427759e-05,2.65905190078353e-05,"Up in XY"
"Aggf1",1217.57324294426,0.587746414245359,0.0773368463981152,7.59982390825394,2.96533972582912e-14,1.44733391324928e-13,"Up in XX"
"Agmat",42.928736329959,-5.64644245670902,0.537010994749442,-10.5145751426254,7.40136347872238e-26,6.61465220335066e-25,"Up in XY"
"Ago1",340.654750394543,0.616978656852733,0.145011801551541,4.25467893131059,2.09349192963822e-05,4.70558499099484e-05,"Up in XX"
"Ago2",531.87952164727,0.71788743900976,0.137052387569441,5.23805131556739,1.62280945793224e-07,4.5994855482305e-07,"Up in XX"
"Ago4",69.8130828484392,2.15571397856626,0.363023228984137,5.93822600443142,2.88122679831248e-09,9.54274001185067e-09,"Up in XX"
"Agpat1",1058.50961891924,-0.664021779282127,0.150496787205841,-4.41219903501273,1.02325979597003e-05,2.39690076983586e-05,"Up in XY"
"Agpat2",269.833474316079,1.62763601770408,0.183782665291062,8.85630870096667,8.27076349586556e-19,5.25611847456125e-18,"Up in XX"
"Agpat3",122.145846130354,0.931646157428894,0.197339683767991,4.72102792322409,2.34655718350293e-06,5.89277650579459e-06,"Up in XX"
"Agpat4",3076.09048920707,-4.02833511723797,0.095797513326872,-42.0505186130754,0,0,"Up in XY"
"Agt",57.4760109342597,-2.82728509095942,0.335590842018822,-8.42479810817022,3.61372809046002e-17,2.10226942252674e-16,"Up in XY"
"Agtpbp1",151.416684684547,0.654409066259309,0.163535916440059,4.00162288813889,6.29095077480095e-05,0.000133698052738369,"Up in XX"
"Agtr1a",179.452301910522,7.37854954339807,0.592274326681144,12.4579932153135,1.26514201848971e-35,1.64644876629348e-34,"Up in XX"
"Ahcy",1149.02680336038,-1.22450683578808,0.332789025292573,-3.67952889886183,0.000233665210390199,0.000462586308933082,"Up in XY"
"Ahcyl2",248.67438709446,-0.54624636646212,0.167052991720243,-3.26989873594659,0.00107585990821279,0.00195401522945626,"Up in XY"
"Ahnak",1023.66636040261,2.13106515794148,0.14384504827647,14.8150053371707,1.17179964559217e-49,2.30637990475434e-48,"Up in XX"
"Ahsg",187.295060862776,-3.24685822053072,0.209622590202433,-15.4890664092798,4.11218504996165e-54,9.07598139574307e-53,"Up in XY"
"Aida",751.652665015563,1.23501983674621,0.152355321582554,8.10618115545779,5.22355466846471e-16,2.84853778372954e-15,"Up in XX"
"Aif1",39.0647975201216,7.77120121983603,1.21678425956131,6.3866713912274,1.69535403143336e-10,6.22407861048278e-10,"Up in XX"
"Aif1l",182.034994234476,-0.889008490029531,0.246065340150464,-3.61289602788397,0.000302796139984673,0.000591291939177961,"Up in XY"
"Aifm2",839.172947535186,1.69985185675644,0.0882131656066472,19.2698203841395,9.62695743528272e-83,3.85846091562589e-81,"Up in XX"
"Aig1",109.268573593122,0.580359393719975,0.195251786343374,2.97236406687385,0.00295516035867727,0.00504403987543792,"Up in XX"
"Aim2",15.5158916007792,3.30306075521146,0.645713175220173,5.11536837402334,3.13129242954753e-07,8.62425524546122e-07,"Up in XX"
"Ak1",508.567642647268,-0.943539975556485,0.180828380855873,-5.217875485533,1.80987060552519e-07,5.10089933817778e-07,"Up in XY"
"Ak2",8324.50864164256,-0.632406006963042,0.0607189299723533,-10.4153022336031,2.11125916406989e-25,1.84273294841263e-24,"Up in XY"
"Ak3",2010.54685688578,-0.950761243839714,0.0816487329868451,-11.64453150783,2.44662424120163e-31,2.76297254412623e-30,"Up in XY"
"Ak6",605.26384071743,-0.844287747437144,0.108068767883002,-7.81250461142658,5.60625922048908e-15,2.85914843774045e-14,"Up in XY"
"Ak7",393.086967249939,1.18780425839886,0.1382216027716,8.59347768063146,8.43758877323974e-18,5.11105864214884e-17,"Up in XX"
"Ak8",21.2763210204285,2.79052711245999,0.522699565645643,5.33868266948549,9.36243466831927e-08,2.70640644637743e-07,"Up in XX"
"Akap1",660.536137925394,0.674465901301726,0.173158888822269,3.89506946994791,9.81705892563033e-05,0.00020369968544114,"Up in XX"
"Akap11",1980.20365187257,0.518147305114952,0.0914720650769411,5.6645414605991,1.474182158943e-08,4.57087424982185e-08,"Up in XX"
"Akap12",1062.50182860862,-1.98768926576937,0.254134836707949,-7.82139627733767,5.22406063475216e-15,2.67152940327482e-14,"Up in XY"
"Akap5",265.410866527881,-0.551097314724139,0.191417717092556,-2.87902981549857,0.0039890061966267,0.00668038387145918,"Up in XY"
"Akap7",621.507037412537,1.88507431779968,0.22435393946111,8.40223408747606,4.38063489309407e-17,2.53711770891698e-16,"Up in XX"
"Akap9",3445.10601663946,0.741456565016005,0.125535750629631,5.90633792602657,3.49796092953579e-09,1.14950597347371e-08,"Up in XX"
"Akirin1",3103.77153927472,-0.665326541603707,0.0934804647635543,-7.11727892331898,1.10078581664446e-12,4.79748748508222e-12,"Up in XY"
"Akna",226.678088951161,-1.23845794181839,0.212409140619605,-5.83053035385278,5.52514868846026e-09,1.78647841532843e-08,"Up in XY"
"Akr1b10",651.335280836228,1.14892782003815,0.0979928308949298,11.72461096945,9.53380188610552e-32,1.09079383050661e-30,"Up in XX"
"Akr1b7",390.684252874189,-3.81239184229346,0.193295781280279,-19.7230990611507,1.36596821513765e-86,5.83259499966946e-85,"Up in XY"
"Akr1b8",8419.79554849335,-2.46591816974553,0.0889438629045176,-27.7244330212274,3.54445821874232e-169,5.08921880066892e-167,"Up in XY"
"Akr1c13",76.0976998341903,4.03042460100797,0.525053325628532,7.67621954623984,1.63852212693635e-14,8.12791575951037e-14,"Up in XX"
"Akr1c14",568.654467377685,4.18191841419844,0.138786420787847,30.132043109542,1.84401200765358e-199,3.76466576437527e-197,"Up in XX"
"Akr1c18",36.4506043838307,9.30088149244579,1.22861201155392,7.5702348707158,3.72550039591823e-14,1.8042026750581e-13,"Up in XX"
"Akr1c19",21.0544084055505,3.64085643758328,1.13872666592205,3.19730497804334,0.001387181771026,0.00248320551037481,"Up in XX"
"Akr1cl",13192.5040952433,-1.1948044884115,0.0807287148863882,-14.8002416499876,1.45957308610665e-49,2.84638536463724e-48,"Up in XY"
"Akr7a5",2154.209112522,-0.551114384032466,0.114928408391315,-4.79528422734265,1.62444339191526e-06,4.14712336044642e-06,"Up in XY"
"Akt1",889.949175557102,0.986271822361733,0.101269458027281,9.73908463197302,2.05396129150748e-22,1.57125633693423e-21,"Up in XX"
"Akt1s1",3187.38990260021,-0.619517207497959,0.0934107626679838,-6.63218230751365,3.30759694424949e-11,1.28622207361797e-10,"Up in XY"
"Alad",5538.7334418115,1.11307196718788,0.148152049144851,7.51303794724844,5.77707727381039e-14,2.77308198602522e-13,"Up in XX"
"Alas2",370.68136062098,-1.41729467270813,0.355670177371165,-3.98485665338505,6.75208734962937e-05,0.000143009844886136,"Up in XY"
"Alcam",1037.74340576692,2.03328163220586,0.172406897865967,11.7935051171014,4.21620863169448e-32,4.88810842783674e-31,"Up in XX"
"Aldh16a1",591.029758820956,-0.529111569778526,0.160502781337398,-3.29658816731818,0.00097866891555765,0.00178793177442341,"Up in XY"
"Aldh1a1",7116.6418595715,-2.49196943940746,0.130991092134051,-19.0239610862796,1.080068870983e-80,4.07866470181038e-79,"Up in XY"
"Aldh1a2",1464.34043715147,1.22761331652316,0.138559194960877,8.85984735166642,8.0124075762162e-19,5.10434507025065e-18,"Up in XX"
"Aldh1a3",184.101625912363,2.39437116090651,0.199056317137509,12.0286117785072,2.51351462139172e-33,3.03604662455123e-32,"Up in XX"
"Aldh1a7",998.235919351417,-0.747553219419156,0.0902417121329493,-8.28389889497904,1.19206822773929e-16,6.71649998432152e-16,"Up in XY"
"Aldh1b1",4321.3280855135,2.12735583387202,0.130660981954293,16.281492776598,1.33570487915202e-59,3.31793154961983e-58,"Up in XX"
"Aldh1l1",138.918308245469,-0.676365441216612,0.235256113635611,-2.87501748951033,0.00404005118553594,0.00675899699771549,"Up in XY"
"Aldh3b1",4099.37672378964,-1.39426199796677,0.111868939332862,-12.4633522609721,1.1829157461579e-35,1.54097478956122e-34,"Up in XY"
"Aldh3b2",11.5786135033392,4.6629345226609,1.33785572673188,3.48537920008125,0.000491440062913311,0.000933171902634111,"Up in XX"
"Aldh3b3",10.3625988148238,4.25254515127225,1.23218886538525,3.45121212399748,0.000558074758506654,0.0010532535375415,"Up in XX"
"Aldh7a1",2942.54436625632,-1.20742589017822,0.0668530104421104,-18.0609052934685,6.4751920104754e-73,2.09417967348692e-71,"Up in XY"
"Aldh9a1",2633.58763987104,-0.702592285565479,0.0955070759056375,-7.35644222067537,1.88876579981877e-13,8.73888595624362e-13,"Up in XY"
"Aldoa",29889.6740237023,-0.554968489668438,0.0897388723553295,-6.18425967590709,6.23945871203763e-10,2.19624912530937e-09,"Up in XY"
"Aldoc",617.904723356499,1.70800429444822,0.15689552289459,10.8862526026044,1.3404300124125e-27,1.30701929419266e-26,"Up in XX"
"Alg1",521.143921321036,-0.530736223722049,0.0956551044094453,-5.54843598779912,2.88236376367036e-08,8.70572467316619e-08,"Up in XY"
"Alg11",2744.6585727494,-1.08029023792398,0.126286471807454,-8.55428315054262,1.18603454109407e-17,7.12493209836097e-17,"Up in XY"
"Alg12",156.798630022093,-0.793311467174381,0.162098916133265,-4.89399612346686,9.88087856186254e-07,2.58155487481096e-06,"Up in XY"
"Alg13",401.37650607105,-0.98250417912987,0.148487092469742,-6.61676488365535,3.67144721190682e-11,1.42094577223858e-10,"Up in XY"
"Alg6",478.056608499369,-0.925125144838467,0.0969593533620768,-9.54137081941706,1.40956604976899e-21,1.04053050882947e-20,"Up in XY"
"Alg8",836.924969299581,-1.01515081532057,0.0952822445081397,-10.6541446474201,1.66770653347291e-26,1.53236663617138e-25,"Up in XY"
"Alg9",350.642822103795,0.898218852176545,0.206605059751581,4.34751623825936,1.37687879760451e-05,3.17121423752874e-05,"Up in XX"
"Alkbh1",709.795478847578,-0.744765301354251,0.139776285557403,-5.32826651090534,9.91545577580215e-08,2.85678820654093e-07,"Up in XY"
"Alox5ap",18.8911945219452,6.75226088864558,1.3012304607608,5.18913527792587,2.11272875415254e-07,5.91745206897259e-07,"Up in XX"
"Alpk3",59.6477560940887,0.863263892152974,0.289124277374032,2.98578832602215,0.0028284835514131,0.00484236976975413,"Up in XX"
"Alpl",539.657692420142,-2.03144739984533,0.271814074025339,-7.47366525125536,7.79913893602838e-14,3.71098140342851e-13,"Up in XY"
"Als2cl",435.305140506753,-1.3326326508899,0.167055268399038,-7.97719619178186,1.49694783834862e-15,7.90586922225668e-15,"Up in XY"
"Alx1",38.64642273492,-3.05464891079476,0.504673813043618,-6.05271926508845,1.42420946145756e-09,4.83720322937472e-09,"Up in XY"
"Alyref2",268.054962532249,1.30527436659324,0.203071851814639,6.42764792328122,1.29593465848731e-10,4.81589369960046e-10,"Up in XX"
"Amer1",1562.20830579357,0.77593469243662,0.123542750712349,6.28069787958071,3.37056574624337e-10,1.20723168970438e-09,"Up in XX"
"Amer2",61.844081586648,2.1477567283709,0.324458463782681,6.61951210435813,3.60386334403993e-11,1.39520232454002e-10,"Up in XX"
"Amfr",1668.11922659781,0.657607510014041,0.145322866185351,4.52514822529925,6.0353191001037e-06,1.44749131965557e-05,"Up in XX"
"Amh",34398.1031386072,-12.1511172625716,0.653617877584683,-18.5905521854353,3.83212398452217e-77,1.34598204252061e-75,"Up in XY"
"Amigo2",243.601045489139,2.13899566535023,0.188398443745998,11.3535739617577,7.11919934408689e-30,7.59342519427259e-29,"Up in XX"
"Amigo3",39.4524066786696,-1.82487418547461,0.348374406334035,-5.23825560171849,1.62101456575882e-07,4.59539516515616e-07,"Up in XY"
"Ammecr1",51.7889623203296,-2.70073377559311,0.346253025456665,-7.79988498882047,6.19636219098905e-15,3.14414246164905e-14,"Up in XY"
"Amn1",391.492982310486,-0.57952293260954,0.124400652096937,-4.65852005468554,3.18490783449146e-06,7.87786547588737e-06,"Up in XY"
"Amotl1",1472.89529656227,0.655793827094811,0.0939395143502457,6.98102211439733,2.93040176765445e-12,1.23471878413973e-11,"Up in XX"
"Amotl2",2275.8384149475,-2.24953331666298,0.34115742291571,-6.59382785060718,4.28628697568791e-11,1.65254132854347e-10,"Up in XY"
"Ampd3",27.6044017509995,2.29146476578565,0.419916788024325,5.45694964130109,4.84383657389246e-08,1.4361145603467e-07,"Up in XX"
"Amph",115.41249408579,4.63085476811159,0.350948605203486,13.1952505279984,9.34437015533692e-40,1.38585176446802e-38,"Up in XX"
"Amz2",1029.80292010223,0.656117593337738,0.0760469371000459,8.62779775699003,6.25445469206035e-18,3.82766768180143e-17,"Up in XX"
"Anapc15",363.368335248237,-1.34977042038993,0.106104342163349,-12.7211610087733,4.51107203015395e-37,6.17190231895199e-36,"Up in XY"
"Ang",37.3650228180982,1.22731901541491,0.419970627699086,2.92239250668335,0.00347353497551853,0.00585842364658901,"Up in XX"
"Angel1",497.545533482561,2.65903382665575,0.23483511807536,11.3229820499098,1.0097749213954e-29,1.0700502127293e-28,"Up in XX"
"Angpt2",343.04498145606,2.28186680253845,0.459331629983831,4.96779810834881,6.77174093599304e-07,1.79907171883256e-06,"Up in XX"
"Angpt4",19.0827234755704,2.70160590173208,0.500425004413209,5.39862292632629,6.71543483255182e-08,1.96691036812648e-07,"Up in XX"
"Angptl1",155.959627934739,-1.54614714889368,0.236487466389609,-6.53796656752382,6.23608594477966e-11,2.37414623993272e-10,"Up in XY"
"Angptl4",2123.93766723229,2.63246937137442,0.131746815231801,19.9812751962371,8.01502496303134e-89,3.54997681921924e-87,"Up in XX"
"Angptl7",133.699060679056,6.86602103684609,1.08654710873271,6.31911951323882,2.63057781571343e-10,9.50266235557416e-10,"Up in XX"
"Ank",414.655470055132,-1.69954633863225,0.155572414885863,-10.924471024501,8.80519498293376e-28,8.67637086327395e-27,"Up in XY"
"Ank1",144.419595915467,-3.98745077875718,0.424622748340662,-9.39057267736907,5.96749042296825e-21,4.24448720013626e-20,"Up in XY"
"Ank2",59.71213450386,1.47798566917356,0.331441779458644,4.45926180938206,8.22424126909655e-06,1.94529211480839e-05,"Up in XX"
"Ankfy1",1688.73988309735,0.898968568812437,0.126474470850946,7.10790535642485,1.17817302669007e-12,5.11939100988774e-12,"Up in XX"
"Ankib1",658.866243679103,0.64204367345641,0.171855302593818,3.73595497936941,0.000187004126287276,0.000374409425999011,"Up in XX"
"Ankle1",146.84247765989,-1.11556441287559,0.304978418667314,-3.65784706259003,0.000254342729513081,0.000502000317797268,"Up in XY"
"Ankra2",531.189114478489,0.728343615506608,0.14379892332227,5.06501438730738,4.08369507536755e-07,1.11115284995319e-06,"Up in XX"
"Ankrd1",21.3646748158972,-4.85741567638405,0.877189281659837,-5.53747723318363,3.06859568331342e-08,9.24683376341631e-08,"Up in XY"
"Ankrd12",607.439354737986,0.951092999629611,0.163227408089272,5.82679717066536,5.65012125881447e-09,1.82462887710504e-08,"Up in XX"
