"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Adgrg2",90.2802579214959,5.52898035385726,0.504962773242645,10.9492830894298,6.69755918205303e-28,6.62455020989439e-27,"Up in XX"
"Adgrl1",3818.58849953393,-1.18055359455835,0.107105620938364,-11.0223308937046,2.98234723472636e-28,2.98600375240878e-27,"Up in XY"
"Adgrl3",819.244045872131,2.97381690530773,0.144616726205363,20.563436770687,5.83500916839028e-94,2.78249013847399e-92,"Up in XX"
"Adh1",3082.17216027036,-4.20846654029234,0.130794986833289,-32.1760538548504,3.81758426585464e-227,1.06128842590759e-224,"Up in XY"
"Adh4",7.94912581078132,-3.29189629908953,1.11971664964621,-2.93993690290274,0.00328279089815829,0.00555752084417417,"Up in XY"
"Adh5",5434.79073026269,-1.37402933542011,0.0678628198590098,-20.2471594648551,3.76323802931474e-91,1.74983872210058e-89,"Up in XY"
"Adh7",18.4485316521531,-7.40125239927396,1.2303394428394,-6.01561824450106,1.79201437613356e-09,6.0346545975673e-09,"Up in XY"
"Adhfe1",678.129096632412,-2.94242849810234,0.121051494853554,-24.3072462811139,1.6432893717143e-130,1.37636018787302e-128,"Up in XY"
"Adi1",700.643546626437,-0.947446564372597,0.0978958149072822,-9.67811101291644,3.73553970005494e-22,2.8180462887366e-21,"Up in XY"
"Adipor2",1636.35613104242,-0.687374873449179,0.111584423161843,-6.1601328749283,7.26839312051532e-10,2.54267267771495e-09,"Up in XY"
"Adk",6882.05971070475,2.0181930677534,0.0673731088593491,29.9554689092151,3.73441038240409e-197,7.07156609514375e-195,"Up in XX"
"Adm",716.339902333539,5.64378935449135,0.303873811143045,18.5728060383414,5.3341097792205e-77,1.86351546458008e-75,"Up in XX"
"Adora1",2190.06988803839,-1.00550942958292,0.162958861054726,-6.17032681177884,6.81489849167902e-10,2.3891457926557e-09,"Up in XY"
"Adora2a",29.6296985396609,1.95461373794133,0.57229344376504,3.41540473551853,0.000636873025373918,0.00119439973439581,"Up in XX"
"Adprh",1544.81439013912,-0.68160967662672,0.116138593219583,-5.86893346760281,4.38607386048664e-09,1.4298513238802e-08,"Up in XY"
"Adprhl1",6.50338742022781,5.43846115376087,1.25066040887143,4.34847150768003,1.37089624358094e-05,3.15854881301861e-05,"Up in XX"
"Adprm",225.817866607417,0.793119476081287,0.141228111772771,5.61587538150603,1.95569578590102e-08,6.0082579681596e-08,"Up in XX"
"Adra1d",32.4312041528834,5.07759834808293,1.47126528482883,3.45117797615516,0.000558145376833045,0.0010532535375073,"Up in XX"
"Adrb2",276.975217963339,-2.01732158390228,0.345519286543974,-5.83852092333358,5.26662697101082e-09,1.7049987116756e-08,"Up in XY"
"Adrm1",8793.78541162427,-1.30809860258708,0.0955830850862458,-13.6854612027512,1.24017753598807e-42,2.01044164829034e-41,"Up in XY"
"Adssl1",77.7165126899757,2.13275581245163,0.238739988567373,8.933383239439,4.13175356552717e-19,2.68450980045639e-18,"Up in XX"
"Adtrp",109.761339719914,6.54551705282918,0.582731094534913,11.2324828968553,2.8242866703003e-29,2.93573028115702e-28,"Up in XX"
"Aebp1",2003.45822693556,-0.76179024001648,0.144984496534106,-5.25428758403334,1.48598535443518e-07,4.22084448718481e-07,"Up in XY"
"Aebp2",276.806657188925,-0.865524200974735,0.161098128001438,-5.37265213266171,7.75869207937756e-08,2.26081781242523e-07,"Up in XY"
"Afap1l1",193.884573081389,5.87917539164078,0.395935195162983,14.8488324944709,7.07907848970231e-50,1.40570272866946e-48,"Up in XX"
"Afap1l2",1134.59442210543,-5.59003014007106,0.222048123259072,-25.1748587559506,7.55301992070165e-140,6.99913179318353e-138,"Up in XY"
"Aff1",407.751402218955,0.932798649692647,0.171052896930878,5.4532759539851,4.94502391097365e-08,1.46445336402497e-07,"Up in XX"
"Aff3",616.947525955209,5.1316936220458,0.200899831118993,25.5435437325296,6.47687042482114e-144,6.26865103486763e-142,"Up in XX"
"Aff4",1139.00017187857,-0.635920674146544,0.123300316597788,-5.15749425219198,2.50276530313892e-07,6.95324929849311e-07,"Up in XY"
"Afmid",124.690164096437,1.74954753863012,0.176108241781148,9.93450119616944,2.94646897227689e-23,2.33324627828908e-22,"Up in XX"
"Agbl3",49.6758464569505,2.37509221845537,0.326735004549735,7.26916977178011,3.61703589338357e-13,1.64669654992856e-12,"Up in XX"
"Agfg2",720.735227238502,-0.826759625124247,0.188385056739815,-4.38866882242212,1.14046585427172e-05,2.65905190076985e-05,"Up in XY"
"Aggf1",1217.57324294426,0.587746414245355,0.0773368463981491,7.59982390825057,2.96533972590646e-14,1.44733391328703e-13,"Up in XX"
"Agmat",42.928736329959,-5.64644245670849,0.537010994746441,-10.5145751426832,7.40136347418658e-26,6.61465219929698e-25,"Up in XY"
"Ago1",340.654750394543,0.616978656852726,0.145011801551136,4.25467893132242,2.09349192952752e-05,4.705584990746e-05,"Up in XX"
"Ago2",531.87952164727,0.717887439009755,0.137052387569244,5.23805131557488,1.62280945786637e-07,4.59948554804382e-07,"Up in XX"
"Ago4",69.8130828484392,2.15571397856634,0.363023228981748,5.9382260044707,2.88122679762225e-09,9.54274000956458e-09,"Up in XX"
"Agpat1",1058.50961891924,-0.664021779282124,0.150496787205908,-4.41219903501073,1.02325979597949e-05,2.39690076985802e-05,"Up in XY"
"Agpat2",269.833474316079,1.62763601770408,0.183782665290424,8.85630870099745,8.27076349358313e-19,5.25611847311075e-18,"Up in XX"
"Agpat3",122.145846130354,0.931646157428833,0.197339683766802,4.72102792325222,2.34655718317828e-06,5.89277650497932e-06,"Up in XX"
"Agpat4",3076.09048920707,-4.02833511723796,0.0957975133271024,-42.0505186129742,0,0,"Up in XY"
"Agt",57.4760109342597,-2.82728509095951,0.335590842015476,-8.42479810825449,3.61372808785917e-17,2.10226942101371e-16,"Up in XY"
"Agtpbp1",151.416684684547,0.654409066259325,0.16353591643899,4.00162288816516,6.29095077410234e-05,0.000133698052723522,"Up in XX"
"Agtr1a",179.452301910522,7.37854954339806,0.592274326680394,12.4579932153293,1.26514201823996e-35,1.64644876596846e-34,"Up in XX"
"Ahcy",1149.02680336038,-1.22450683578808,0.332789025292573,-3.67952889886182,0.000233665210390212,0.000462586308933107,"Up in XY"
"Ahcyl2",248.67438709446,-0.546246366462093,0.167052991719628,-3.26989873595848,0.00107585990816757,0.00195401522937414,"Up in XY"
"Ahnak",1023.66636040261,2.13106515794148,0.143845048276527,14.8150053371649,1.1717996456942e-49,2.30637990174252e-48,"Up in XX"
"Ahsg",187.295060862776,-3.24685822053069,0.209622590201631,-15.4890664093389,4.11218504617955e-54,9.07598138739561e-53,"Up in XY"
"Aida",751.652665015563,1.23501983674622,0.1523553215825,8.10618115546073,5.22355466833839e-16,2.84853778366066e-15,"Up in XX"
"Aif1",39.0647975201216,7.77120121983606,1.2167842595603,6.3866713912327,1.69535403137464e-10,6.22407861026721e-10,"Up in XX"
"Aif1l",182.034994234476,-0.889008490029519,0.246065340149604,-3.61289602789655,0.000302796139969976,0.000591291939149261,"Up in XY"
"Aifm2",839.172947535186,1.69985185675644,0.0882131656065805,19.2698203841541,9.62695743257068e-83,3.85846091453891e-81,"Up in XX"
"Aig1",109.268573593122,0.580359393719966,0.195251786342038,2.97236406689415,0.00295516035848183,0.00504403987510432,"Up in XX"
"Aim2",15.5158916007792,3.30306075521155,0.645713175216655,5.11536837405134,3.13129242908295e-07,8.62425524418167e-07,"Up in XX"
"Ak1",508.567642647268,-0.943539975556482,0.180828380855664,-5.21787548553901,1.8098706054665e-07,5.10089933801235e-07,"Up in XY"
"Ak2",8324.50864164256,-0.632406006963043,0.0607189299725502,-10.4153022335694,2.11125916481888e-25,1.84273294906637e-24,"Up in XY"
"Ak3",2010.54685688578,-0.950761243839712,0.0816487329869831,-11.6445315078103,2.44662424176675e-31,2.76297254476442e-30,"Up in XY"
"Ak6",605.26384071743,-0.844287747437151,0.108068767882839,-7.81250461143847,5.60625921996027e-15,2.85914843747076e-14,"Up in XY"
"Ak7",393.086967249939,1.18780425839886,0.138221602771259,8.59347768065277,8.43758877167426e-18,5.11105864120055e-17,"Up in XX"
"Ak8",21.2763210204285,2.79052711246005,0.52269956564302,5.3386826695124,9.36243466693006e-08,2.70640644597584e-07,"Up in XX"
"Akap1",660.536137925394,0.674465901301723,0.173158888822173,3.89506946995006,9.81705892554326e-05,0.000203699685439333,"Up in XX"
"Akap11",1980.20365187257,0.518147305114955,0.0914720650770776,5.66454146059068,1.47418215901536e-08,4.57087425004621e-08,"Up in XX"
"Akap12",1062.50182860862,-1.98768926576937,0.254134836708133,-7.82139627733202,5.22406063498662e-15,2.67152940339472e-14,"Up in XY"
"Akap5",265.410866527881,-0.551097314724129,0.191417717091992,-2.879029815507,0.00398900619651998,0.00668038387128045,"Up in XY"
"Akap7",621.507037412537,1.88507431779968,0.224353939461011,8.40223408747976,4.38063489295599e-17,2.53711770883701e-16,"Up in XX"
"Akap9",3445.10601663946,0.741456565016008,0.125535750629924,5.90633792601284,3.49796092982727e-09,1.14950597356949e-08,"Up in XX"
"Akirin1",3103.77153927472,-0.665326541603701,0.0934804647637529,-7.11727892330378,1.10078581676575e-12,4.79748748561083e-12,"Up in XY"
"Akna",226.678088951161,-1.23845794181838,0.212409140618901,-5.83053035387205,5.52514868782205e-09,1.78647841512207e-08,"Up in XY"
"Akr1b10",651.335280836228,1.14892782003815,0.0979928308948023,11.7246109694652,9.53380188438944e-32,1.09079383031027e-30,"Up in XX"
"Akr1b7",390.684252874189,-3.81239184229345,0.193295781279885,-19.7230990611908,1.36596821405245e-86,5.83259499503573e-85,"Up in XY"
"Akr1b8",8419.79554849335,-2.46591816974553,0.0889438629047798,-27.7244330211457,3.54445822678072e-169,5.08921881221064e-167,"Up in XY"
"Akr1c13",76.0976998341903,4.03042460100796,0.525053325626819,7.67621954626488,1.63852212661623e-14,8.12791575792243e-14,"Up in XX"
"Akr1c14",568.654467377685,4.18191841419844,0.138786420787631,30.1320431095889,1.84401200504422e-199,3.76466575904809e-197,"Up in XX"
"Akr1c18",36.4506043838307,9.3008814924458,1.22861201155271,7.57023487072327,3.72550039570391e-14,1.80420267495431e-13,"Up in XX"
"Akr1c19",21.0544084055505,3.64085643758336,1.13872666591888,3.19730497805232,0.00138718177098281,0.00248320551029749,"Up in XX"
"Akr1cl",13192.5040952433,-1.1948044884115,0.0807287148866487,-14.8002416499399,1.45957308714274e-49,2.84638536665777e-48,"Up in XY"
"Akr7a5",2154.209112522,-0.55111438403246,0.1149284083915,-4.79528422733488,1.62444339197825e-06,4.14712336060723e-06,"Up in XY"
"Akt1",889.949175557102,0.98627182236173,0.101269458027254,9.73908463197563,2.0539612914547e-22,1.57125633689386e-21,"Up in XX"
"Akt1s1",3187.38990260021,-0.619517207497957,0.0934107626682031,-6.63218230749806,3.30759694459887e-11,1.28622207375383e-10,"Up in XY"
"Alad",5538.7334418115,1.11307196718789,0.14815204914526,7.51303794722775,5.77707727472384e-14,2.77308198646369e-13,"Up in XX"
"Alas2",370.68136062098,-1.41729467270812,0.355670177370712,-3.9848566533901,6.75208734948573e-05,0.000143009844883094,"Up in XY"
"Alcam",1037.74340576692,2.03328163220587,0.172406897866043,11.7935051170963,4.21620863195306e-32,4.88810842813653e-31,"Up in XX"
"Aldh16a1",591.029758820956,-0.529111569778525,0.160502781337229,-3.29658816732166,0.000978668915545557,0.00178793177440132,"Up in XY"
"Aldh1a1",7116.6418595715,-2.49196943940746,0.130991092134447,-19.0239610862222,1.08006887216524e-80,4.07866470627486e-79,"Up in XY"
"Aldh1a2",1464.34043715147,1.22761331652315,0.138559194961027,8.85984735165683,8.01240757690511e-19,5.10434507068952e-18,"Up in XX"
"Aldh1a3",184.101625912363,2.3943711609065,0.19905631713677,12.0286117785519,2.513514620032e-33,3.03604662280696e-32,"Up in XX"
"Aldh1a7",998.235919351417,-0.747553219419157,0.0902417121329522,-8.28389889497878,1.19206822774187e-16,6.71649998433606e-16,"Up in XY"
"Aldh1b1",4321.3280855135,2.12735583387202,0.130660981954632,16.2814927765558,1.33570488007294e-59,3.31793155190742e-58,"Up in XX"
"Aldh1l1",138.918308245469,-0.67636544121661,0.235256113634484,-2.8750174895241,0.0040400511853598,0.00675899699759868,"Up in XY"
"Aldh3b1",4099.37672378964,-1.39426199796677,0.11186893933314,-12.463352260941,1.1829157466187e-35,1.5409747901615e-34,"Up in XY"
"Aldh3b2",11.5786135033392,4.66293452266041,1.33785572672811,3.48537920009073,0.000491440062895895,0.000933171902601042,"Up in XX"
"Aldh3b3",10.3625988148238,4.25254515127235,1.23218886537885,3.45121212401547,0.000558074758469454,0.0010532535375073,"Up in XX"
"Aldh7a1",2942.54436625632,-1.20742589017821,0.0668530104422383,-18.0609052934338,6.47519201454536e-73,2.09417967480321e-71,"Up in XY"
"Aldh9a1",2633.58763987104,-0.702592285565481,0.0955070759058263,-7.35644222066085,1.88876580002415e-13,8.73888595719391e-13,"Up in XY"
"Aldoa",29889.6740237023,-0.55496848966844,0.0897388723556201,-6.18425967588709,6.23945871282871e-10,2.19624912558782e-09,"Up in XY"
"Aldoc",617.904723356499,1.70800429444822,0.156895522894466,10.8862526026131,1.34043001228553e-27,1.30701929406886e-26,"Up in XX"
"Alg1",521.143921321036,-0.530736223722063,0.0956551044092167,-5.54843598781253,2.8823637634493e-08,8.70572467249852e-08,"Up in XY"
"Alg11",2744.6585727494,-1.08029023792398,0.126286471807719,-8.5542831505247,1.18603454127832e-17,7.12493209946782e-17,"Up in XY"
"Alg12",156.798630022093,-0.793311467174408,0.162098916132335,-4.89399612349511,9.8808785604434e-07,2.58155487444018e-06,"Up in XY"
"Alg13",401.37650607105,-0.982504179129861,0.148487092469416,-6.6167648836698,3.67144721154801e-11,1.42094577209971e-10,"Up in XY"
"Alg6",478.056608499369,-0.925125144838465,0.0969593533618221,-9.54137081944211,1.40956604942846e-21,1.0405305085781e-20,"Up in XY"
"Alg8",836.924969299581,-1.01515081532057,0.0952822445081048,-10.654144647424,1.66770653340402e-26,1.53236663610808e-25,"Up in XY"
"Alg9",350.642822103795,0.898218852176542,0.206605059751183,4.34751623826772,1.37687879755206e-05,3.17121423740794e-05,"Up in XX"
"Alkbh1",709.795478847578,-0.74476530135425,0.139776285557325,-5.32826651090831,9.91545577564005e-08,2.85678820649422e-07,"Up in XY"
"Alox5ap",18.8911945219452,6.75226088864563,1.30123046075853,5.18913527793492,2.11272875404985e-07,5.91745206868496e-07,"Up in XX"
"Alpk3",59.6477560940887,0.863263892152999,0.289124277372183,2.98578832604133,0.00282848355123571,0.00484236976945044,"Up in XX"
"Alpl",539.657692420142,-2.03144739984533,0.271814074025124,-7.47366525126128,7.79913893567741e-14,3.71098140326151e-13,"Up in XY"
"Als2cl",435.305140506753,-1.33263265088991,0.167055268398701,-7.977196191798,1.49694783815288e-15,7.90586922122291e-15,"Up in XY"
"Alx1",38.64642273492,-3.05464891079478,0.504673813040936,-6.05271926512067,1.42420946117266e-09,4.83720322840707e-09,"Up in XY"
"Alyref2",268.054962532249,1.30527436690889,0.203071840402518,6.4276482860531,1.29593156670278e-10,4.81588221005076e-10,"Up in XX"
"Amer1",1562.20830579357,0.77593469243662,0.123542750712484,6.28069787957386,3.37056574639185e-10,1.20723168975756e-09,"Up in XX"
"Amer2",61.844081586648,2.14775672837079,0.324458463780632,6.6195121043996,3.60386334302901e-11,1.39520232414865e-10,"Up in XX"
"Amfr",1668.11922659781,0.65760751001404,0.145322866185551,4.52514822529302,6.03531910028125e-06,1.44749131948304e-05,"Up in XX"
"Amh",34398.1031386072,-12.1511172625716,0.653617877586073,-18.5905521853958,3.83212398734576e-77,1.34598204351236e-75,"Up in XY"
"Amigo2",243.601045489139,2.13899566535023,0.188398443745345,11.353573961797,7.11919934087997e-30,7.59342519085206e-29,"Up in XX"
"Amigo3",39.4524066786696,-1.82487418547464,0.348374406331127,-5.2382556017623,1.62101456537413e-07,4.59539516406559e-07,"Up in XY"
"Ammecr1",51.7889623203296,-2.7007337755929,0.346253025453961,-7.79988498888077,6.19636218802846e-15,3.14414246014679e-14,"Up in XY"
"Amn1",391.492982310486,-0.579522932609541,0.124400652096563,-4.65852005469956,3.18490783427459e-06,7.87786547535258e-06,"Up in XY"
"Amotl1",1472.89529656227,0.655793827094812,0.0939395143503416,6.98102211439021,2.93040176780299e-12,1.23471878420232e-11,"Up in XX"
"Amotl2",2275.8384149475,-2.24953331666298,0.341157422915712,-6.59382785060714,4.28628697568922e-11,1.65254132854398e-10,"Up in XY"
"Ampd3",27.6044017509995,2.29146476578563,0.419916788021716,5.45694964133495,4.84383657296912e-08,1.43611456007294e-07,"Up in XX"
"Amph",115.41249408579,4.63085476811156,0.350948605202199,13.1952505280467,9.34437014934819e-40,1.38585176357984e-38,"Up in XX"
"Amz2",1029.80292010223,0.656117593337742,0.0760469371000336,8.62779775699149,6.25445469198082e-18,3.82766768175276e-17,"Up in XX"
"Anapc15",363.368335248237,-1.34977042038995,0.106104342163007,-12.7211610088144,4.51107202777988e-37,6.17190231570386e-36,"Up in XY"
"Ang",37.3650228180982,1.22731901541489,0.419970627696812,2.92239250669911,0.00347353497534276,0.00585842364629257,"Up in XX"
"Angel1",497.545533482561,2.65903382665575,0.234835118075129,11.3229820499209,1.00977492126724e-29,1.07005021259349e-28,"Up in XX"
"Angpt2",343.04498145606,2.28186680253848,0.459331629983364,4.96779810835392,6.77174093581457e-07,1.79907171874852e-06,"Up in XX"
"Angpt4",19.0827234755704,2.70160590173198,0.500425004409659,5.39862292636437,6.71543483112661e-08,1.96691036770904e-07,"Up in XX"
"Angptl1",155.959627934739,-1.54614714889369,0.236487466388502,-6.53796656755446,6.2360859435026e-11,2.37414623944653e-10,"Up in XY"
"Angptl4",2123.93766723229,2.63246937137442,0.131746815232018,19.9812751962042,8.01502496830571e-89,3.54997682155534e-87,"Up in XX"
"Angptl7",133.699060679056,6.86602103684613,1.08654710873215,6.31911951324213,2.63057781565711e-10,9.50266235537068e-10,"Up in XX"
"Ank",414.655470055132,-1.69954633863224,0.155572414885526,-10.9244710245245,8.80519498064898e-28,8.67637086102259e-27,"Up in XY"
"Ank1",144.419595915467,-3.98745077875721,0.424622748339545,-9.39057267739384,5.96749042156521e-21,4.24448719913833e-20,"Up in XY"
"Ank2",59.71213450386,1.47798566917357,0.331441779457015,4.45926180940398,8.22424126825549e-06,1.94529211460945e-05,"Up in XX"
"Ankfy1",1688.73988309735,0.898968568812438,0.12647447085112,7.10790535641505,1.1781730267737e-12,5.11939101025112e-12,"Up in XX"
"Ankib1",658.866243679103,0.642043673456412,0.171855302593726,3.73595497937142,0.000187004126285776,0.000374409425996007,"Up in XX"
"Ankle1",146.84247765989,-1.11556441287561,0.304978418666183,-3.65784706260366,0.000254342729499559,0.000502000317770579,"Up in XY"
"Ankra2",531.189114478489,0.728343615506608,0.143798923322072,5.06501438731435,4.08369507521801e-07,1.11115284991251e-06,"Up in XX"
"Ankrd1",21.3646748158972,-4.85741567638434,0.877189281657128,-5.53747723320106,3.06859568300812e-08,9.24683376249634e-08,"Up in XY"
"Ankrd12",607.439354737986,0.95109299962961,0.163227408089151,5.82679717066969,5.65012125866812e-09,1.82462887705778e-08,"Up in XX"
