"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Ap2m1",12050.7914191417,0.827811605760006,0.118041177666103,7.01290534479073,2.33419378096468e-12,3.30071168204377e-11,"Up in XX"
"Ap3m2",318.229623414595,-0.889475523974784,0.160797107097037,-5.53166372227087,3.17207591619968e-08,2.60341356288097e-07,"Up in XY"
"Ap5s1",662.022022440863,0.660800439689399,0.140010132014611,4.71966157149568,2.36237343219255e-06,1.41590693876275e-05,"Up in XX"
"Apba2",57.4376820789417,2.51166902471671,0.827566017695634,3.03500744473593,0.00240529749572396,0.0072397182859086,"Up in XX"
"Apbb1",908.408338690849,0.829668413989718,0.187659149126316,4.42114556019465,9.81790058267866e-06,5.21890516734253e-05,"Up in XX"
"Apbb1ip",6.60399131588957,2.92431326000708,0.675631594545062,4.3282660012017,1.50287892168387e-05,7.70063372185155e-05,"Up in XX"
"Apc",714.653201182711,-0.526280670244347,0.123770144181389,-4.25208093377563,2.11793286641154e-05,0.000105300269530187,"Up in XY"
"Apcdd1",22.5783540393352,-1.85065868515819,0.579017714554785,-3.19620391334864,0.00139248662642904,0.00449906781921904,"Up in XY"
"Apex1",3842.35709504577,-0.925896525516691,0.0886899829537715,-10.4396967355299,1.63331649861521e-25,6.52627320211203e-24,"Up in XY"
"Aph1b",929.47899674583,-2.65446682361676,0.18050399957659,-14.7058615312866,5.91137592541469e-49,7.15167017050633e-47,"Up in XY"
"Aplp2",16234.29799699,-0.697379274708439,0.0909234939045177,-7.66995684790539,1.72054223407348e-14,3.00945178452532e-13,"Up in XY"
"Apoa1",30.9052754237449,1.82423205016489,0.574053839982738,3.17780654549709,0.00148393727758618,0.00474922912484099,"Up in XX"
"Apobec1",33.6248084847661,4.51303503353761,0.510806327098836,8.83511968062287,9.99911510338936e-19,2.5922309115255e-17,"Up in XX"
"Apoc4",32.4969689865931,-1.4195530863731,0.414289187791545,-3.4264787211569,0.000611461668857654,0.00216866399709395,"Up in XY"
"Apoe",3637.34347168841,0.980500238967184,0.150800010108504,6.50199053873863,7.92640869777575e-11,9.39804501317041e-10,"Up in XX"
"Apol10b",75.8581540218239,1.546772468165,0.384971628289525,4.0178869155566,5.87223645817299e-05,0.000266411949869751,"Up in XX"
"Apold1",103.968291659445,2.62502036305717,0.263380183488577,9.96665857046539,2.1328379600039e-23,7.5522115949623e-22,"Up in XX"
"Aqp1",90.2921957474499,-5.48454397747649,0.498241099102976,-11.0078112531278,3.50413186141015e-28,1.65288761376119e-26,"Up in XY"
"Aqp2",43.2078128446963,1.86072493747381,0.37189949982476,5.00330045711432,5.63569984074461e-07,3.80351519210584e-06,"Up in XX"
"Aqp3",24.2724251335016,3.85901742791727,0.53034782975672,7.2763895907474,3.42872481009658e-13,5.27676305874228e-12,"Up in XX"
"Aqp8",7.14858067323624,9.54362807766886,1.63887341097131,5.82328568746053,5.7701793947804e-09,5.34703290582984e-08,"Up in XX"
"Arap3",47.4352399921401,1.07673293624884,0.36633572214952,2.93919722032833,0.00329063610465059,0.0095312461412912,"Up in XX"
"Arf5",3568.69220931901,0.610756616453458,0.18292583295129,3.33882102161093,0.000841347535449507,0.00288380034055175,"Up in XX"
"Arfgef1",855.989871430696,0.976510000742587,0.170580020437225,5.72464464618793,1.03650464546811e-08,9.19414100318145e-08,"Up in XX"
"Arfip2",1178.29740573453,-0.515577413720484,0.0890831782124437,-5.78759563888645,7.14010362807049e-09,6.52395762268315e-08,"Up in XY"
"Arg1",53.6679491276342,2.52807692167481,0.439211897227535,5.75593907549626,8.61614584384416e-09,7.75868791148641e-08,"Up in XX"
"Arglu1",2805.51405228748,1.00328569059256,0.222585280871138,4.50742154497355,6.56201821152603e-06,3.60400714383351e-05,"Up in XX"
"Arhgap18",963.11415360221,-0.69324237587506,0.125276426804326,-5.5337016991861,3.13542042906279e-08,2.57494678354082e-07,"Up in XY"
"Arhgap20",263.332154300401,-0.859167097511025,0.28127985782137,-3.05449207833661,0.00225441968196468,0.00683915662051324,"Up in XY"
"Arhgap22",143.323754450685,0.926371186818166,0.256721239973852,3.6084711452489,0.000308006763473296,0.00117022866285027,"Up in XX"
"Arhgap25",16.8852051937636,5.7691184383456,0.678065719911369,8.50819952835795,1.76655006501496e-17,4.15887263954694e-16,"Up in XX"
"Arhgap27",19.6070770328742,2.74845944676338,0.512375898951555,5.36414662045461,8.13328195494343e-08,6.24746984263908e-07,"Up in XX"
"Arhgap29",4689.01899486581,1.1209516504927,0.112083119272303,10.0010747182132,1.50752011398185e-23,5.42624182074017e-22,"Up in XX"
"Arhgap30",23.2439591936554,6.85937712306446,0.659452238093721,10.4016283922136,2.43731921525466e-25,9.67963916915423e-24,"Up in XX"
"Arhgap31",251.076250643997,0.977028874776596,0.27843351659436,3.50902034613884,0.000449760497138496,0.00164471610848351,"Up in XX"
"Arhgap36",69.1592382166721,-1.32608385947256,0.330956140069911,-4.00682658189221,6.15400131916983e-05,0.000277365233653925,"Up in XY"
"Arhgap4",191.340823867013,0.893822013480144,0.216709254740421,4.12452165252834,3.71506043988441e-05,0.000175936860121528,"Up in XX"
"Arhgap44",115.057553564652,0.800292866962943,0.249284175713519,3.21036369305147,0.00132567124862118,0.00430768976236865,"Up in XX"
"Arhgap5",3020.68857012212,-0.606720928991258,0.110804699428933,-5.47558841924743,4.36060157094641e-08,3.51701358802382e-07,"Up in XY"
"Arhgap8",61.092325714227,1.5010735944277,0.353658558738535,4.24441472527028,2.19164690120832e-05,0.000108469918224196,"Up in XX"
"Arhgap9",64.2589537515173,5.07649174035659,0.437509501500274,11.6031576981727,3.97148668712368e-31,2.13545041374313e-29,"Up in XX"
"Arhgdib",154.498026476891,3.09614498121416,0.28928421575602,10.7027788333444,9.8770937291629e-27,4.21745446618439e-25,"Up in XX"
"Arhgef16",232.00797205868,0.751270038354707,0.236635470113428,3.17479893438881,0.00149940358458678,0.00479119766109339,"Up in XX"
"Arhgef17",1507.62755710361,0.556685294442474,0.112772492071377,4.93635712235688,7.95952999820951e-07,5.21038171125278e-06,"Up in XX"
"Arhgef18",786.664742144692,1.13759415738769,0.224899878103263,5.05822487313828,4.23177236040059e-07,2.91780145968307e-06,"Up in XX"
"Arhgef19",58.7337829915619,1.09874383455485,0.33204261565085,3.30904463091629,0.000936149128089367,0.00317542173094903,"Up in XX"
"Arhgef3",960.968456458906,-0.935852164647197,0.165699339679835,-5.64789314462842,1.62426077521513e-08,1.38078017494866e-07,"Up in XY"
"Arhgef6",47.9675749766526,2.89376578641141,0.400713017019053,7.22154176058078,5.1401431156435e-13,7.74637946355225e-12,"Up in XX"
"Arid3a",203.265858065621,1.1176049047799,0.198162121134355,5.63985134183218,1.70197038009606e-08,1.44308533331182e-07,"Up in XX"
"Arid3b",200.38145704824,0.681164343049212,0.188415230243635,3.6152297357725,0.000300081390230311,0.0011441095549312,"Up in XX"
"Arl3",2042.42616159536,0.701820109969687,0.132012226073475,5.31632660734824,1.0588302401181e-07,8.029411443635e-07,"Up in XX"
"Arl5a",625.781530164671,-1.08032595559121,0.269636031231767,-4.00660828100756,6.15968933167764e-05,0.000277525864854138,"Up in XY"
"Arl6ip5",2516.34866988568,0.505159047208026,0.107586986479523,4.69535455669792,2.66144681285832e-06,1.58425804359029e-05,"Up in XX"
"Armc7",254.467769273423,0.725741090162719,0.211953440773926,3.42405901745568,0.000616932213750393,0.00218468996091889,"Up in XX"
"Armcx5",589.480808308766,-0.6238525753443,0.194695714433833,-3.20424400279398,0.00135417657371017,0.00438613562520998,"Up in XY"
"Arnt",1450.83289825995,0.536870946800151,0.10825400186778,4.95936351116033,7.07245176333728e-07,4.68366217636923e-06,"Up in XX"
"Arpc1b",8710.28505293052,-1.12432006289334,0.112599101354541,-9.98516017772814,1.77014950413339e-23,6.30211809836698e-22,"Up in XY"
"Arpc3",983.462856017376,-0.513737236646964,0.151742126689951,-3.3855940196269,0.000710243744649059,0.00247335947963342,"Up in XY"
"Arrb1",190.874104585931,0.819867655846484,0.237224646284592,3.45608126595292,0.000548090050670776,0.00196254990464904,"Up in XX"
"Arrb2",457.792629739832,0.858322874350677,0.141234974044952,6.07726860966809,1.22246894352036e-09,1.23151728728119e-08,"Up in XX"
"Arrdc3",2230.29440878523,-1.29610908286411,0.28170875651304,-4.60088319194335,4.20703310709947e-06,2.39423469392827e-05,"Up in XY"
"Art4",59.5847559114228,2.80751946391729,0.365525012938156,7.68078616932378,1.5811521427659e-14,2.77306495266835e-13,"Up in XX"
"Arx",46.4643936328095,1.0760175015819,0.367448773003883,2.92834697143085,0.00340769531815,0.00982673737076757,"Up in XX"
"Arxes1",1006.19993351446,-0.509833545442518,0.0908938475917929,-5.60910951566486,2.03370305879394e-08,1.70226548149914e-07,"Up in XY"
"Asah1",5200.67635093381,-0.558325204889029,0.0953954998764861,-5.85274154034439,4.83535257585722e-09,4.51599119057544e-08,"Up in XY"
"Asap3",211.669552320785,0.724623367647504,0.185411916877688,3.90818119919187,9.29935523349205e-05,0.000401140229385299,"Up in XX"
"Asb1",226.303787047033,1.65928435502269,0.199667087326827,8.31025472068251,9.54968608396159e-17,2.07269432513359e-15,"Up in XX"
"Asb12",7.26238177533115,2.35711450739231,0.756767029363998,3.1147161754302,0.00184121983338998,0.00572658375221936,"Up in XX"
"Asb2",17.0123493134893,4.03201554493991,0.74354026064361,5.42272659378228,5.86967360050802e-08,4.60343068812952e-07,"Up in XX"
"Ascl1",11.5942340246608,2.57635966854492,0.679620846856622,3.7908779291587,0.000150115724539639,0.000615441498849992,"Up in XX"
"Asf1b",1172.65786151255,0.97100755146713,0.143615207332481,6.76117501414155,1.36877056696046e-11,1.77072833939657e-10,"Up in XX"
"Asns",5613.49636208868,1.32292979878183,0.110464477325209,11.9760653453065,4.74305456585485e-33,2.76664066774373e-31,"Up in XX"
"Ass1",843.923884808723,-2.9769927177864,0.640012138090188,-4.65146290298465,3.29588570205492e-06,1.92594108153173e-05,"Up in XY"
"Aste1",299.583128361208,-0.849367627284439,0.146835909026192,-5.78446806995236,7.27421376980982e-09,6.63721208912955e-08,"Up in XY"
"Atad1",1571.29617961595,-0.542118478915539,0.103621868431418,-5.23169951596018,1.67958618746707e-07,1.22600408522037e-06,"Up in XY"
"Atf4",1230.61685253577,-0.655028969406848,0.224034797395276,-2.92378227410426,0.00345806531070305,0.00995099963764649,"Up in XY"
"Atg14",938.213252855162,-0.693351017518338,0.155666423736147,-4.4540820099623,8.42528940666022e-06,4.52837644538965e-05,"Up in XY"
"Atg9b",181.609077414577,-1.8786130021103,0.256333690113676,-7.32877914439258,2.32258771485449e-13,3.64746767815971e-12,"Up in XY"
"Atl3",642.640727575016,-0.595727623271276,0.163795620226257,-3.63701802556366,0.000275812636276759,0.00106305837923072,"Up in XY"
"Atm",744.66752805442,-0.665601192888109,0.130598122196206,-5.09656020848548,3.45880591670147e-07,2.41285414349287e-06,"Up in XY"
"Atn1",840.751183786703,0.713467835607639,0.0844702365653596,8.44638140743914,3.00470927410123e-17,6.91188932665609e-16,"Up in XX"
"Atp13a2",644.638665191769,0.634562273503322,0.20996574781794,3.02221805269661,0.0025092972059919,0.00752249418654422,"Up in XX"
"Atp13a3",934.065535402767,0.586316461830024,0.177033578280608,3.31189409107848,0.000926666199797317,0.0031481592736744,"Up in XX"
"Atp1a2",379.212100202405,-1.50311351553328,0.25587897250833,-5.8743143322742,4.24597051404464e-09,3.99408572617043e-08,"Up in XY"
"Atp1b1",3788.81604652615,-0.935066512198873,0.118964829587093,-7.86002481106668,3.84057379566663e-15,7.25158052228038e-14,"Up in XY"
"Atp1b3",2511.9261150741,-0.523245517168471,0.0688218956100473,-7.60289312769354,2.8958263041572e-14,4.92026872433264e-13,"Up in XY"
"Atp2a1",51.3819827856349,-2.6473120375177,0.418321964486445,-6.32840793040281,2.47703582479115e-10,2.71974370476649e-09,"Up in XY"
"Atp2a3",298.732626198731,0.756561421616319,0.217991775623329,3.47059617021328,0.000519304345857508,0.00187540922691382,"Up in XX"
"Atp2b1",3862.31426376919,-0.781485091270021,0.0908650333334139,-8.60050409493047,7.93667165607136e-18,1.94195789996682e-16,"Up in XY"
"Atp2b3",401.964853681583,0.956020606151921,0.199272563295909,4.79755261005141,1.60616030876763e-06,9.92250146305335e-06,"Up in XX"
"Atp2b4",582.029930229722,0.989244735470915,0.199905463219671,4.94856278331852,7.47634751969992e-07,4.92724744362747e-06,"Up in XX"
"Atp2c2",6.89005951860431,3.63416733617592,0.998773080862512,3.63863164297296,0.000274090511286249,0.00105704445704431,"Up in XX"
"Atp5b",16650.6632422722,-0.648556836458198,0.0896357931778281,-7.23546714392908,4.63929448191369e-13,7.0484908954284e-12,"Up in XY"
"Atp5e",2189.84748080766,-0.616532229608882,0.0997208321923564,-6.18258207492315,6.30615050287587e-10,6.59169299764609e-09,"Up in XY"
"Atp6ap1l",69.9920145286931,2.50629732066967,0.782561903741047,3.20268250816745,0.00136153995991586,0.00440780007835992,"Up in XX"
"Atp6v0e",4203.31360760276,-0.553865150322104,0.108558472973412,-5.10199835306963,3.36085676842105e-07,2.35080056403583e-06,"Up in XY"
"Atp6v1b2",5268.30256957912,0.543305568969154,0.121433936067903,4.4740834939695,7.67397534475723e-06,4.15017226219362e-05,"Up in XX"
"Atp7a",3378.20667223105,-1.16358385273496,0.104977288680508,-11.0841484606852,1.49768646759442e-28,7.22094885077073e-27,"Up in XY"
"Atp8b4",54.2032777681435,5.37578843498648,1.28147546790587,4.1949991003506,2.7287267093864e-05,0.000131952417412445,"Up in XX"
"Atr",752.252657521698,-0.585332419496276,0.143330355548491,-4.08379939655036,4.43052818050561e-05,0.00020623185324719,"Up in XY"
"Atxn1",575.904353322213,0.659957184350908,0.219993281508666,2.99989699605853,0.00270070920004518,0.00803631664946261,"Up in XX"
"Atxn3",198.55050617611,0.638268769601954,0.15015335201351,4.25077936018721,2.13027945942103e-05,0.000105833579531541,"Up in XX"
"Atxn7l3",276.98264221639,0.569058655467101,0.149541634067231,3.80535266326743,0.000141602286338147,0.00058512823317338,"Up in XX"
"Aunip",714.559345883658,-2.45188546079547,0.157468341272457,-15.5706565585341,1.15218453245284e-54,1.71073217057146e-52,"Up in XY"
"Axin2",412.553310671913,0.974732583150938,0.13449758684654,7.24721242964083,4.25436448703028e-13,6.49386990508617e-12,"Up in XX"
"B230217C12Rik",167.449811005338,0.88628844302451,0.191829946379642,4.62017771339256,3.83411491798703e-06,2.21079194697346e-05,"Up in XX"
"B3galnt1",942.134952324577,-0.984509358884068,0.12019699804419,-8.19079823043596,2.59499308575358e-16,5.45993231215076e-15,"Up in XY"
"B3galt1",129.199523065766,0.998640205967238,0.323600535248572,3.08602767050475,0.00202849944028738,0.00622753141137099,"Up in XX"
"B3galt4",118.139445504568,0.7664446709941,0.216010164535076,3.54818798755947,0.000387891266650912,0.00144228437395015,"Up in XX"
"B3gnt5",347.930112552659,-1.01692026021034,0.291489039978642,-3.4887083928948,0.000485360324098959,0.0017620777979097,"Up in XY"
"B3gnt9",175.427429223998,0.826487698926936,0.264222165107042,3.12800290086226,0.00175998444248031,0.00549879405199611,"Up in XX"
"B3gntl1",466.016037729621,-0.523813676378895,0.133837271539104,-3.91381018422695,9.08510632054436e-05,0.000392676146821808,"Up in XY"
"B4galnt1",21.9831909618679,3.27562245044816,0.38512854754743,8.50527043842357,1.81172771399801e-17,4.25756012789532e-16,"Up in XX"
"B4galnt2",7.86251130704015,4.5645351747702,1.28756421088201,3.54509323588872,0.000392474232710886,0.00145737642342344,"Up in XX"
"B4galt5",3526.05868042748,1.93792063255569,0.126239707085756,15.3511179429404,3.48134902390973e-53,4.99860509301149e-51,"Up in XX"
"BC005537",632.887506840948,0.912587644271692,0.148410513434751,6.14907679483849,7.79352402658693e-10,8.01812479774684e-09,"Up in XX"
"BC035044",4.33818672659093,8.39880451898374,1.96883021834606,4.26588562117827,1.99110774768452e-05,9.97156528602755e-05,"Up in XX"
"Bach1",583.523238942828,0.974719296257422,0.183490879076863,5.31208581680574,1.083775419174e-07,8.20904905908841e-07,"Up in XX"
"Bag2",1177.38811292677,-0.856648872645372,0.108733281114495,-7.87844221994307,3.31487719376118e-15,6.32294677572024e-14,"Up in XY"
"Bag3",1015.63098047296,1.1733392000966,0.209763736196837,5.59362271749188,2.22379914574268e-08,1.85578933602441e-07,"Up in XX"
"Bag6",4438.22968280004,0.810659972645529,0.218182428293279,3.71551448476797,0.000202790647264014,0.000806103619455918,"Up in XX"
"Bank1",6.80986674198483,5.80032929099578,0.942338958992054,6.15524725540366,7.49604529714001e-10,7.7486810009835e-09,"Up in XX"
"Bard1",163.632787703368,0.984533629863728,0.244111950238506,4.03312344562322,5.504034701389e-05,0.000250927136805125,"Up in XX"
"Basp1",527.736207755119,0.882504394798808,0.290967966080935,3.03299502926495,0.0024213958860182,0.00728240346989095,"Up in XX"
"Bax",2028.62950803558,0.571885180006626,0.0829541606868132,6.8939903106938,5.42487207140238e-12,7.36047543976568e-11,"Up in XX"
"Bbip1",1020.66175645491,0.51132158634909,0.120548743785181,4.24161687873141,2.2191527354978e-05,0.000109706582073455,"Up in XX"
"Bbs5",190.977215517387,0.638749265309817,0.21152148261564,3.01978436143293,0.00252954712772705,0.00757195392541727,"Up in XX"
"Bcam",1316.09739866377,1.12560920100031,0.232393345277595,4.84355177922916,1.27538464759526e-06,8.05032647607713e-06,"Up in XX"
"Bcar3",2031.786494585,-1.34682643332173,0.150873637265555,-8.92685069261742,4.38308381309354e-19,1.17115282416933e-17,"Up in XY"
"Bcdin3d",249.007734387984,0.611333325690211,0.202984549957256,3.01172343323147,0.00259769151313818,0.00775804281386595,"Up in XX"
"Bche",162.753529577366,-1.18520332154889,0.242566626658713,-4.88609392757253,1.02856143256333e-06,6.62681640920735e-06,"Up in XY"
"Bcl11a",121.660992021412,0.992099439687131,0.290196168342776,3.41871998294365,0.000629164372166563,0.00222240110481977,"Up in XX"
"Bcl11b",463.314174582395,-0.596643278649055,0.172132015007764,-3.4661958649711,0.000527878576510094,0.0018995892723275,"Up in XY"
"Bcl2a1b",4.09736487544184,7.53045135734721,1.64376786642433,4.58121338855962,4.62285843343794e-06,2.6057924198145e-05,"Up in XX"
"Bcl2l1",3770.11367634446,0.639242989673249,0.166391808127741,3.8417936367546,0.000122138505927341,0.000510512385939424,"Up in XX"
"Bcl2l11",298.155487021825,-0.580288387309424,0.14902504318787,-3.89389846764129,9.8645951616872e-05,0.000423286700763891,"Up in XY"
"Bcl9",640.682909083622,0.677788474378402,0.203117865112974,3.33692200831973,0.000847117158538402,0.00289977280415582,"Up in XX"
"Bcl9l",285.071595976846,1.59718747434603,0.195157475777998,8.18409578202843,2.74355805821024e-16,5.75398548773275e-15,"Up in XX"
"Bdh1",1262.10684970987,-1.44066861516386,0.129363704097924,-11.1365751716055,8.32598816657442e-29,4.07443301065398e-27,"Up in XY"
"Bend5",225.734544714766,-1.35432871001256,0.152095407250293,-8.90446815257102,5.36426088548935e-19,1.41594813595563e-17,"Up in XY"
