,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Pld1,369.578113727512,-2.76372411813505,0.151681058783327,676.962561949457,2.07639488756072e-146,1.07486394080276e-144
Sh3kbp1,1027.35740131859,-1.87080443093842,0.096158318637661,676.087118090187,3.21462265728142e-146,1.65750010135321e-144
Fam210b,1512.54811351311,3.36693599707228,0.138531886907245,674.295194358791,7.86441996173445e-146,4.03902985830023e-144
Myo1b,1204.30443630829,-2.26992268023209,0.0966818129958108,672.750140616003,1.70088203165295e-145,8.70117886388736e-144
Miox,328.046800362323,7.65197095704361,0.539812322066502,672.537891214355,1.89101619530896e-145,9.63605713586148e-144
Ctsz,3538.62507300338,1.37754026753711,0.0601166713453078,667.417069507477,2.43788245542697e-144,1.23743877941809e-142
Lhx9,380.003224431512,-4.17387219870665,0.250306858536294,664.44626565896,1.07435743822196e-143,5.43216774480831e-142
Tcf7,404.702688592615,2.49073756625424,0.101494725575419,664.028252085105,1.32368011619791e-143,6.66695255436358e-142
Strip2,475.540356583175,4.12104569008187,0.169851777109247,662.076240500592,3.50767717974361e-143,1.75990956960598e-141
Il13ra2,146.869692653466,-5.66473279888047,0.356605517589654,658.781814530095,1.81683376496686e-142,9.08068830038036e-141
Rhbdf2,1144.75691511241,3.54870856892114,0.140956069766465,656.878201167622,4.69951573010712e-142,2.33989246943692e-140
Fkbp5,8492.30394544753,1.68927695843769,0.0800888052991481,654.645010123768,1.43300310845548e-141,7.10780439155959e-140
Ibsp,903.00292547554,-6.09354568720516,0.268277574985119,653.578817782236,2.44014137177896e-141,1.20574409829002e-139
Ctsl,18843.9288041005,3.74490193976958,0.151639074347034,653.042351986395,3.1895490752877e-141,1.5701006674388e-139
Cltb,3984.41566128224,2.49420131000866,0.105038401120634,652.191824627705,4.87682108224911e-141,2.3916590608248e-139
Bok,4023.95035617452,2.54350222136263,0.0957367487693891,651.335016934409,7.48006995886079e-141,3.64095196318429e-139
Kcna5,74.4109600703763,-9.22481777934369,1.19929778197019,651.340979481073,7.45783706540204e-141,3.64095196318429e-139
Srgap1,421.072078683735,-4.07769633644666,0.180413312818287,651.075430965374,8.51506056324619e-141,4.12932955567088e-139
Polr2l,7053.86354963859,1.44090297271226,0.0657522936793454,651.018204740792,8.76183820700587e-141,4.23326590408858e-139
Grb10,20105.4348260616,-3.05266414327198,0.120193871796605,650.886958453862,9.35516282545973e-141,4.50325088775359e-139
Reep6,1429.24135283901,3.66540783796102,0.155264809121481,649.915587276597,1.51935271444855e-140,7.28674858822844e-139
Cnn2,567.674875199669,-4.54170983761153,0.281564251376559,645.725369267613,1.23070127407538e-139,5.88076854223932e-138
Rnf144b,723.689258195143,3.80078576662046,0.153973642305636,645.008199132176,1.76053070438058e-139,8.38179672943237e-138
Nell2,120.698995985184,-5.25683324002751,0.357485443362319,640.232585911213,1.91005603085348e-138,9.06061124453949e-137
Prtg,105.920155655241,-5.56299422339359,0.401383055185018,638.658228309517,4.19160693086065e-138,1.981141754097e-136
Pcdh11x,389.114989886143,-5.67254640699719,0.285142075309665,636.039271705303,1.54949524329736e-137,7.29717164217112e-136
Anxa5,11388.4700273551,1.21535750839688,0.0495446637893498,635.38778553439,2.14504710576082e-137,1.00655178038309e-135
Foxp2,340.635218838343,-7.09262220855643,0.44220309671476,635.151519467728,2.41357529143673e-137,1.12849783787785e-135
Dapk1,3588.36372421752,-2.72990602448347,0.112089272052187,634.130917608229,4.01729401509822e-137,1.87162858667701e-135
Ctso,881.354718991083,1.67805464208423,0.0851949787970445,633.220621090964,6.32835794070633e-137,2.93784446037417e-135
Paqr5,288.360095729568,-4.16338197925007,0.281570998488018,630.761494279496,2.15993837747981e-136,9.99162983483125e-135
Scn3b,195.724847053076,5.89282304502968,0.298370096822315,628.159090007882,7.91865359783963e-136,3.65013555419851e-134
Rbp1,396.984269594313,-1.89055704028528,0.168682234746771,626.977520661813,1.42829634898584e-135,6.56060770159167e-134
Crabp2,202.66012812615,-4.37777365018655,0.252030849155413,626.903345033017,1.48217590633877e-135,6.78420515725937e-134
Zyx,7555.82950710066,1.436011619417,0.0591501025994931,626.029329159126,2.29291467530133e-135,1.04584167619951e-133
Sema3a,523.426978280389,-2.8577312848933,0.126370170907397,625.754072719917,2.63065488189561e-135,1.19571055520307e-133
Arhgap28,563.467468754291,-3.1593109545534,0.163799798112469,625.666310766589,2.74846861583156e-135,1.24492267685843e-133
Msx1,173.585257871224,-4.78368601441929,0.290735812134592,624.600018591646,4.68019530257876e-135,2.11256566512595e-133
Olfml3,3116.36009237244,-2.1386990663619,0.133500546919205,622.868031349392,1.11111542281304e-134,4.99810368641244e-133
Epha2,891.340952757271,3.67243445351934,0.140095471190628,622.308122429997,1.46942421122396e-134,6.58716111182699e-133
Pdia2,362.371566963492,3.96647282346246,0.189459089563917,621.905935172811,1.79614382567474e-134,8.02421102942704e-133
Gne,2899.61392348473,2.97172162577472,0.11713697463601,620.622774676095,3.40822934736872e-134,1.51741815141382e-132
Fzd4,355.215598860624,-2.96002209141758,0.168652798454997,620.315574886185,3.97309758315383e-134,1.76289312830754e-132
Prrx1,144.677027276549,-5.91250404877849,0.433760785639845,618.175348420947,1.15644614953058e-133,5.11384407478861e-132
Galnt18,606.005794712897,3.8216407023279,0.173201283820537,617.816490987105,1.38332628536929e-133,6.09644979481162e-132
Hlx,152.839483842638,-8.14144498007565,0.720522099520063,617.531663218505,1.59468306813056e-133,7.00425610227716e-132
Psg23,207.572988117461,8.640562522561,0.620363841207246,615.736544984293,3.90705248403812e-133,1.71031878034488e-131
Cldn6,146.630991428565,-5.64734027288837,0.359875372080647,614.147938798381,8.63478533233905e-133,3.7672499886409e-131
Epdr1,2930.62645321305,2.26685819867997,0.0998536061646102,612.300546548319,2.17147894448624e-132,9.442314276941e-131
Hoxa7,172.858567848013,-6.91091066572115,0.481838549752528,612.186395129082,2.29880923610736e-132,9.96277956312974e-131
Nipal4,151.912608107525,-7.51860783756717,0.593866096981505,611.734591097326,2.88038894993546e-132,1.24419449840755e-130
Ace2,223.855763183769,-7.05232752556608,0.489961795009955,608.375247026977,1.54074789080365e-131,6.63335189291538e-130
Fabp3,1576.20155634374,3.53498128991917,0.141822487968273,607.162127467484,2.82309267846498e-131,1.21142249968999e-129
Phldb2,6869.51229616318,-2.0694865794537,0.100051924102758,606.68392500409,3.58422239581232e-131,1.53298954601219e-129
Pcdh7,116.116663420417,-5.92655340572007,0.432449332436987,604.962006457209,8.46622185002376e-131,3.6092112429268e-129
Glul,1254.0470218251,-2.07198403196494,0.121303302704746,603.937186289775,1.41208085219993e-130,6.00019371887559e-129
Ngef,467.454228754113,-2.8324981765422,0.234897155682412,601.827487342144,4.04778561049712e-130,1.71439491197841e-128
Cldn8,55.75399203408,-8.02316231900326,1.05145650677923,600.359483050406,8.42290723004007e-130,3.55588429824831e-128
Ptprk,731.561383486721,-2.1186529553707,0.111998358784068,600.22760869261,8.99602440412926e-130,3.78558510812472e-128
Qpct,208.414194168143,2.6698243461327,0.151290676210973,599.008729993948,1.65305319143914e-129,6.93378742196901e-128
Xylb,633.856789656935,2.6974243424296,0.113720121253604,597.952911772342,2.80009671813135e-129,1.17074556692383e-127
Adora1,3735.45464723248,4.09180346569035,0.153809695965578,596.451025697158,5.92596622788375e-129,2.46978368826656e-127
Rbm19,1283.85646398745,1.57310658114523,0.067018302148678,594.982179285005,1.2336202524294e-128,5.125024265268e-127
Postn,932.082612737046,-4.21505388651172,0.197956683433735,593.193892596124,3.01197634705862e-128,1.2473406808692e-126
Bpifa6,200.069901460012,5.47937242985663,0.281505545696024,593.095506464549,3.16358812179364e-128,1.30598123572146e-126
Spock2,796.232687662974,3.91075050400821,0.156857584126249,592.827859826622,3.61577152138738e-128,1.4879413090378e-126
Slc16a4,1278.09991117384,-2.9411753048423,0.126739878559096,588.031546744024,3.96231581639967e-127,1.62542169260798e-125
Serpina3a,1687.66631022576,4.72062062191354,0.201663860485958,587.850233953028,4.33764416137353e-127,1.77381091175917e-125
Mbnl3,742.044195817631,-1.83901676796722,0.142645136556145,587.772755491566,4.50868226643117e-127,1.83226667182538e-125
Myo1e,369.949382686254,-2.77185655620209,0.163413598281872,587.778138878881,4.49658311567123e-127,1.83226667182538e-125
Svep1,99.8300515199614,-4.75949082601283,0.379232525661853,586.711751484787,7.65689551375981e-127,3.10199385021729e-125
Parva,964.996947564752,-1.71378262392942,0.087039933415754,585.211047182484,1.61946763267569e-126,6.54054342670415e-125
Pde8b,492.177742538714,3.30359159606659,0.150435053203478,584.567742878162,2.23267754876801e-126,8.98928352582674e-125
Dysf,427.30512374142,3.55401095721143,0.152138124166459,583.444514949606,3.91125049508132e-126,1.5699157756411e-124
Tmsb4x,3624.16790473778,-3.33365943336289,0.177074694301686,582.264536549481,7.04866020575349e-126,2.82054516515504e-124
Cdh10,146.771326329533,-5.2031036975606,0.349108286694153,580.889423701216,1.40022187286385e-125,5.58590040718928e-124
Mall,2966.39101746647,-0.844565839824907,0.118611849140623,580.067415405057,2.11050917985769e-125,8.39377812537915e-124
Jazf1,374.985454951088,3.25887538924913,0.150421327530705,579.780851888827,2.43504386762347e-125,9.62580219792369e-124
Lgmn,4285.5911396844,1.47054291044788,0.0642274416066438,579.289187158236,3.11233859834226e-125,1.22659990983005e-123
Vash2,326.475311936645,-4.81205531593512,0.28353416009687,578.866315238376,3.84374247036226e-125,1.51028977487577e-123
Ptges,627.339050111437,3.86004558099666,0.155505223041425,576.896581611339,1.0273984281314e-124,4.01269835178864e-123
Nt5e,2956.26732580878,3.8197457649173,0.157371176694897,576.225156692462,1.43643164037483e-124,5.59350768617602e-123
Mst1r,382.91224900156,2.94693902601553,0.142421686208134,576.142047933318,1.49727160113058e-124,5.8130678680799e-123
Crim1,424.855187186017,2.64075292975852,0.121007182430461,575.658610599355,1.90588203746519e-124,7.3775166702473e-123
Mcc,310.453251814425,-4.6379928069896,0.300783692360384,575.58304307627,1.97914169158835e-124,7.63843294874854e-123
Pdpn,3473.23800113513,2.05949306420093,0.0887770756684128,573.797505299526,4.82535375273857e-124,1.85683597948303e-122
Igf1,445.417985463393,-3.75342052357232,0.250802447713321,573.734047638942,4.98063688548392e-124,1.91095318150405e-122
Anpep,1040.49028083281,-4.25354971164474,0.199712112406054,572.507997225189,9.18449802091016e-124,3.51354183820449e-122
Star,769.043617511044,-2.64141682649851,0.14212776095671,572.11750540313,1.11609715503989e-123,4.25716005482322e-122
Ecm1,1598.68744984181,-4.12789520089658,0.226343926308933,571.103163009857,1.85173851189259e-123,7.04254486520082e-122
Meis2,512.830551811244,-4.66239014744588,0.267924856815004,569.261947853001,4.64189905185739e-123,1.7602782887058e-121
Sytl4,2850.54231553685,2.18907596437038,0.0967342890661128,568.938695209931,5.45464136085074e-123,2.06248685658834e-121
Aldh1a7,1246.47506655526,0.687405690509266,0.0751548928091392,568.433508457636,7.01897806041261e-123,2.64631701728562e-121
Sprr2a1,66.2255846201525,-10.1252587169745,1.21620484585478,568.140256933618,8.12532951963173e-123,3.04583113745965e-121
Sprr2a2,66.2255846201525,-10.1252587169745,1.21620484585478,568.140256933618,8.12532951963173e-123,3.04583113745965e-121
Mmp11,5789.54014184864,2.81259293919658,0.12922340057175,565.995947748958,2.36948282957214e-122,8.8567058772976e-121
Kcnk2,487.482500638698,-3.8877052863725,0.227883826505386,564.926799938344,4.04023787666723e-122,1.50585437431783e-120
Gfra3,357.066970095397,-5.69071372972549,0.300675358357723,564.879769000595,4.13620027596136e-122,1.53722884900046e-120
Car2,477.040627217634,-2.56181424276042,0.144746211965483,563.903161014975,6.73433733836794e-122,2.49572245963096e-120
Tdrp,1019.60320465317,2.62853216398505,0.121262051008716,562.914856669994,1.10286629682734e-121,4.07560647085343e-120
Glrx,2355.34929399512,1.10558960116877,0.0696613463032731,561.728514066664,1.99378070338007e-121,7.34713821344435e-120
Tgfbr3l,1135.2510147927,3.32480028628105,0.150045217654982,561.306877984587,2.46077567467285e-121,9.04248413411473e-120
Sc5d,540.61730240999,-1.07827924492017,0.0857578832668315,560.039709514063,4.63175023780555e-121,1.69722420933071e-119
Ets1,635.744348040819,-4.13846723029011,0.246718434331266,559.9335594357,4.88375999788634e-121,1.78455599922765e-119
Abcb10,3850.22622275524,2.05754816382658,0.0869991161122091,559.284260252249,6.75300054966057e-121,2.46069531202017e-119
Dhh,24545.2517897479,3.28539379796193,0.153413312046283,557.497723415919,1.64719894536551e-120,5.98543460788107e-119
Cry2,2203.62284414842,1.74850113662827,0.0794450708441878,556.893405997646,2.2270873190816e-120,8.07009835483874e-119
Ppp1r1b,134.830008343245,5.53025675440666,0.433818797704664,555.917639133734,3.62445638696996e-120,1.30972392155189e-118
Erbb4,199.985890174988,4.03543764646152,0.208869536137778,555.618726074715,4.20760199520173e-120,1.51624773556372e-118
Myef2,14542.4717809123,1.58384704709484,0.068078204952888,555.366201049601,4.7727798659536e-120,1.71517667634614e-118
Hoxc5,112.594198941296,-6.38312710816963,0.493954352028818,554.733720210244,6.54434701973014e-120,2.34535733165878e-118
Bmp7,491.642570229389,-3.92411136646327,0.2134704758868,552.655088356669,1.8468142818524e-119,6.60046364568893e-118
Rtn4rl1,3501.94621385236,4.70294653976872,0.180451100102053,551.050989793379,4.11263231578528e-119,1.46582755626828e-117
Hoxd8,152.312901839842,-4.67145265156835,0.280261173150664,547.43495978032,2.49980638358959e-118,8.86140605269734e-117
Slc16a6,129.387406352784,-4.9987723415824,0.326006636923475,546.504898435529,3.97647938863496e-118,1.40577706300117e-116
Arhgap42,463.037411395653,-2.25872295974643,0.112327033202112,545.564572120791,6.35792518909406e-118,2.24159821869546e-116
Abca12,147.468663220642,5.05961319220083,0.331559857747268,544.182230956847,1.26747117857032e-117,4.43275107894098e-116
Spsb1,1331.82405079377,3.51381128399978,0.143553922829799,544.18568308374,1.26528932851675e-117,4.43275107894098e-116
Foxa3,373.115826518036,4.21396082907078,0.201213651514282,541.493027319774,4.85086781493609e-117,1.69196712956795e-115
Nell1,1054.98342468111,-2.6794173219868,0.176181539652951,541.260740143016,5.44712236451948e-117,1.89487229987084e-115
Zim1,105.165466674248,-5.9597264876874,0.454634219771539,537.767342158354,3.11421073662475e-116,1.08044891115079e-114
Aldh1a1,12401.995815077,3.18764397969361,0.132405009800684,536.460153406528,5.97962443454922e-116,2.0690769429362e-114
Robo2,408.330886566974,-3.34269437498023,0.188761778834298,535.607593424759,9.15083796137001e-116,3.15800743931407e-114
Tmem100,664.501045825642,2.59253429649985,0.128191520064382,534.74294266712,1.40886007950144e-115,4.84922948208347e-114
Arhgap9,102.482273730803,5.66572334936806,0.353627989771549,533.434312551893,2.70709319239743e-115,9.29316597232221e-114
Car12,416.660328064882,-3.5279519151492,0.181484675405208,533.378309275484,2.78382191896959e-115,9.53148475930663e-114
Ctsf,1976.77550870834,-0.652964808085434,0.0775737658400737,533.04081373172,3.29450935624537e-115,1.12504907204767e-113
2200002J24Rik,336.916049319332,3.31047673571787,0.148950657781852,531.298624272586,7.85948610166085e-115,2.67694507039598e-113
Sh3gl2,1730.11015736358,3.38656970065587,0.145776250736445,531.267021608128,7.98442624156243e-115,2.71241771669745e-113
Mxra8,409.374622393921,-3.58103914807746,0.218171321994361,531.106934375837,8.64850450733399e-115,2.93038289086161e-113
Pcdh18,853.735593535628,-4.27299387764508,0.241437645729183,529.378128991456,2.04946734225393e-114,6.92624390665869e-113
Hdhd2,3910.23035612709,1.29631996668059,0.0666369623797945,528.662032654771,2.92985761120237e-114,9.87596706411756e-113
Nkd1,242.904034972166,-3.63775962884801,0.210424126741958,528.45158418467,3.25430823968008e-114,1.09413533470687e-112
Flnc,124.746322330107,-3.39158561821359,0.254935600983396,528.175640144539,3.73478994845908e-114,1.25245076806295e-112
Tox,1913.99027373234,3.13988800151847,0.141099652758881,525.42826981781,1.47136993220127e-113,4.92154378604247e-112
Hspb1,6084.24458307886,3.38679113461644,0.154024609557241,525.337775338263,1.53934243789465e-113,5.13573455302702e-112
Pdgfa,1341.60541398332,2.50812829773714,0.106582486344324,523.199155395821,4.47556866240796e-113,1.4893824796202e-111
Zcchc24,254.541726120446,-3.44212686188525,0.184502439437539,521.969839568006,8.26574296083451e-113,2.7436798199513e-111
Tmem86a,3816.73604868436,2.18404978969512,0.102641461795618,521.379884157996,1.10954380399322e-112,3.67360378758667e-111
Nfatc2ip,452.869151949179,2.20812524019205,0.107748696695279,520.925050913889,1.39226352513659e-112,4.59799435073589e-111
Atg9b,358.092212245605,-5.02838075757541,0.271050501859351,520.071482460847,2.13165412702376e-112,7.02207779975377e-111
Mia,197.93586400681,2.78651893958755,0.21580090198459,519.174206647727,3.33567841956543e-112,1.0960686393761e-110
Rasd1,401.556045812017,2.6858321644202,0.130822024514137,517.939516873595,6.17701428262456e-112,2.02460179188034e-110
Rexo1,5756.86594834646,2.21882435255401,0.097282428165987,517.673513465816,7.05390146627273e-112,2.30621916359719e-110
Serpini1,845.177529115426,-2.73398109376392,0.144326010125669,517.412238731692,8.03628395490028e-112,2.62083310479185e-110
