,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Pld1,369.578113727512,-2.7637241181351,0.151681058781632,676.962561966605,2.07639486978397e-146,1.07486393160047e-144
Sh3kbp1,1027.35740131859,-1.87080443093845,0.096158318636286,676.087118110679,3.21462262439216e-146,1.65750008439509e-144
Fam210b,1512.54811351311,3.36693599707227,0.138531886910828,674.295194321035,7.86442010997753e-146,4.03902993443531e-144
Myo1b,1204.30443630829,-2.26992268023205,0.0966818129947841,672.750140631512,1.70088201848355e-145,8.70117879651683e-144
Miox,328.046800362323,7.65197095704362,0.539812322067075,672.537891204628,1.89101620449222e-145,9.63605718265664e-144
Ctsz,3538.62507300338,1.37754026753703,0.0601166713429535,667.417069561432,2.43788238975727e-144,1.23743874608496e-142
Lhx9,380.003224431512,-4.17387219870625,0.250306858542786,664.446265621015,1.07435745857464e-143,5.43216784771555e-142
Tcf7,404.702688592615,2.49073756625413,0.101494725570036,664.028252163096,1.32368006465815e-143,6.66695229477433e-142
Strip2,475.540356583175,4.12104569008185,0.169851777110337,662.07624049042,3.50767719755702e-143,1.75990957854351e-141
Il13ra2,146.869692653466,-5.66473279888041,0.356605517588347,658.781814541473,1.81683375464695e-142,9.08068824880054e-141
Rhbdf2,1144.75691511241,3.54870856892118,0.140956069768635,656.87820114507,4.69951578301884e-142,2.33989249578171e-140
Fkbp5,8492.30394544753,1.68927695843769,0.0800888052993648,654.645010120175,1.43300311102641e-141,7.10780440431159e-140
Ibsp,903.00292547554,-6.09354568720492,0.268277574993584,653.57881772935,2.44014143620489e-141,1.20574413012473e-139
Ctsl,18843.9288041005,3.74490193976958,0.151639074353528,653.042351930293,3.18954916462e-141,1.57010071141388e-139
Cltb,3984.41566128224,2.49420131000868,0.105038401122513,652.191824603767,4.8768211405317e-141,2.39165908940737e-139
Bok,4023.95035617452,2.54350222136264,0.0957367487705623,651.335016918232,7.48007001927226e-141,3.6409519925898e-139
Kcna5,74.4109600703763,-9.22481777934371,1.19929778196775,651.340979525633,7.45783689949699e-141,3.6409519925898e-139
Srgap1,421.072078683735,-4.07769633644688,0.180413312817205,651.075430977529,8.51506051157492e-141,4.12932953061319e-139
Polr2l,7053.86354963859,1.44090297271225,0.065752293678209,651.018204763716,8.7618381067298e-141,4.23326585564038e-139
Grb10,20105.4348260616,-3.05266414327199,0.120193871800478,650.886958411696,9.35516302239251e-141,4.50325098255019e-139
Reep6,1429.24135283901,3.6654078379611,0.155264809125835,649.915587235717,1.51935274545611e-140,7.28674873693934e-139
Cnn2,567.674875199669,-4.54170983761163,0.281564251388691,645.725369209073,1.23070131004258e-139,5.88076871410458e-138
Rnf144b,723.689258195143,3.80078576662047,0.153973642308178,645.008199107893,1.76053072572267e-139,8.38179683104098e-138
Nell2,120.698995985184,-5.25683324002791,0.357485443360808,640.232585921152,1.91005602137616e-138,9.06061119958257e-137
Prtg,105.920155655241,-5.56299422339347,0.401383055183072,638.658228321914,4.19160690492028e-138,1.98114174183641e-136
Pcdh11x,389.114989886143,-5.67254640699443,0.285142075318337,636.039271645913,1.54949528923715e-137,7.29717185851938e-136
Anxa5,11388.4700273551,1.21535750839686,0.0495446637868913,635.387785597817,2.14504703784069e-137,1.00655174851194e-135
Foxp2,340.635218838343,-7.09262220855617,0.442203096726463,635.151519413897,2.41357535629798e-137,1.12849786820456e-135
Dapk1,3588.36372421752,-2.7299060244835,0.112089272054431,634.130917582157,4.01729406738426e-137,1.8716286110367e-135
Ctso,881.354718991083,1.67805464208426,0.085194978793824,633.220621145239,6.32835776924229e-137,2.93784438077458e-135
Paqr5,288.360095729568,-4.16338197925004,0.281570998488249,630.761494277289,2.15993837985954e-136,9.99162984583961e-135
Scn3b,195.724847053076,5.89282304502966,0.298370096821586,628.159090013762,7.91865357459619e-136,3.65013554348436e-134
Rbp1,396.984269594313,-1.89055704028526,0.168682234748402,626.977520650307,1.42829635718994e-135,6.56060773927564e-134
Crabp2,202.66012812615,-4.37777365018655,0.252030849155571,626.903345031899,1.48217590716615e-135,6.78420516104647e-134
Zyx,7555.82950710066,1.43601161941699,0.0591501025977855,626.029329195662,2.29291463348133e-135,1.04584165712461e-133
Sema3a,523.426978280389,-2.85773128489326,0.126370170904949,625.754072750215,2.6306548421073e-135,1.19571053711811e-133
Arhgap28,563.467468754291,-3.15931095455324,0.163799798114375,625.666310750445,2.74846863798199e-135,1.24492268689149e-133
Msx1,173.585257871224,-4.78368601441927,0.290735812135656,624.600018584737,4.68019531872196e-135,2.11256567241273e-133
Olfml3,3116.36009237244,-2.13869906636189,0.133500546922744,622.868031314717,1.1111154420462e-134,4.99810377292852e-133
Epha2,891.340952757271,3.67243445351937,0.140095471192251,622.308122414013,1.46942422294822e-134,6.58716116438474e-133
Pdia2,362.371566963492,3.96647282346248,0.189459089562494,621.90593518716,1.79614381280867e-134,8.02421097194831e-133
Gne,2899.61392348473,2.97172162577474,0.117136974638695,620.622774646861,3.40822939710738e-134,1.51741817355856e-132
Fzd4,355.215598860624,-2.96002209141758,0.168652798454844,620.31557488745,3.97309758064399e-134,1.76289312719391e-132
Prrx1,144.677027276549,-5.91250404877787,0.433760785647589,618.175348388192,1.15644616843973e-133,5.11384415840553e-132
Galnt18,606.005794712897,3.82164070232788,0.17320128382435,617.816490956978,1.38332630617318e-133,6.09644988649632e-132
Hlx,152.839483842638,-8.14144498007404,0.720522099526961,617.531663174642,1.5946831030479e-133,7.00425625564304e-132
Psg23,207.572988117461,8.64056252256103,0.620363841207444,615.736544981582,3.90705248932573e-133,1.71031878265954e-131
Cldn6,146.630991428565,-5.64734027288741,0.35987537207731,614.147938831943,8.63478518767118e-133,3.7672499255241e-131
Epdr1,2930.62645321305,2.26685819867997,0.0998536061656774,612.300546534798,2.17147895914201e-132,9.44231434066918e-131
Hoxa7,172.858567848013,-6.91091066572115,0.481838549752641,612.186395127936,2.29880923742278e-132,9.96277956883063e-131
Nipal4,151.912608107525,-7.51860783756691,0.593866096982489,611.734591087619,2.88038896389254e-132,1.24419450443637e-130
Ace2,223.855763183769,-7.05232752556864,0.489961795021534,608.375246975937,1.54074793005889e-131,6.63335206192021e-130
Fabp3,1576.20155634374,3.53498128991917,0.141822487972185,607.162127431302,2.82309272945335e-131,1.2114225215697e-129
Phldb2,6869.51229616318,-2.06948657945371,0.100051924104632,606.683924981151,3.58422243685329e-131,1.53298956356561e-129
Pcdh7,116.116663420417,-5.92655340572,0.432449332437819,604.962006452252,8.46622187097645e-131,3.60921125185908e-129
Glul,1254.0470218251,-2.0719840319649,0.121303302706309,603.937186273813,1.41208086345137e-130,6.00019376668505e-129
Ngef,467.454228754113,-2.83249817654256,0.234897155685571,601.827487318078,4.04778565912443e-130,1.71439493257397e-128
Cldn8,55.75399203408,-8.02316231900448,1.05145650677499,600.359483097684,8.42290703126137e-130,3.55588421433024e-128
Ptprk,731.561383486721,-2.11865295537066,0.111998358782861,600.227608706595,8.99602434132716e-130,3.78558508169719e-128
Qpct,208.414194168143,2.66982434613298,0.151290676205171,599.008730037923,1.6530531551536e-129,6.93378726976807e-128
Xylb,633.856789656935,2.69742434242962,0.11372012125149,597.952911796549,2.80009668429815e-129,1.17074555277786e-127
Adora1,3735.45464723248,4.09180346569037,0.15380969597175,596.451025647739,5.92596637406904e-129,2.46978374919267e-127
Rbm19,1283.85646398745,1.57310658114514,0.067018302144845,594.982179354376,1.23362020971268e-128,5.12502408780314e-127
Postn,932.082612737046,-4.21505388651183,0.197956683439952,593.193892554899,3.01197640903749e-128,1.24734070653632e-126
Bpifa6,200.069901460012,5.47937242985652,0.281505545693022,593.095506496555,3.16358807125249e-128,1.30598121485724e-126
Spock2,796.232687662974,3.91075050400822,0.156857584129305,592.827859801398,3.61577156691351e-128,1.48794132777245e-126
Slc16a4,1278.09991117384,-2.94117530484229,0.126739878560605,588.031546728908,3.9623158462957e-127,1.62542170487193e-125
Serpina3a,1687.66631022576,4.7206206219137,0.20166386049569,587.850233893103,4.33764429111841e-127,1.77381096481629e-125
Mbnl3,742.044195817631,-1.83901676796721,0.142645136557988,587.772755476412,4.50868230053553e-127,1.83226668568492e-125
Myo1e,369.949382686254,-2.7718565562021,0.163413598281759,587.778138879782,4.496583113648e-127,1.83226668568492e-125
Svep1,99.8300515199614,-4.75949082601262,0.379232525663934,586.711751476964,7.65689554365678e-127,3.10199386232928e-125
Parva,964.996947564752,-1.71378262392926,0.0870399334128774,585.211047224449,1.61946759875299e-126,6.54054328970055e-125
Pde8b,492.177742538714,3.30359159606663,0.150435053202735,584.567742885288,2.23267754082603e-126,8.98928349385047e-125
Dysf,427.30512374142,3.55401095721138,0.152138124165312,583.444514959909,3.91125047496629e-126,1.56991576756724e-124
Tmsb4x,3624.16790473778,-3.33365943336294,0.177074694309648,582.264536496431,7.0486603924001e-126,2.82054523984231e-124
Cdh10,146.771326329533,-5.20310369756078,0.349108286696398,580.88942368972,1.40022188089861e-125,5.5859004392423e-124
Mall,2966.39101746647,-0.844565839824891,0.11861184914325,580.067415378243,2.11050920810522e-125,8.39377823772336e-124
Jazf1,374.985454951088,3.25887538924923,0.150421327528543,579.780851908539,2.43504384366487e-125,9.62580210321463e-124
Lgmn,4285.5911396844,1.47054291044787,0.0642274416050141,579.289187187924,3.11233855222296e-125,1.22659989165403e-123
Vash2,326.475311936645,-4.812055315936,0.283534160105716,578.866315194891,3.8437425537918e-125,1.51028980765705e-123
Ptges,627.339050111437,3.86004558099669,0.155505223042933,576.896581598586,1.02739843467102e-124,4.01269837733037e-123
Nt5e,2956.26732580878,3.81974576491735,0.15737117670107,576.225156646053,1.43643167364887e-124,5.59350781574614e-123
Mst1r,382.91224900156,2.94693902601543,0.14242168620508,576.142047965671,1.49727157695203e-124,5.81306777420812e-123
Crim1,424.855187186017,2.64075292975849,0.121007182426189,575.65861064687,1.90588199226451e-124,7.3775164952791e-123
Mcc,310.453251814425,-4.63799280699024,0.300783692371876,575.583043026993,1.97914174026633e-124,7.6384331366196e-123
Pdpn,3473.23800113513,2.05949306420094,0.0887770756688356,573.797505294031,4.82535376597333e-124,1.85683598457587e-122
Igf1,445.417985463393,-3.75342052357186,0.250802447722617,573.734047594758,4.98063699532345e-124,1.9109532236469e-122
Anpep,1040.49028083281,-4.25354971164451,0.199712112412444,572.507997184856,9.18449820580704e-124,3.51354190893703e-122
Star,769.043617511044,-2.64141682649844,0.142127760958657,572.117505386392,1.1160971643643e-123,4.25716009038958e-122
Ecm1,1598.68744984181,-4.12789520089647,0.226343926319338,571.103162955611,1.85173856202946e-123,7.04254505588172e-122
Meis2,512.830551811244,-4.6623901474464,0.267924856824677,569.261947807013,4.64189915840619e-123,1.76027832911072e-121
Sytl4,2850.54231553685,2.18907596437037,0.0967342890670382,568.938695198866,5.45464139097545e-123,2.06248686797898e-121
Aldh1a7,1246.47506655526,0.687405690509249,0.0751548928061829,568.433508507951,7.01897788414041e-123,2.64631695082692e-121
Sprr2a1,66.2255846201525,-10.1252587169745,1.21620484585394,568.140256941284,8.12532948854236e-123,3.04583112580561e-121
Sprr2a2,66.2255846201525,-10.1252587169745,1.21620484585394,568.140256941284,8.12532948854236e-123,3.04583112580561e-121
Mmp11,5789.54014184864,2.81259293919657,0.129223400576015,565.995947711386,2.36948287400664e-122,8.85670604338584e-121
Kcnk2,487.482500638698,-3.88770528637281,0.227883826507453,564.926799922053,4.04023790951936e-122,1.50585438656229e-120
Gfra3,357.066970095397,-5.69071372972484,0.300675358366387,564.87976895024,4.13620037991748e-122,1.537228887636e-120
Car2,477.040627217634,-2.56181424276043,0.144746211965168,563.90316101767,6.73433732930887e-122,2.4957224562737e-120
Tdrp,1019.60320465317,2.62853216398503,0.121262051009691,562.914856660548,1.10286630202683e-121,4.075606490068e-120
Glrx,2355.34929399512,1.10558960116878,0.0696613463011697,561.728514102718,1.99378066750198e-121,7.34713808123258e-120
Tgfbr3l,1135.2510147927,3.32480028628112,0.150045217658958,561.306877953134,2.46077571330374e-121,9.04248427606967e-120
Sc5d,540.61730240999,-1.07827924492011,0.0857578832615671,560.039709584995,4.63175007382909e-121,1.69722414924439e-119
Ets1,635.744348040819,-4.13846723029035,0.246718434340404,559.933559391509,4.88376010560338e-121,1.78455603858813e-119
Abcb10,3850.22622275524,2.05754816382658,0.0869991161125756,559.284260247444,6.75300056585681e-121,2.46069531792185e-119
Dhh,24545.2517897479,3.28539379796194,0.153413312053065,557.497723366368,1.64719898610282e-120,5.98543475590843e-119
Cry2,2203.62284414842,1.74850113662826,0.079445070843093,556.893406013248,2.22708730173939e-120,8.0700982919973e-119
Ppp1r1b,134.830008343245,5.53025675440582,0.433818797700834,555.91763918055,3.62445630228073e-120,1.30972389094881e-118
Erbb4,199.985890174988,4.03543764646153,0.20886953613275,555.618726120798,4.20760189842645e-120,1.51624770068986e-118
Myef2,14542.4717809123,1.58384704709484,0.0680782049523281,555.366201058789,4.77277984406476e-120,1.71517666848002e-118
Hoxc5,112.594198941296,-6.38312710816954,0.493954352030023,554.733720203266,6.54434704252156e-120,2.34535733982675e-118
Bmp7,491.642570229389,-3.9241113664634,0.213470475888595,552.655088342972,1.84681429447687e-119,6.60046369080843e-118
Rtn4rl1,3501.94621385236,4.70294653976876,0.180451100111007,551.050989735991,4.11263243358019e-119,1.46582759825283e-117
Hoxd8,152.312901839842,-4.67145265156807,0.280261173147789,547.434959801983,2.49980635656304e-118,8.86140595689261e-117
Slc16a6,129.387406352784,-4.9987723415827,0.326006636919487,546.50489846334,3.97647933344132e-118,1.40577704348894e-116
Arhgap42,463.037411395653,-2.25872295974587,0.112327033197705,545.5645721723,6.35792502564682e-118,2.24159816106927e-116
Abca12,147.468663220642,5.05961319220109,0.331559857742708,544.182231005719,1.26747114765515e-117,4.43275097082077e-116
Spsb1,1331.82405079377,3.51381128399979,0.143553922833603,544.185683053617,1.26528934753911e-117,4.43275097082077e-116
Foxa3,373.115826518036,4.21396082907078,0.20121365151464,541.493027317027,4.85086782158598e-117,1.69196713188741e-115
Nell1,1054.98342468111,-2.67941732198641,0.17618153965702,541.260740113353,5.44712244516054e-117,1.89487232792318e-115
Zim1,105.165466674248,-5.95972648768742,0.454634219771703,537.767342157486,3.11421073797452e-116,1.08044891161909e-114
Aldh1a1,12401.995815077,3.18764397969361,0.13240500980552,536.460153367093,5.97962455223624e-116,2.0690769836584e-114
Robo2,408.330886566974,-3.34269437498054,0.188761778836694,535.607593409437,9.15083803134639e-116,3.15800746346333e-114
Tmem100,664.501045825642,2.59253429649988,0.128191520063701,534.742942673673,1.40886007489422e-115,4.84922946622561e-114
Arhgap9,102.482273730803,5.66572334936838,0.353627989765332,533.434312607774,2.70709311690107e-115,9.29316571315118e-114
Car12,416.660328064882,-3.52795191514911,0.181484675405991,533.378309269808,2.78382192685569e-115,9.53148478630774e-114
Ctsf,1976.77550870834,-0.652964808085387,0.0775737658383903,533.040813756153,3.29450931607303e-115,1.12504905832913e-113
2200002J24Rik,336.916049319332,3.3104767357179,0.148950657778505,531.298624301674,7.85948598756895e-115,2.67694503153621e-113
Sh3gl2,1730.11015736358,3.3865697006559,0.145776250741083,531.267021572475,7.98442638362758e-115,2.7124177649589e-113
Mxra8,409.374622393921,-3.58103914807753,0.218171321998692,531.106934352744,8.64850460700262e-115,2.93038292463245e-113
Pcdh18,853.735593535628,-4.27299387764507,0.241437645738469,529.378128948069,2.04946738663072e-114,6.92624405663154e-113
Hdhd2,3910.23035612709,1.29631996668058,0.0666369623782379,528.662032680166,2.92985757406958e-114,9.8759669389503e-113
Nkd1,242.904034972166,-3.63775962884792,0.210424126741463,528.451584187806,3.25430823458557e-114,1.09413533299404e-112
Flnc,124.746322330107,-3.39158561821341,0.254935600979248,528.175640164265,3.73478991169354e-114,1.25245075573373e-112
Tox,1913.99027373234,3.13988800151849,0.141099652762892,525.428269786616,1.47136995510694e-113,4.92154386265899e-112
Hspb1,6084.24458307886,3.38679113461643,0.154024609563582,525.337775294758,1.53934247131587e-113,5.13573466453081e-112
Pdgfa,1341.60541398332,2.50812829773714,0.106582486344643,523.199155392546,4.47556866972168e-113,1.48938248205406e-111
Zcchc24,254.541726120446,-3.44212686188471,0.184502439434132,521.969839596532,8.26574284316539e-113,2.74367978089294e-111
Tmem86a,3816.73604868436,2.18404978969513,0.102641461797241,521.379884141148,1.10954381332174e-112,3.67360381847261e-111
Nfatc2ip,452.869151949179,2.20812524019219,0.107748696690776,520.925050964974,1.39226348964226e-112,4.59799423351476e-111
Atg9b,358.092212245605,-5.02838075757496,0.271050501863469,520.071482436981,2.13165415241188e-112,7.0220778833871e-111
Mia,197.93586400681,2.78651893958744,0.215800901980526,519.174206682147,3.33567836226866e-112,1.09606862054898e-110
Rasd1,401.556045812017,2.68583216442002,0.130822024510852,517.939516903704,6.1770141898135e-112,2.02460176146023e-110
Rexo1,5756.86594834646,2.21882435255401,0.0972824281675662,517.67351344891,7.05390152578512e-112,2.30621918305431e-110
Serpini1,845.177529115426,-2.73398109376394,0.14432601012652,517.412238724564,8.03628398348438e-112,2.62083311411384e-110
