"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Acyp1",417.866075461223,1.10856930315926,0.123859420374476,8.9502219516902,3.54768303971317e-19,1.50597877182886e-18,"Up in XX"
"Acyp2",173.012092306902,0.870987199583947,0.173122893279879,5.03103421553766,4.87841067692884e-07,9.98767062123976e-07,"Up in XX"
"Adad1",45.87821007169,1.63372149532399,0.282575014132394,5.78154972526533,7.40155961933561e-09,1.73034134883233e-08,"Up in XX"
"Adad2",10.3636906296907,-3.59714134497951,0.805513279915546,-4.46565119988668,7.98255723460671e-06,1.4900013261053e-05,"Up in XY"
"Adam10",11189.9420355316,1.06224564756713,0.0821876404936177,12.9246397777975,3.26823677706092e-38,3.10791715641033e-37,"Up in XX"
"Adam22",251.417645368804,2.73543547865711,0.276994600510044,9.87541083335277,5.32144481380699e-23,2.69183112416578e-22,"Up in XX"
"Adam8",389.464115432608,2.5310041783705,0.199558573575292,12.6830139794298,7.34521306920701e-37,6.64169923614248e-36,"Up in XX"
"Adam9",1167.47428729281,-1.00132709916899,0.109347152488265,-9.15732212849759,5.3201075672623e-20,2.34839613087329e-19,"Up in XY"
"Adamts1",2219.48492950266,-1.81923934340576,0.243005576143968,-7.48640986875114,7.07831141482946e-14,2.26457436205097e-13,"Up in XY"
"Adamts10",1146.91824574928,-1.51501280180298,0.116276934525858,-13.0293493544592,8.33150666516157e-39,8.16650158192056e-38,"Up in XY"
"Adamts12",48.6984492844589,1.95633096251743,0.617952469583688,3.16582756572751,0.00154642435714941,0.00235222126315648,"Up in XX"
"Adamts16",4409.78050454962,-1.39458110239419,0.147252512555953,-9.47067780500026,2.78033640093456e-21,1.30160786150523e-20,"Up in XY"
"Adamts17",121.442153925609,2.72788212713684,0.231804514069551,11.7680284962801,5.7042008162505e-32,4.2492068338158e-31,"Up in XX"
"Adamts18",48.9733141375247,4.04474439417039,1.42561249819535,2.83719762508433,0.00455114323362845,0.00659552323542473,"Up in XX"
"Adamts19",692.168667217501,6.81846299544698,0.233323450780997,29.2232219805756,9.83279713225345e-188,1.83536181900034e-185,"Up in XX"
"Adamts2",614.467360851861,-1.07859700441198,0.287204168229814,-3.75550609540217,0.000172991550585227,0.000288348311487766,"Up in XY"
"Adamts3",80.1751302281731,3.71641406870964,0.513846981811235,7.23253069544134,4.74075441443829e-13,1.44759750360016e-12,"Up in XX"
"Adamts7",359.49645029072,-4.13772421573831,0.254831661709808,-16.2370883899434,2.75702917667117e-59,5.321025586763e-58,"Up in XY"
"Adamts8",255.861162670084,-3.03303135007137,0.233520463770758,-12.9882893391683,1.42578368702685e-38,1.3819947815054e-37,"Up in XY"
"Adamts9",694.427826498288,-2.20347690585142,0.125314891585482,-17.5835200268145,3.29471964962008e-69,8.21542117212518e-68,"Up in XY"
"Adamtsl1",25.8081862581067,3.26993175675378,0.761394394351025,4.29466224208402,1.74959494921953e-05,3.16930647532267e-05,"Up in XX"
"Adap2",23.9715079552773,2.48029562526712,0.557536275308125,4.44867129747991,8.64031259622102e-06,1.6070366460103e-05,"Up in XX"
"Adar",303.301520309613,-0.721123088091798,0.200190726268537,-3.60218028843393,0.00031555938125145,0.000512631962629796,"Up in XY"
"Adat1",199.410104331909,-0.779399137099105,0.156896672754608,-4.96759506377879,6.77883295370794e-07,1.37087496321232e-06,"Up in XY"
"Adat3",170.193140364416,-1.37857192439445,0.176736091810248,-7.80017205469581,6.1822826997167e-15,2.1101804011102e-14,"Up in XY"
"Adck5",1036.13682110409,0.710575797135401,0.0896410468606474,7.92690203897368,2.24680385203407e-15,7.85569685059599e-15,"Up in XX"
"Adcy1",74.4807471848844,-1.20065791674243,0.389347292450979,-3.08377107025498,0.0020439481121657,0.00307250644656662,"Up in XY"
"Adcy10",35.0422418673209,6.90796717290049,1.23330346851717,5.60119009574025,2.12885116278106e-08,4.83160835381229e-08,"Up in XX"
"Adcy2",79.703728942111,3.27980450818889,0.365049941699126,8.98453645252765,2.59827231804032e-19,1.10908285225465e-18,"Up in XX"
"Adcy3",315.407768800698,0.905998062283144,0.158595695058029,5.71262707951591,1.11245284778464e-08,2.57262104586798e-08,"Up in XX"
"Adcy6",174.20550328694,1.25502200884251,0.1622682813924,7.73424108564751,1.04021746848473e-14,3.50476571511641e-14,"Up in XX"
"Adcy7",23.5854256050517,-1.62887998320253,0.51404802510123,-3.16873113729357,0.00153105955363776,0.00233020665437751,"Up in XY"
"Adcy9",562.149856359635,-1.49707304540338,0.18126957050697,-8.25882160594522,1.47117610326256e-16,5.48427588166296e-16,"Up in XY"
"Adcyap1r1",551.697392910175,-5.49515092148841,0.23211475999025,-23.6742847448358,6.6373669406511e-124,4.92749070719019e-122,"Up in XY"
"Add2",56.2947888331621,2.02951294809239,0.70831536375624,2.86526743868686,0.00416657192081989,0.00606375904627229,"Up in XX"
"Add3",3742.79262205324,1.21667618956117,0.092291651563653,13.1829495837122,1.10004332352952e-39,1.11592904233204e-38,"Up in XX"
"Adgra2",951.46083579676,-0.604650532610663,0.0765668179211881,-7.89703097277783,2.85625413784669e-15,9.93869948471501e-15,"Up in XY"
"Adgrb2",72.6059028777725,3.02100118489914,0.444607219139618,6.79476413078769,1.08489878908849e-11,3.05173037206248e-11,"Up in XX"
"Adgre1",106.556710636309,5.23017059061179,0.688332663775987,7.59831817644777,3.00003987502529e-14,9.81435177943928e-14,"Up in XX"
"Adgrf5",115.763811911559,4.44309277242884,0.302352686250242,14.6950663066096,6.93305900043387e-49,9.64721500528956e-48,"Up in XX"
"Adgrg1",17229.0961171757,-2.90422209329795,0.164658693091893,-17.6378303432614,1.26214842465163e-69,3.19597506133686e-68,"Up in XY"
"Adgrg2",90.2802579214959,5.80730618406649,0.451497064904235,12.8623342995558,7.33282887951098e-38,6.86815355840075e-37,"Up in XX"
"Adgrl1",3818.58849953393,-2.12437050922623,0.108934768399817,-19.5013083557426,1.07009633494752e-84,4.08826862936383e-83,"Up in XY"
"Adgrl2",2700.01215537441,-0.968483729159009,0.104584620689809,-9.26028820271255,2.03881145441897e-20,9.20176527234481e-20,"Up in XY"
"Adgrl3",819.244045872131,4.69914611639728,0.216652187091749,21.6898161956116,2.56007796886356e-104,1.34878946536981e-102,"Up in XX"
"Adh1",3082.17216027036,-2.69553883432548,0.124683435498601,-21.6190612934766,1.18870441076865e-103,6.18789315980208e-102,"Up in XY"
"Adh4",7.94912581078132,-7.15137801782208,1.3809647922877,-5.1785375396683,2.23632077882932e-07,4.69620175123496e-07,"Up in XY"
"Adh5",5434.79073026269,-1.90901774216856,0.0693599761199106,-27.5233333250896,9.23158393733168e-167,1.3254931398371e-164,"Up in XY"
"Adh7",18.4485316521531,-6.44522298732898,1.23518107312458,-5.21803898032925,1.80827414122948e-07,3.82560070098841e-07,"Up in XY"
"Adhfe1",678.129096632412,-1.85899766691291,0.134094116896201,-13.8633797659588,1.05583347004612e-43,1.23837703048676e-42,"Up in XY"
"Adi1",700.643546626437,-1.03440811592674,0.105013197912597,-9.85026774241927,6.83616213734992e-23,3.44470861884358e-22,"Up in XY"
"Adipor2",1636.35613104242,-0.84702121016085,0.113925037824517,-7.43489952986057,1.04647470219214e-13,3.31458976678678e-13,"Up in XY"
"Adk",6882.05971070475,1.68035717560981,0.0669485210143655,25.0992426740726,5.06891288048025e-139,5.09464736125807e-137,"Up in XX"
"Adm",716.339902333539,3.82202972812699,0.317044057137518,12.0552006640174,1.82088487727112e-33,1.43496271450087e-32,"Up in XX"
"Adnp2",419.204518031593,-1.47305219884957,0.213262679645095,-6.9072197784487,4.94243935858407e-12,1.42085616412012e-11,"Up in XY"
"Ado",4296.96820219907,0.793197162631956,0.15981758670978,4.96314065905876,6.93623105710846e-07,1.40183750954647e-06,"Up in XX"
"Adora1",2190.06988803839,-2.12211355918,0.163614779394354,-12.9701825656297,1.80599677693072e-38,1.73764019789226e-37,"Up in XY"
"Adprh",1544.81439013912,-0.78040778237911,0.118293550616095,-6.59721327421996,4.18957876919675e-11,1.13570614519346e-10,"Up in XY"
"Adprm",225.817866607417,0.733208033832055,0.138953938550598,5.27662649565755,1.31583694292444e-07,2.81986640909475e-07,"Up in XX"
"Adra2b",121.055954719767,3.1475572549318,0.924590576747168,3.40427139762263,0.000663408035845934,0.00104636520960442,"Up in XX"
"Adrb2",276.975217963339,-2.14575402363727,0.359265693929563,-5.9726104103276,2.33487021184251e-09,5.65685410493866e-09,"Up in XY"
"Adrm1",8793.78541162427,-0.905231917813104,0.0960388083370795,-9.42568877610286,4.27291827687359e-21,1.98612416242015e-20,"Up in XY"
"Adssl1",77.7165126899757,3.97099668957803,0.386764709319547,10.2672156840897,9.90213108700934e-25,5.41570719057614e-24,"Up in XX"
"Adtrp",109.761339719914,3.56486004624481,0.402397273522115,8.85905616368173,8.06947109586155e-19,3.37286338255045e-18,"Up in XX"
"Aebp1",2003.45822693556,-0.543378017187762,0.147594072868261,-3.68157072047716,0.000231801470778609,0.000381835352646659,"Up in XY"
"Aebp2",276.806657188925,0.561608365533816,0.161184585667971,3.48425603606221,0.000493507143600696,0.000787802606998985,"Up in XX"
"Aen",646.813478883945,-0.811184125010831,0.110007947578001,-7.37386836924361,1.6574684577987e-13,5.18097676306168e-13,"Up in XY"
"Afap1l1",193.884573081389,4.53864967576324,0.404729923194379,11.2140205496579,3.48017738979041e-29,2.31056899263219e-28,"Up in XX"
"Afap1l2",1134.59442210543,-3.11749101409437,0.239293244691697,-13.0279106629647,8.49007345496505e-39,8.31568963737432e-38,"Up in XY"
"Aff1",407.751402218955,-1.22525568282119,0.182006898602465,-6.73191891202631,1.67439954948291e-11,4.65681236984754e-11,"Up in XY"
"Aff3",616.947525955209,4.42992862149456,0.249240444797817,17.7737149566078,1.12956427250868e-70,2.92835055249968e-69,"Up in XX"
"Afg3l1",3220.928066675,-0.604743189326417,0.0877550110299809,-6.89126674623527,5.52977354964219e-12,1.5862134182135e-11,"Up in XY"
"Afmid",124.690164096437,1.65990062666977,0.172128702260617,9.64336920496,5.24380216500316e-22,2.53385795443533e-21,"Up in XX"
"Aga",903.205649262651,0.558816901395083,0.0935993350341693,5.97030845562185,2.36805451244899e-09,5.73618840557258e-09,"Up in XX"
"Agap1",595.261438681857,0.723848517405349,0.119642942450682,6.05007284657621,1.44780352150189e-09,3.55984207977864e-09,"Up in XX"
"Agap3",276.973521815864,-0.854838733899127,0.142064294269101,-6.01726660662443,1.77386799995036e-09,4.33789243633754e-09,"Up in XY"
"Agbl3",49.6758464569505,2.39226517735175,0.304542497012467,7.85527537476592,3.98894771633528e-15,1.37591316952579e-14,"Up in XX"
"Agbl5",433.826238622822,-1.31762078140336,0.181277496445534,-7.26852922860865,3.63422525113667e-13,1.11597619580145e-12,"Up in XY"
"Agfg2",720.735227238502,-2.7496581036006,0.196472898886687,-13.9951012031763,1.66991798095509e-44,2.02216388685442e-43,"Up in XY"
"Agk",1751.6958492821,0.586631835941474,0.0820065155867605,7.1534783760058,8.46061169463361e-13,2.55480361456165e-12,"Up in XX"
"Agl",454.771543981088,-0.546494594929438,0.130792157711332,-4.1783437515848,2.93639618139835e-05,5.23066837166337e-05,"Up in XY"
"Agmat",42.928736329959,-4.98694002868289,1.06339493249402,-4.68964058065129,2.73685351778024e-06,5.29381614556872e-06,"Up in XY"
"Ago1",340.654750394543,0.852452120426847,0.150484216520307,5.66472777104708,1.47258135518891e-08,3.37556982226287e-08,"Up in XX"
"Ago4",69.8130828484392,4.13068157616417,0.408234778313904,10.1183970489353,4.57852367486512e-24,2.4308407288008e-23,"Up in XX"
"Agpat1",1058.50961891924,-1.70495052251375,0.155776942694728,-10.9448195157797,7.03577137997554e-28,4.39853535171103e-27,"Up in XY"
"Agpat2",269.833474316079,1.62442427792953,0.196352077859947,8.27301801760503,1.30609952269106e-16,4.87585610385184e-16,"Up in XX"
"Agpat3",122.145846130354,1.12038486704732,0.210169342988385,5.33086724788988,9.77448530887683e-08,2.11481081380667e-07,"Up in XX"
"Agpat4",3076.09048920707,-4.73984335804866,0.112513295556547,-42.1269622812401,0,0,"Up in XY"
"Agpat5",581.092678534176,1.65731601841648,0.0985377140776962,16.8191035678958,1.76813868807514e-63,3.83126038115916e-62,"Up in XX"
"Agrn",1207.03628481601,-1.37848703233974,0.135974472818986,-10.1378369318985,3.75318013570904e-24,2.00159394502752e-23,"Up in XY"
"Agt",57.4760109342597,-1.88283249676406,0.377516728301993,-4.98741474379885,6.11926087628383e-07,1.24249048344249e-06,"Up in XY"
"Agtpbp1",151.416684684547,1.34465155265437,0.1811545781199,7.42267496968471,1.14778208511908e-13,3.62594795071709e-13,"Up in XX"
"Agtr1a",179.452301910522,7.61722164545907,0.596151173604868,12.7773322987833,2.19468812470293e-37,2.01374965150059e-36,"Up in XX"
"Agtr2",98.2973962762467,4.02692299175952,0.470040570238199,8.56718174288408,1.06048449522093e-17,4.16104817253955e-17,"Up in XX"
"Agtrap",591.274117201152,-0.667248730333624,0.0895096032129487,-7.45449322064582,9.02139148627123e-14,2.87076232731661e-13,"Up in XY"
"Ahdc1",654.520810095986,-1.45837209809424,0.247631958205405,-5.88927256668768,3.87899228630936e-09,9.26053594242977e-09,"Up in XY"
"Ahi1",525.952128081234,-1.01947294157819,0.11656773317112,-8.74575591241545,2.21527532369994e-18,9.056566764538e-18,"Up in XY"
"Ahnak",1023.66636040261,2.46364241058893,0.148461254647202,16.5945142821503,7.63590240553579e-62,1.57367036010616e-60,"Up in XX"
"Ahr",135.444946890221,-1.44438499530397,0.328900087375368,-4.39156160410354,1.12539438884032e-05,2.0704594599532e-05,"Up in XY"
"Ahsa2",1746.09047574962,1.05086563389947,0.0771809791342963,13.6156038143925,3.23461255042961e-42,3.55155021713557e-41,"Up in XX"
"Ahsg",187.295060862776,-5.28103982666677,0.384652985062775,-13.7293613509977,6.77278791238579e-43,7.6551251611793e-42,"Up in XY"
"Aida",751.652665015563,0.514055851456722,0.15387468322491,3.34074352377612,0.000835543692798499,0.00130417081473004,"Up in XX"
"Aif1",39.0647975201216,4.68898878865287,0.717035166728239,6.53941257867207,6.17609302960617e-11,1.65633890650317e-10,"Up in XX"
"Aifm2",839.172947535186,1.19690988392361,0.0879709767367025,13.6057359861534,3.70222610337371e-42,4.05475995529597e-41,"Up in XX"
"Aifm3",29.5449936982572,1.29938989644669,0.396939428265774,3.27352186232473,0.00106216173630109,0.00164044979273169,"Up in XX"
"Aip",1698.80733737116,0.721181658054859,0.0967833120280941,7.45150835348056,9.22790484008089e-14,2.93362055086367e-13,"Up in XX"
"Aire",15.2211761280619,4.70012275192604,1.28843120521899,3.64794234483569,0.00026434893759167,0.000433209986024428,"Up in XX"
"Ajuba",1819.1804208049,-3.48428591076969,0.201844067584253,-17.2622656314399,9.04897422268489e-67,2.16149720646437e-65,"Up in XY"
"Ak2",8324.50864164256,-0.652328063282601,0.061121340393179,-10.6726727373178,1.36638492749873e-26,8.08202148605635e-26,"Up in XY"
"Ak3",2010.54685688578,-0.744395833433819,0.0850832279103246,-8.74903140979079,2.15191765979951e-18,8.80581150734118e-18,"Up in XY"
"Ak4",191.286497483362,3.02051722856073,0.348846792412657,8.65857819035845,4.7768492294118e-18,1.91866929085443e-17,"Up in XX"
"Ak6",605.26384071743,-0.686607882687335,0.109855950181074,-6.25007458909242,4.1025671032133e-10,1.04126149515511e-09,"Up in XY"
"Ak7",393.086967249939,1.90358304203395,0.138900022042121,13.7046993517157,9.5160656203922e-43,1.06452836811682e-41,"Up in XX"
"Ak8",21.2763210204285,3.0473895096866,0.496215986782641,6.14125620870303,8.18714053251866e-10,2.04086941678722e-09,"Up in XX"
"Akap12",1062.50182860862,-3.24515226895048,0.256338109644574,-12.6596559265029,9.89319978576769e-37,8.89027155439069e-36,"Up in XY"
"Akap13",2893.47930910694,-0.77836171600048,0.118257860378026,-6.58190257723544,4.64465907117512e-11,1.25464369286695e-10,"Up in XY"
"Akap17b",397.791086274077,2.16720877226839,0.161469479738082,13.4217858123021,4.50719484042495e-41,4.79178256997497e-40,"Up in XX"
"Akap7",621.507037412537,2.52030653365234,0.220399850255191,11.4351553811593,2.79036737871902e-30,1.9507191102377e-29,"Up in XX"
"Akap9",3445.10601663946,1.1909387574836,0.125684501300987,9.47562145814271,2.6517747511395e-21,1.24186698560533e-20,"Up in XX"
"Akip1",575.756430416583,0.506611769787428,0.115852514401661,4.37290267202145,1.22605392332527e-05,2.24836779819901e-05,"Up in XX"
"Akna",226.678088951161,-3.06123955847832,0.280038884750577,-10.9314803235446,8.15077770124347e-28,5.07617070755229e-27,"Up in XY"
"Akr1a1",11657.7759821177,0.516513290825884,0.066652822411397,7.74930861348739,9.23942195094412e-15,3.12347444271762e-14,"Up in XX"
"Akr1b7",390.684252874189,-3.37707947984467,0.15134561780225,-22.3136918589689,2.72085934860229e-110,1.6307682682953e-108,"Up in XY"
"Akr1b8",8419.79554849335,-1.37323666789149,0.089374924216809,-15.3648988228537,2.81477729000875e-53,4.47964434485436e-52,"Up in XY"
"Akr1c13",76.0976998341903,4.64812499736366,0.38746499904051,11.9962448450155,3.71785106632246e-33,2.89151440670055e-32,"Up in XX"
"Akr1c14",568.654467377685,3.51839553609466,0.108746974765354,32.3539624314735,1.22025871036293e-229,3.88875617307368e-227,"Up in XX"
"Akr1c18",36.4506043838307,8.35957245391933,1.2321967447551,6.78428383251474,1.16663770718361e-11,3.27390212243579e-11,"Up in XX"
"Akr1c19",21.0544084055505,6.13913188972049,1.26056583549344,4.87013983471746,1.11519299429417e-06,2.22120604625727e-06,"Up in XX"
"Akr1cl",13192.5040952433,-1.36321455714057,0.0817120263049456,-16.6831569205384,1.7378716589682e-62,3.61576928281505e-61,"Up in XY"
"Akr1e1",1010.22582639577,1.22962593063713,0.141380897311035,8.69725651784472,3.40004252512501e-18,1.37453451835654e-17,"Up in XX"
"Akr7a5",2154.209112522,-1.14609640172079,0.116955873839591,-9.79939154909566,1.13265851521447e-22,5.63783472753991e-22,"Up in XY"
"Akt1",889.949175557102,1.38095664068551,0.107223317492262,12.8792567977126,5.88999987083643e-38,5.53659987858624e-37,"Up in XX"
"Akt1s1",3187.38990260021,-0.758580803254337,0.0952492297821225,-7.96416732176784,1.66340052699186e-15,5.86612450355618e-15,"Up in XY"
"Akt2",5645.75251338061,-0.939759085698129,0.141630931556678,-6.63526727791135,3.239150508938e-11,8.83933595442437e-11,"Up in XY"
"Akt3",100.109237377339,0.757791958823783,0.204316024748594,3.70892082378867,0.000208144496854634,0.000344429584080882,"Up in XX"
"Aktip",1884.48934190962,1.12430128386209,0.100024793607541,11.2402259811044,2.58719217390253e-29,1.72558718449262e-28,"Up in XX"
"Alas1",2897.09346648023,1.10507268504577,0.0950165438827937,11.6303186780706,2.89016575470585e-31,2.10261167878545e-30,"Up in XX"
"Alas2",370.68136062098,-4.11347504537327,0.373469345258089,-11.0142240523934,3.26336278580974e-28,2.07489528756156e-27,"Up in XY"
"Alcam",1037.74340576692,2.3866357847662,0.171724154748308,13.8980785100631,6.50647099075145e-44,7.72148501045944e-43,"Up in XX"
"Aldh16a1",591.029758820956,-2.44098091533476,0.175877662660202,-13.8788569191459,8.5090105654743e-44,1.00341815928238e-42,"Up in XY"
