"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Acyp1",417.866075461223,1.10856930315926,0.123859420374166,8.95022195171263,3.54768303899211e-19,1.50597877152277e-18,"Up in XX"
"Acyp2",173.012092306902,0.870987199583937,0.173122893279114,5.03103421555985,4.87841067636422e-07,9.98767062008381e-07,"Up in XX"
"Adad1",45.87821007169,1.63372149532423,0.282575014130072,5.78154972531371,7.40155961720666e-09,1.73034134833463e-08,"Up in XX"
"Adad2",10.3636906296907,-3.59714134497965,0.805513279910925,-4.46565119991247,7.98255723364486e-06,1.49000132592577e-05,"Up in XY"
"Adam10",11189.9420355316,1.06224564756713,0.0821876404938549,12.9246397777602,3.26823677864612e-38,3.10791715791778e-37,"Up in XX"
"Adam22",251.417645368804,2.73543547865711,0.276994600509461,9.87541083337354,5.32144481270429e-23,2.69183112360798e-22,"Up in XX"
"Adam8",389.464115432608,2.53100417837054,0.199558573574994,12.6830139794489,7.34521306741064e-37,6.64169923451816e-36,"Up in XX"
"Adam9",1167.47428729281,-1.001327099169,0.109347152488329,-9.15732212849234,5.32010756752127e-20,2.3483961309876e-19,"Up in XY"
"Adamts1",2219.48492950266,-1.81923934340576,0.243005576144405,-7.4864098687377,7.07831141555428e-14,2.26457436228286e-13,"Up in XY"
"Adamts10",1146.91824574928,-1.51501280180298,0.116276934525897,-13.0293493544547,8.3315066656447e-39,8.16650158239413e-38,"Up in XY"
"Adamts12",48.6984492844589,1.95633096251772,0.617952469581711,3.1658275657381,0.00154642435709313,0.00235222126307087,"Up in XX"
"Adamts16",4409.78050454962,-1.39458110239418,0.147252512556349,-9.47067780497475,2.78033640161343e-21,1.30160786182304e-20,"Up in XY"
"Adamts17",121.442153925609,2.72788212713695,0.231804514068127,11.7680284963529,5.70420081132966e-32,4.24920683015013e-31,"Up in XX"
"Adamts18",48.9733141375247,4.04474439417104,1.42561249819364,2.83719762508818,0.00455114323357347,0.00659552323534504,"Up in XX"
"Adamts19",692.168667217501,6.81846299544699,0.233323450780926,29.2232219805846,9.83279712966664e-188,1.83536181851749e-185,"Up in XX"
"Adamts2",614.467360851861,-1.07859700441198,0.287204168229742,-3.75550609540312,0.000172991550584568,0.000288348311471973,"Up in XY"
"Adamts3",80.1751302281731,3.71641406870974,0.513846981809749,7.23253069546244,4.74075441370143e-13,1.44759750337515e-12,"Up in XX"
"Adamts7",359.49645029072,-4.13772421573826,0.254831661709396,-16.2370883899695,2.75702917550005e-59,5.32102558450276e-58,"Up in XY"
"Adamts8",255.861162670084,-3.03303135007147,0.233520463769934,-12.9882893392145,1.42578368616603e-38,1.38199478067102e-37,"Up in XY"
"Adamts9",694.427826498288,-2.2034769058514,0.125314891585358,-17.5835200268319,3.29471964861225e-69,8.21542116961214e-68,"Up in XY"
"Adamtsl1",25.8081862581067,3.26993175675371,0.761394394347265,4.29466224210514,1.74959494905298e-05,3.16930647502096e-05,"Up in XX"
"Adap2",23.9715079552773,2.48029562526733,0.557536275305129,4.4486712975042,8.64031259524406e-06,1.6070366458286e-05,"Up in XX"
"Adar",303.301520309613,-0.721123088091854,0.200190726268053,-3.60218028844292,0.000315559381240532,0.00051263196261206,"Up in XY"
"Adat1",199.410104331909,-0.779399137099426,0.156896672753867,-4.96759506380427,6.77883295281751e-07,1.37087496303225e-06,"Up in XY"
"Adat3",170.193140364416,-1.37857192439455,0.176736091809476,-7.80017205473049,6.18228269801799e-15,2.11018040053038e-14,"Up in XY"
"Adck5",1036.13682110409,0.710575797135397,0.0896410468606413,7.92690203897418,2.24680385202503e-15,7.85569685056437e-15,"Up in XX"
"Adcy1",74.4807471848844,-1.2006579167423,0.389347292449762,-3.08377107026427,0.00204394811210188,0.00307250644647068,"Up in XY"
"Adcy10",35.0422418673209,6.90796717290114,1.23330346851617,5.60119009574534,2.12885116271854e-08,4.83160835367038e-08,"Up in XX"
"Adcy2",79.703728942111,3.27980450818887,0.365049941697355,8.98453645257117,2.59827231701211e-19,1.10908285181575e-18,"Up in XX"
"Adcy3",315.407768800698,0.905998062283095,0.15859569505759,5.71262707953142,1.11245284768322e-08,2.57262104563345e-08,"Up in XX"
"Adcy6",174.20550328694,1.25502200884248,0.162268281391587,7.73424108568608,1.04021746816942e-14,3.50476571405406e-14,"Up in XX"
"Adcy7",23.5854256050517,-1.62887998320274,0.514048025097867,-3.1687311373147,0.00153105955352646,0.00233020665420812,"Up in XY"
"Adcy9",562.149856359635,-1.49707304540339,0.181269570506769,-8.25882160595445,1.47117610314884e-16,5.48427588123902e-16,"Up in XY"
"Adcyap1r1",551.697392910175,-5.49515092148839,0.232114759990018,-23.6742847448594,6.63736693694497e-124,4.9274907044388e-122,"Up in XY"
"Add2",56.2947888331621,2.02951294809236,0.708315363753859,2.86526743869644,0.00416657192069378,0.00606375904608876,"Up in XX"
"Add3",3742.79262205324,1.21667618956117,0.0922916515638653,13.1829495836819,1.10004332397077e-39,1.11592904277966e-38,"Up in XX"
"Adgra2",951.46083579676,-0.604650532610665,0.0765668179211056,-7.89703097278637,2.85625413765105e-15,9.93869948403425e-15,"Up in XY"
"Adgrb2",72.6059028777725,3.02100118489926,0.444607219137632,6.79476413081833,1.08489878885793e-11,3.05173037141393e-11,"Up in XX"
"Adgre1",106.556710636309,5.23017059061179,0.688332663775321,7.59831817645512,3.00003987485505e-14,9.81435177888234e-14,"Up in XX"
"Adgrf5",115.763811911559,4.44309277242874,0.302352686249422,14.6950663066491,6.93305899639299e-49,9.64721499966675e-48,"Up in XX"
"Adgrg1",17229.0961171757,-2.90422209329794,0.164658693092413,-17.6378303432057,1.26214842589555e-69,3.19597506448667e-68,"Up in XY"
"Adgrg2",90.2802579214959,5.80730618406663,0.451497064902758,12.8623342995981,7.33282887548974e-38,6.86815355463433e-37,"Up in XX"
"Adgrl1",3818.58849953393,-2.12437050922624,0.10893476840034,-19.5013083556489,1.0700963369079e-84,4.08826863685341e-83,"Up in XY"
"Adgrl2",2700.01215537441,-0.968483729159007,0.104584620690006,-9.26028820269509,2.03881145475237e-20,9.20176527384955e-20,"Up in XY"
"Adgrl3",819.244045872131,4.69914611639728,0.216652187091721,21.6898161956144,2.56007796870837e-104,1.34878946528805e-102,"Up in XX"
"Adh1",3082.17216027036,-2.69553883432548,0.124683435498916,-21.6190612934219,1.18870441217593e-103,6.18789316712777e-102,"Up in XY"
"Adh4",7.94912581078132,-7.15137801782196,1.38096479228047,-5.17853753969532,2.23632077850542e-07,4.69620175055478e-07,"Up in XY"
"Adh5",5434.79073026269,-1.90901774216854,0.0693599761200854,-27.5233333250201,9.23158395502685e-167,1.32549314237781e-164,"Up in XY"
"Adh7",18.4485316521531,-6.44522298732898,1.23518107312327,-5.2180389803348,1.80827414117535e-07,3.82560070087389e-07,"Up in XY"
"Adhfe1",678.129096632412,-1.85899766691289,0.134094116896089,-13.8633797659702,1.05583346987802e-43,1.2383770302896e-42,"Up in XY"
"Adi1",700.643546626437,-1.03440811592674,0.105013197912502,-9.85026774242812,6.83616213674773e-23,3.44470861854014e-22,"Up in XY"
"Adipor2",1636.35613104242,-0.84702121016084,0.113925037824657,-7.43489952985137,1.04647470226494e-13,3.31458976639517e-13,"Up in XY"
"Adk",6882.05971070475,1.68035717560981,0.0669485210145869,25.0992426739897,5.06891289105153e-139,5.09464737188303e-137,"Up in XX"
"Adm",716.339902333539,3.82202972812699,0.317044057137528,12.055200664017,1.82088487727933e-33,1.43496271450734e-32,"Up in XX"
"Adnp2",419.204518031593,-1.47305219884957,0.213262679644792,-6.90721977845855,4.94243935824078e-12,1.42085616402143e-11,"Up in XY"
"Ado",4296.96820219907,0.793197162631955,0.159817586710183,4.96314065904623,6.93623105755601e-07,1.40183750963692e-06,"Up in XX"
"Adora1",2190.06988803839,-2.12211355918,0.163614779394658,-12.9701825656056,1.80599677749881e-38,1.73764019843884e-37,"Up in XY"
"Adprh",1544.81439013912,-0.780407782379105,0.118293550616215,-6.59721327421321,4.18957876938748e-11,1.13570614524516e-10,"Up in XY"
"Adprm",225.817866607417,0.733208033831929,0.138953938549941,5.27662649568157,1.31583694275208e-07,2.81986640872538e-07,"Up in XX"
"Adra2b",121.055954719767,3.14755725493181,0.924590576747176,3.40427139762261,0.000663408035845986,0.0010463652096045,"Up in XX"
"Adrb2",276.975217963339,-2.14575402363723,0.359265693928969,-5.97261041033735,2.3348702117029e-09,5.65685410460042e-09,"Up in XY"
"Adrm1",8793.78541162427,-0.905231917813101,0.096038808337377,-9.42568877607363,4.27291827806366e-21,1.98612416297331e-20,"Up in XY"
"Adssl1",77.7165126899757,3.97099668957811,0.386764709318301,10.267215684123,9.90213108359342e-25,5.4157071887079e-24,"Up in XX"
"Adtrp",109.761339719914,3.56486004624489,0.402397273520766,8.85905616371163,8.069471093697e-19,3.37286338164571e-18,"Up in XX"
"Aebp1",2003.45822693556,-0.543378017187747,0.147594072868495,-3.68157072047121,0.000231801470784017,0.000381835352655568,"Up in XY"
"Aebp2",276.806657188925,0.561608365533822,0.161184585667505,3.48425603607233,0.000493507143582027,0.000787802606969183,"Up in XX"
"Aen",646.813478883945,-0.811184125010832,0.110007947577895,-7.37386836925071,1.65746845771038e-13,5.18097676278561e-13,"Up in XY"
"Afap1l1",193.884573081389,4.53864967576329,0.404729923193611,11.2140205496793,3.48017738894962e-29,2.31056899207397e-28,"Up in XX"
"Afap1l2",1134.59442210543,-3.11749101409448,0.239293244691982,-13.0279106629496,8.49007345664466e-39,8.31568963901942e-38,"Up in XY"
"Aff1",407.751402218955,-1.2252556828212,0.182006898602138,-6.73191891203848,1.67439954934281e-11,4.65681236945789e-11,"Up in XY"
"Aff3",616.947525955209,4.42992862149457,0.249240444797691,17.7737149566169,1.12956427232572e-70,2.92835055202538e-69,"Up in XX"
"Afg3l1",3220.928066675,-0.604743189326411,0.0877550110301819,-6.89126674621942,5.52977355025823e-12,1.58621341839021e-11,"Up in XY"
"Afmid",124.690164096437,1.65990062666983,0.172128702259671,9.64336920501335,5.24380216227698e-22,2.53385795311801e-21,"Up in XX"
"Aga",903.205649262651,0.558816901395081,0.0935993350341371,5.97030845562388,2.36805451241944e-09,5.736188405501e-09,"Up in XX"
"Agap1",595.261438681857,0.723848517405364,0.119642942450521,6.05007284658447,1.44780352142762e-09,3.55984207959603e-09,"Up in XX"
"Agap3",276.973521815864,-0.854838733899211,0.142064294268657,-6.01726660664383,1.77386799973788e-09,4.33789243581791e-09,"Up in XY"
"Agbl3",49.6758464569505,2.39226517735153,0.304542497010472,7.85527537481664,3.98894771472102e-15,1.37591316896898e-14,"Up in XX"
"Agbl5",433.826238622822,-1.31762078140341,0.181277496445239,-7.26852922862075,3.63422525081134e-13,1.11597619570155e-12,"Up in XY"
"Agfg2",720.735227238502,-2.7496581036006,0.196472898886641,-13.9951012031796,1.66991798087786e-44,2.0221638867609e-43,"Up in XY"
"Agk",1751.6958492821,0.586631835941476,0.0820065155868407,7.15347837599883,8.46061169506332e-13,2.55480361469141e-12,"Up in XX"
"Agl",454.771543981088,-0.546494594929466,0.130792157711098,-4.17834375159249,2.93639618129914e-05,5.23066837148666e-05,"Up in XY"
"Agmat",42.928736329959,-4.98694002868288,1.06339493249246,-4.68964058065814,2.73685351768859e-06,5.29381614539142e-06,"Up in XY"
"Ago1",340.654750394543,0.852452120426807,0.150484216519917,5.66472777106153,1.47258135506484e-08,3.37556982197846e-08,"Up in XX"
"Ago4",69.8130828484392,4.13068157616372,0.40823477831174,10.1183970489879,4.57852367240704e-24,2.43084072749575e-23,"Up in XX"
"Agpat1",1058.50961891924,-1.70495052251375,0.155776942694793,-10.9448195157751,7.03577138033012e-28,4.39853535193269e-27,"Up in XY"
"Agpat2",269.833474316079,1.62442427792939,0.196352077859347,8.27301801762963,1.30609952242147e-16,4.87585610284539e-16,"Up in XX"
"Agpat3",122.145846130354,1.12038486704733,0.210169342987263,5.33086724791838,9.77448530734285e-08,2.11481081347478e-07,"Up in XX"
"Agpat4",3076.09048920707,-4.73984335804867,0.112513295556745,-42.1269622811659,0,0,"Up in XY"
"Agpat5",581.092678534176,1.65731601841649,0.0985377140775043,16.8191035679287,1.76813868709283e-63,3.83126037903067e-62,"Up in XX"
"Agrn",1207.03628481601,-1.37848703233974,0.135974472819075,-10.1378369318918,3.75318013596458e-24,2.0015939451638e-23,"Up in XY"
"Agt",57.4760109342597,-1.88283249676367,0.377516728298973,-4.98741474383769,6.11926087505389e-07,1.24249048319276e-06,"Up in XY"
"Agtpbp1",151.416684684547,1.34465155265442,0.181154578118926,7.42267496972487,1.14778208477097e-13,3.62594794961737e-13,"Up in XX"
"Agtr1a",179.452301910522,7.61722164545878,0.596151173604065,12.7773322988001,2.19468812423145e-37,2.01374965106799e-36,"Up in XX"
"Agtr2",98.2973962762467,4.02692299175937,0.470040570236617,8.5671817429126,1.06048449495837e-17,4.16104817150932e-17,"Up in XX"
"Agtrap",591.274117201152,-0.667248730333663,0.0895096032127618,-7.45449322066182,9.02139148517666e-14,2.8707623269683e-13,"Up in XY"
"Ahdc1",654.520810095986,-1.45837209809424,0.247631958205342,-5.88927256668917,3.87899228627428e-09,9.26053594234602e-09,"Up in XY"
"Ahi1",525.952128081234,-1.0194729415782,0.11656773317089,-8.74575591243275,2.21527532336067e-18,9.05656676315097e-18,"Up in XY"
"Ahnak",1023.66636040261,2.46364241058893,0.148461254647257,16.5945142821441,7.63590240632509e-62,1.57367036026883e-60,"Up in XX"
"Ahr",135.444946890221,-1.44438499530392,0.328900087374292,-4.39156160411778,1.12539438876664e-05,2.07045945981764e-05,"Up in XY"
"Ahsa2",1746.09047574962,1.05086563389948,0.0771809791343635,13.6156038143807,3.23461255095154e-42,3.55155021770864e-41,"Up in XX"
"Ahsg",187.295060862776,-5.28103982666665,0.384652985062318,-13.7293613510137,6.77278791088741e-43,7.65512515948572e-42,"Up in XY"
"Aida",751.652665015563,0.514055851456724,0.153874683224856,3.34074352377732,0.0008355436927949,0.00130417081472443,"Up in XX"
"Aif1",39.0647975201216,4.68898878865269,0.717035166726505,6.53941257868763,6.17609302896366e-11,1.65633890633085e-10,"Up in XX"
"Aifm2",839.172947535186,1.19690988392361,0.0879709767366354,13.6057359861637,3.70222610285107e-42,4.05475995472356e-41,"Up in XX"
"Aifm3",29.5449936982572,1.29938989644644,0.396939428263311,3.27352186234442,0.0010621617362271,0.00164044979261741,"Up in XX"
"Aip",1698.80733737116,0.721181658054852,0.0967833120282113,7.45150835347147,9.22790484071685e-14,2.93362055106585e-13,"Up in XX"
"Aire",15.2211761280619,4.70012275192602,1.28843120521739,3.6479423448402,0.00026434893758703,0.000433209986016824,"Up in XX"
"Ajuba",1819.1804208049,-3.48428591076967,0.201844067584562,-17.2622656314134,9.04897422683698e-67,2.16149720745616e-65,"Up in XY"
"Ak2",8324.50864164256,-0.652328063282609,0.0611213403933746,-10.6726727372837,1.36638492799938e-26,8.08202148901759e-26,"Up in XY"
"Ak3",2010.54685688578,-0.744395833433812,0.0850832279104572,-8.74903140977708,2.15191766006095e-18,8.80581150841102e-18,"Up in XY"
"Ak4",191.286497483362,3.02051722856077,0.348846792411792,8.65857819038002,4.77684922850796e-18,1.91866929049139e-17,"Up in XX"
"Ak6",605.26384071743,-0.686607882687323,0.109855950180913,-6.25007458910149,4.10256710297505e-10,1.04126149509464e-09,"Up in XY"
"Ak7",393.086967249939,1.90358304203398,0.13890002204178,13.7046993517496,9.51606561595647e-43,1.06452836762061e-41,"Up in XX"
"Ak8",21.2763210204285,3.04738950968623,0.496215986779854,6.14125620873678,8.18714053077868e-10,2.04086941672275e-09,"Up in XX"
"Akap12",1062.50182860862,-3.24515226895049,0.256338109644757,-12.6596559264939,9.89319978690194e-37,8.89027155540995e-36,"Up in XY"
"Akap13",2893.47930910694,-0.778361716000475,0.118257860378263,-6.58190257722222,4.64465907158822e-11,1.25464369297853e-10,"Up in XY"
"Akap17b",397.791086274077,2.16720877226838,0.161469479737753,13.4217858123294,4.50719483876346e-41,4.79178256820858e-40,"Up in XX"
"Akap7",621.507037412537,2.52030653365235,0.22039985025509,11.4351553811645,2.79036737855078e-30,1.95071911012009e-29,"Up in XX"
"Akap9",3445.10601663946,1.1909387574836,0.125684501301279,9.47562145812071,2.65177475169824e-21,1.241866985867e-20,"Up in XX"
"Akip1",575.756430416583,0.506611769787436,0.115852514401485,4.37290267202818,1.22605392328743e-05,2.24836779812962e-05,"Up in XX"
"Akna",226.678088951161,-3.06123955847825,0.280038884750033,-10.9314803235656,8.15077769935567e-28,5.07617070637661e-27,"Up in XY"
"Akr1a1",11657.7759821177,0.516513290825877,0.0666528224116345,7.74930861345967,9.23942195296076e-15,3.12347444339936e-14,"Up in XX"
"Akr1b7",390.684252874189,-3.37707947984457,0.15134561780174,-22.3136918590433,2.72085934407835e-110,1.63076826558384e-108,"Up in XY"
"Akr1b8",8419.79554849335,-1.37323666789149,0.08937492421707,-15.3648988228088,2.81477729195735e-53,4.47964434795552e-52,"Up in XY"
"Akr1c13",76.0976998341903,4.64812499736404,0.387464999038198,11.9962448450881,3.71785106306366e-33,2.89151440416606e-32,"Up in XX"
"Akr1c14",568.654467377685,3.51839553609464,0.108746974765077,32.3539624315558,1.22025870710885e-229,3.88875616270346e-227,"Up in XX"
"Akr1c18",36.4506043838307,8.35957245391931,1.23219674475389,6.78428383252139,1.1666377071299e-11,3.27390212228507e-11,"Up in XX"
"Akr1c19",21.0544084055505,6.1391318897209,1.26056583549065,4.87013983472857,1.11519299423148e-06,2.22120604613239e-06,"Up in XX"
"Akr1cl",13192.5040952433,-1.36321455714056,0.081712026305203,-16.6831569204857,1.73787166050017e-62,3.61576928600243e-61,"Up in XY"
"Akr1e1",1010.22582639577,1.22962593063713,0.141380897311077,8.69725651784212,3.40004252520295e-18,1.37453451838805e-17,"Up in XX"
"Akr7a5",2154.209112522,-1.14609640172078,0.116955873839773,-9.79939154908035,1.13265851538604e-22,5.6378347283939e-22,"Up in XY"
"Akt1",889.949175557102,1.38095664068551,0.107223317492236,12.8792567977157,5.88999987059677e-38,5.53659987836096e-37,"Up in XX"
"Akt1s1",3187.38990260021,-0.758580803254328,0.0952492297823377,-7.96416732174976,1.66340052723506e-15,5.86612450441386e-15,"Up in XY"
"Akt2",5645.75251338061,-0.939759085698121,0.141630931557057,-6.63526727789355,3.23915050932882e-11,8.83933595549089e-11,"Up in XY"
"Akt3",100.109237377339,0.757791958824036,0.20431602474739,3.70892082381177,0.000208144496835648,0.000344429584049464,"Up in XX"
"Aktip",1884.48934190962,1.12430128386209,0.10002479360768,11.2402259810887,2.58719217436306e-29,1.72558718479978e-28,"Up in XX"
"Alas1",2897.09346648023,1.10507268504577,0.095016543882998,11.6303186780456,2.89016575555167e-31,2.10261167940078e-30,"Up in XX"
"Alas2",370.68136062098,-4.11347504537323,0.373469345257656,-11.0142240524061,3.26336278535145e-28,2.07489528727017e-27,"Up in XY"
"Alcam",1037.74340576692,2.3866357847662,0.171724154748384,13.8980785100569,6.50647099131331e-44,7.72148501112623e-43,"Up in XX"
"Aldh16a1",591.029758820956,-2.44098091533478,0.175877662660047,-13.8788569191583,8.50901056400778e-44,1.00341815910944e-42,"Up in XY"
