,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Tmem265,243.435866929591,-1.60532138119508,0.153213303605879,286.309234316671,9.13285268406743e-62,5.02807855787813e-60
Fst,8174.49419396397,2.40982520358158,0.137847892675731,285.975485864708,1.07851821779962e-61,5.91281752346615e-60
Tacc1,996.731524541002,-2.38932625258319,0.190281457671208,285.695685927216,1.2398643696736e-61,6.76893317803397e-60
Hfm1,155.32949270073,3.31524495811133,0.31352610730665,285.172081833931,1.60945110714535e-61,8.7500491858469e-60
Acsbg1,3137.73467610137,2.27491110048901,0.139314029388557,284.296199756788,2.49006011420766e-61,1.3425745607513e-59
Enpp5,845.411965165363,1.91646805214137,0.122277229847687,284.304110948271,2.48026416657317e-61,1.3425745607513e-59
Bphl,1300.35713365577,1.52339646844712,0.0934281134726317,283.510763985915,3.68271812598844e-61,1.97745292625091e-59
Axin2,635.047117923142,2.18368632702702,0.131606498681625,281.574682792261,9.66285843782846e-61,5.16725315150761e-59
Nisch,5334.50355910149,-2.10925372081308,0.166612300669776,280.672132616946,1.514954713426e-60,8.06821595950304e-59
Pdzk1ip1,81.7282027380972,-5.60694359629786,0.504376657551129,280.606612806977,1.56522493393226e-60,8.30205485282444e-59
Pla2g1b,137.2317917493,6.20332785394089,0.550998273838569,279.477133195197,2.7477076128042e-60,1.45150157618904e-58
Smim10l2a,541.577198137608,-2.10419736669691,0.16585870508795,278.490039915998,4.49316371010549e-60,2.36398387457485e-58
Plin2,5401.75690412195,1.67165473271975,0.105993404419913,278.305246506011,4.92647756363896e-60,2.58155338354864e-58
Pitx2,77.726328156094,-7.78950034714015,0.818634210335059,278.031220680474,5.64713369012174e-60,2.94735201554834e-58
S100a10,1698.06917645295,1.42716234316595,0.0981820338872317,277.478420437609,7.43768907683619e-60,3.86641303085891e-58
Hebp2,695.595663326804,2.02488766781046,0.125304646110604,276.281974308212,1.34993037450681e-59,6.98963949466857e-58
Vkorc1,1695.21561571284,1.80913063015561,0.114492857754228,275.983484669309,1.56637060503405e-59,8.0782623140254e-58
Hs3st1,877.02473259921,4.41323533096192,0.247885684499625,275.741529503145,1.76703572687748e-59,9.07727644263676e-58
Cul4b,5020.98191866077,-1.49686524107366,0.105257877353535,273.350638166408,5.81491500678942e-59,2.97541219641523e-57
Bace2,1275.59938349298,2.69592546343047,0.184889511105544,272.104375314259,1.08188431766231e-58,5.51422913158508e-57
Tubb6,456.611532888746,-2.02465683400695,0.179200828042332,271.027187061645,1.85026623420301e-58,9.3938808653233e-57
Plcg1,1168.02433357182,-2.08876676048531,0.164462550164928,270.506178520869,2.39858442278125e-58,1.21305153288565e-56
Adcy1,72.8928288712445,-4.77004873342569,0.38416647426262,269.917802067594,3.21551073399729e-58,1.61992216437053e-56
Ggh,535.603082178686,1.77190521981676,0.124603268954578,269.797354263606,3.41435490060842e-58,1.7134808747361e-56
Add2,91.1050713275493,-5.17793066128909,0.473250018285441,268.373446407932,6.94009952996047e-58,3.46951795658713e-56
Spata22,36.2389173620279,9.41551408734222,1.51787476625978,268.203612180704,7.5528052376623e-58,3.76141231835945e-56
Sobp,470.184525094197,3.8230419723756,0.245045516856469,268.164399595442,7.70179002890472e-58,3.82102495426421e-56
4930447C04Rik,127.130959687446,4.17949902441346,0.3854285758004,267.831734297374,9.08994951353303e-58,4.49263868380981e-56
Ccdc172,36.2653531899015,9.39485199949418,1.51097529271607,267.324703888648,1.17018168763063e-57,5.76170968309602e-56
Fn1,1255.30271938794,-4.61075690846676,0.402292060719018,266.920613542836,1.43111437301424e-57,7.01999260868038e-56
Atxn2l,745.620484676586,-2.75281560683561,0.207383846102006,266.74943364996,1.55850181816019e-57,7.61622910987049e-56
Bag6,2301.79657836368,-2.44284484633181,0.197438115503716,266.034789976469,2.22490772686602e-57,1.08323119478163e-55
Gatad2a,2080.81745736563,-1.32604484288011,0.0878052056939299,264.553776686412,4.65271828055182e-57,2.25682781132491e-55
Arl6ip1,8873.49687859829,0.994306830599301,0.074454586542045,264.130220975215,5.7455998793078e-57,2.76636853229551e-55
Vars,1006.26082898774,-2.75967292240222,0.199318265063091,263.534703159065,7.72972355896872e-57,3.70799386019941e-55
Clic4,2149.93744635134,-2.03732305232142,0.133045098876762,262.955490506629,1.03148803900424e-56,4.92998385821516e-55
Tspan7,3900.57415901055,1.0772568615627,0.0788478767921765,262.810433633403,1.10877640944585e-56,5.28004182133193e-55
Pi4k2a,595.915760243245,1.90241613408248,0.160073098651308,262.348743362682,1.39546778116085e-56,6.62111403948611e-55
Pacs1,1039.83346845652,-1.98440987717093,0.186837897870852,262.010712592215,1.65137005350689e-56,7.80691176020215e-55
Gk5,476.724313217769,-2.59396512981307,0.182214681237643,261.497164297048,2.13273642485502e-56,1.0046189484299e-54
Bend4,143.409122094613,-4.57088119467461,0.376836710563464,261.419633158518,2.21671037893853e-56,1.04041859799964e-54
Stab1,109.637634897615,-4.77944420408686,0.419381779132061,261.237154444467,2.42763406603709e-56,1.13533223274738e-54
Mt1,1629.32847818015,2.33163129436861,0.163522482693694,259.816619445856,4.92576237163346e-56,2.29540526518119e-54
Angptl4,2554.32983548403,-1.8116505284152,0.15698049858115,258.50425266002,9.47019790939605e-56,4.39740720006404e-54
Slc38a5,110.674890230131,-2.97668765087363,0.347623984185598,257.921343707508,1.26604655150644e-55,5.85793454044539e-54
Ptchd1,159.255716323651,-5.1939299068791,0.418771936175991,256.842106603202,2.16720252841695e-55,9.9921055091111e-54
Mgst1,5424.17060189941,1.364349548636,0.0987824143749998,256.679372373277,2.35017509736979e-55,1.07975650248172e-53
Reep3,1528.72953166254,-0.59679583531334,0.0861673859473788,256.168749954764,3.03075892998296e-55,1.38755587783922e-53
Gpc6,595.143229167529,-2.85230062903361,0.189582794617886,255.245137676607,4.80101407948443e-55,2.19033677304591e-53
Cib2,1832.31746087443,2.7822412598606,0.162497757200091,254.740306190701,6.17346757146786e-55,2.806669159321e-53
Thsd7b,609.182864875676,-0.800051359175865,0.19151470214013,254.498368877185,6.96402724625528e-55,3.15509123295621e-53
Tktl1,38.9411021265014,9.48778790562222,1.51117191705003,254.256314156381,7.85628000973395e-55,3.54701527913524e-53
Nefl,108.90031383142,-5.69755587395269,0.532332760986878,254.210784341805,8.03646470716458e-55,3.61585487927874e-53
Hao2,133.527674506713,3.59751063562842,0.282369103747229,254.082615922379,8.56619197348211e-55,3.84095095773177e-53
Nusap1,539.9876435855,-1.83716959129862,0.157036255658207,253.844879218936,9.64295148545804e-55,4.30894626651564e-53
Fuca1,1692.40495545604,1.54876203241632,0.108385459593395,253.70869297553,1.03196941730626e-54,4.59560988293926e-53
Pabpc1,10766.0867276289,-0.923092172392804,0.0684018028445977,252.286618284802,2.09534428878598e-54,9.29933751023113e-53
Ptprd,1105.03314942821,2.37497413477612,0.161819567594255,252.054665224192,2.35193431073517e-54,1.04027250462619e-52
Trim62,1277.42989829306,-2.37473785199006,0.200287064537488,251.826735993723,2.63465941039127e-54,1.15747595915102e-52
Fzd4,272.695453588685,-2.19718509028903,0.162913301975445,251.34353426827,3.3514799021752e-54,1.46745334777121e-52
Aldh1a2,1619.49133078949,2.06338666690181,0.135101706728988,249.893703879347,6.89949006073897e-54,3.01085439172314e-52
Gas2,450.24447329006,2.9712948491153,0.208856421753053,249.39179941092,8.85872147733505e-54,3.85295326120892e-52
Mrc1,211.29776382971,-3.68587167160126,0.334469703234271,249.093952162482,1.02752008676777e-53,4.45418009705843e-52
Nrp2,110.929565856735,-3.75229664021309,0.299231805745717,248.867569752933,1.15014544858675e-53,4.96923768647681e-52
Pik3ip1,1218.6456034337,1.99561464176772,0.121617923485979,248.857554063527,1.15589656890547e-53,4.97760344260017e-52
Pycard,472.818314312199,2.62094352012414,0.178386331890918,247.666692028498,2.09159723514923e-53,8.9773555013905e-52
Myo1f,150.22210165307,-4.20697231977663,0.327673995289783,247.541706441387,2.22592023637966e-53,9.52255975222353e-52
Zfp36l2,1944.27067993003,-1.42093898325872,0.168042341349941,247.497059453116,2.27596569765301e-53,9.70483673953478e-52
Acsl5,853.948251336606,1.56194081258038,0.124612388157262,246.885363355131,3.08646088926556e-53,1.31179614603052e-51
Scaf1,745.258585769708,-2.59926206138196,0.212273973233181,246.598092863625,3.56114766648804e-53,1.50863164780312e-51
Tyk2,338.744823776413,-2.15718811193263,0.188208194396661,246.339630971908,4.05031109228549e-53,1.71030612078126e-51
Spata21,176.529441394111,3.93754288014043,0.294186198965597,246.262716332768,4.20845721772421e-53,1.77135321860857e-51
Layn,419.269505662503,2.97875402583447,0.193968773900221,245.756554222452,5.41491236984716e-53,2.27182561420469e-51
Matn2,2125.09189289739,-1.64463237218828,0.10838606296108,245.653020607987,5.7014156979761e-53,2.38436128292283e-51
Tacc3,804.00466220711,-1.39828690339435,0.109338921139642,244.803589388549,8.70338609301781e-53,3.62817194062928e-51
Emb,198.997007960474,-4.47473149566999,0.312132605465558,244.526496912239,9.99111999760595e-53,4.15172400410071e-51
Iscu,1836.13916612454,1.24779968495545,0.102989866235158,244.408738984542,1.05945186941071e-52,4.38848507684792e-51
Bcor,566.915105085511,-1.78581533721378,0.141336754237793,244.384916834656,1.0720947043916e-52,4.42680117180429e-51
Calm2,28547.3644501946,1.46266299116309,0.11676670115706,243.490305929078,1.67380757734521e-52,6.88953983255532e-51
Parvb,826.826886597297,-1.63284305978192,0.138906206193482,243.147023920854,1.98584066473818e-52,8.14819150739112e-51
Zfp385b,632.153847759587,2.56394419706678,0.172762947802185,242.825560041656,2.33058233521771e-52,9.53273928210679e-51
Meiob,37.5487917517008,8.0141644011017,1.49263802698843,242.405356563222,2.87301203803359e-52,1.1714706585082e-50
Rec8,1159.13238143713,0.531279819628858,0.149132272704098,241.825572112099,3.83460194731249e-52,1.55868804387954e-50
Cd2ap,2210.58673479382,-1.81216151706724,0.126291792233083,241.802794664778,3.87834162553434e-52,1.57157147608609e-50
Hsd3b6,525.811345504004,-9.11412837727472,0.664757981130465,241.742770187324,3.99601160594853e-52,1.61424023016769e-50
Sh2b1,1047.9649550715,-3.0772801265677,0.249244349116313,241.722210814244,4.03713093146885e-52,1.6258174195619e-50
Ednrb,206.319661120915,-4.09000239097464,0.37230588542227,241.439910129996,4.64645757298206e-52,1.86544548960831e-50
Dbh,44.4755120838018,-9.6848701562738,1.23181410232874,240.789933916195,6.42217221039776e-52,2.57044487733957e-50
Dab1,777.524666098003,1.16989507426599,0.122452289547833,240.742117194946,6.57691825408999e-52,2.62433117368092e-50
Tox,72.2111168550437,-4.18936973351592,0.375434358264967,240.534897186724,7.29179148289663e-52,2.90071022161083e-50
Nrros,162.38928554885,-3.54791424844278,0.302940893150892,240.111270286538,9.00417704983803e-52,3.57101830231874e-50
Hsd17b2,133.263395842866,4.89768214003922,0.427195668419157,240.091661698888,9.09252258820994e-52,3.59512832518071e-50
Ecel1,71.6068040824536,-8.46677223976725,1.08013693268652,239.689826438203,1.1106598277305e-51,4.37821432997812e-50
Tst,3162.28650204816,1.41336124264759,0.0951300632868938,239.419250848909,1.27084493487964e-51,4.99457370792455e-50
Apoc1,514.199178073364,2.42316924129576,0.162841782798899,238.3447786513,2.16991438784166e-51,8.50241529506247e-50
Mrap,160.081297706953,2.81757506038631,0.241512631340112,238.15265634476,2.38774406251866e-51,9.32792949932441e-50
Kdm5c,2311.21236043165,-2.12737596038561,0.168929088649134,237.966117696271,2.62014536260929e-51,1.02052706541272e-49
Ctsc,784.792641641864,-1.76202931387595,0.172342336847246,237.649247157203,3.06793399271612e-51,1.19138103383809e-49
Irx3,2842.48137776335,4.03987831842708,0.241772871401861,237.47027058537,3.3538840376915e-51,1.29856020545397e-49
A1bg,119.706607210197,8.37042335351721,1.42779602857853,237.332023721114,3.59287880206851e-51,1.38697877542574e-49
Rps9,7007.03686787922,0.658341172088162,0.0736350469845283,237.085264734941,4.06257686948454e-51,1.56367265466178e-49
Ambra1,509.676721617599,-2.00858704336843,0.175905585740942,237.060360452488,4.11326667184326e-51,1.57852657453561e-49
Pcsk5,588.667789175311,-2.09681707142638,0.147500120980883,236.73602184234,4.83416291265461e-51,1.84974069455476e-49
Dcaf12l1,2297.6286008075,3.14271308981667,0.186158909212887,236.27742595923,6.07416481740615e-51,2.31741820285133e-49
Tmem147,3553.69021349057,1.51168219711261,0.117505282618202,235.772769183046,7.80927992397923e-51,2.97071383230557e-49
Mapk8ip3,609.16809856127,-1.51531273516881,0.165110842993583,235.486864927597,9.00394929908584e-51,3.41521890856023e-49
Mon1b,393.13618778995,-2.81329334346046,0.209194666658518,235.440426656772,9.21455818095299e-51,3.48497261290071e-49
Ltbp1,1621.94578641522,-1.79252344637647,0.13023428678651,234.880729810492,1.21758323233772e-50,4.59162601605276e-49
Sgce,2053.41755580183,1.84433675914963,0.138159089170584,234.666651616467,1.35453056060468e-50,5.09334719157633e-49
Atp2a3,76.4020344851325,-4.10560809732889,0.35771217719856,234.635279440335,1.3758541615534e-50,5.15866238504274e-49
Fcrls,159.1327927563,-3.35338478561884,0.269071369640904,234.133057781166,1.76671738256132e-50,6.60519438614901e-49
Rpl18a,12536.3791655804,0.985416365417795,0.0946491573768241,233.711072111549,2.17977510501881e-50,8.12620159151014e-49
Dcaf12l2,370.232278350205,3.58318559613841,0.254556064939301,233.223729373269,2.77835270339881e-50,1.03281897646574e-48
Ppm1k,909.901256229671,1.46295242064766,0.125639616514669,232.681872168736,3.63872607342548e-50,1.34880959676295e-48
Eef1g,11814.8109654304,0.811801809330694,0.0726008926504563,232.618857372337,3.75469388580415e-50,1.38785398929101e-48
Gpx3,800.702220021596,-4.27048928170789,0.307747585201778,232.430046398832,4.12476765587557e-50,1.52033808965719e-48
Fam124a,465.88338011982,2.34008138714971,0.167274908064683,231.816721176746,5.59773707385143e-50,2.05744431942573e-48
Mmp15,1813.53015040162,-3.03780020875654,0.253064865148406,231.497520985565,6.56189504682375e-50,2.40504512839765e-48
Calcrl,326.593688841645,2.23855132158253,0.251417808231981,231.300156093159,7.23940532145192e-50,2.6459316704287e-48
Akna,127.920627296798,-3.95857500400101,0.322903805570688,230.900806779445,8.83178448163565e-50,3.21891407587659e-48
Grhl3,57.8224330220889,-8.09425110338393,1.05701741433459,230.876487482488,8.93936467782945e-50,3.24904819822615e-48
Gstt1,315.673802385172,2.72969807125217,0.193566986891687,230.813470738366,9.22426553149872e-50,3.34328379597209e-48
Cpa2,4715.15812941268,0.916016832891884,0.122343302550246,230.621449743298,1.01496121155281e-49,3.66848030147952e-48
Itga6,6514.74746561513,1.7071465761182,0.113593523119371,230.412997998876,1.12595098912285e-49,4.05840013979971e-48
Tcf3,3208.81919942278,-2.28278024727809,0.215720506009136,230.184727151154,1.26146289841024e-49,4.53431622547021e-48
Asb4,658.743102436698,-4.31309621178727,0.323831060031053,229.672940822894,1.62752730939256e-49,5.83405943213025e-48
Nkx3-1,34.1357777475227,-8.82244751685459,1.30696020489729,229.574113046252,1.7096051173192e-49,6.11148700569342e-48
Akap17b,434.33968174759,2.76213330658478,0.194407097435435,229.548831759952,1.73125827500342e-49,6.17198305252586e-48
St6gal1,966.005504410807,-1.81920917458724,0.136520944387649,229.437048126133,1.83033468486721e-49,6.50741334281943e-48
2200002J24Rik,240.733882311688,3.03476893036036,0.223690737194255,229.35099873847,1.910447653353e-49,6.77378287525812e-48
Edem1,959.183078648092,-2.15816954304342,0.225119608557188,228.609887707327,2.76292187644986e-49,9.76981155661729e-48
Dock4,1300.45075365334,-2.4296971552826,0.198724029567901,228.541186333014,2.85905306611107e-49,1.00824120017884e-47
Extl3,725.318089330891,-1.89881719367182,0.159014311446886,228.454167297214,2.9856313193593e-49,1.05004090175202e-47
Mael,50.4761727110083,6.33436110119138,0.831822465350589,228.090947007767,3.57738705929766e-49,1.25477812768053e-47
Prss23,228.061973477306,-0.798444058681993,0.188447034477271,227.877741097249,3.97797174456204e-49,1.39154357434438e-47
Mro,1068.77037192038,3.18382280068168,0.243691240725909,227.459970324549,4.8976128979462e-49,1.70866452118722e-47
Inca1,105.511113835088,3.56862892734352,0.317366377691084,227.399362006383,5.04763588510221e-49,1.75630808076836e-47
Pdlim4,1292.60252265804,1.9382467850126,0.127796429941386,227.372787397871,5.1148566248989e-49,1.77496407557662e-47
Glb1l2,299.564975588112,3.83459446654436,0.27134117053262,227.05560824439,5.98973419033342e-49,2.07305176964113e-47
Atp13a2,501.349655696527,-2.31646914843608,0.205987167480771,226.618233575308,7.44675738055602e-49,2.57051032543638e-47
Serinc5,633.585754364096,-1.65166539340658,0.136233322864183,226.023148551449,1.0014339045605e-48,3.43860778597511e-47
Igfbp5,3158.47792427445,-0.716913046742398,0.0840153224830722,225.874582911714,1.07830440286003e-48,3.6928388053852e-47
Bves,177.867668130247,-2.3918245917605,0.225566039112206,225.608944979118,1.23075223326506e-48,4.20388878001112e-47
Efna5,701.461696339848,-1.50108820195346,0.214234232425838,225.591345080244,1.24158257755713e-48,4.22980926160978e-47
Myo1b,1950.01106242028,1.4173763768285,0.102036267940739,225.534708531276,1.27708567594687e-48,4.33943070306112e-47
Trim59,1052.4604859283,-1.72487554458407,0.131322317990439,225.237119261847,1.48100499130943e-48,5.01926055236503e-47
Vasp,1573.05878379786,-2.65647111751713,0.207798066443913,225.224381357945,1.49042576553918e-48,5.03810243232e-47
