,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Tmem265,243.435866929591,-1.60532138119507,0.153213303605875,286.309234316684,9.13285268400897e-62,5.02807855784595e-60
Fst,8174.49419396397,2.40982520358159,0.137847892675727,285.975485864725,1.07851821779033e-61,5.91281752341524e-60
Tacc1,996.731524541002,-2.3893262525832,0.190281457671211,285.695685927209,1.23986436967778e-61,6.76893317805678e-60
Hfm1,155.32949270073,3.31524495811133,0.31352610730665,285.172081833931,1.60945110714535e-61,8.7500491858469e-60
Acsbg1,3137.73467610137,2.27491110048901,0.139314029388547,284.296199756831,2.49006011415392e-61,1.34257456072233e-59
Enpp5,845.411965165363,1.91646805214137,0.122277229847685,284.304110948279,2.48026416656341e-61,1.34257456072233e-59
Bphl,1300.35713365577,1.52339646844713,0.0934281134726255,283.510763985955,3.68271812591418e-61,1.97745292621104e-59
Axin2,635.047117923142,2.18368632702703,0.131606498681633,281.574682792221,9.66285843801947e-61,5.16725315160976e-59
Nisch,5334.50355910149,-2.10925372081307,0.166612300669772,280.672132616962,1.5149547134145e-60,8.0682159594418e-59
Pdzk1ip1,81.7282027380972,-5.60694359629786,0.504376657551128,280.606612806978,1.56522493393137e-60,8.30205485281974e-59
Pla2g1b,137.2317917493,6.20332785394089,0.550998273838572,279.477133195197,2.74770761280451e-60,1.4515015761892e-58
Smim10l2a,541.577198137608,-2.10419736669691,0.165858705087942,278.490039916027,4.49316371004084e-60,2.36398387454084e-58
Plin2,5401.75690412195,1.67165473271974,0.105993404419918,278.305246505988,4.92647756369742e-60,2.58155338357927e-58
Pitx2,77.726328156094,-7.78950034714015,0.818634210335058,278.031220680474,5.64713369012094e-60,2.94735201554792e-58
S100a10,1698.06917645295,1.42716234316595,0.0981820338872181,277.47842043769,7.43768907653329e-60,3.86641303070145e-58
Hebp2,695.595663326804,2.02488766781046,0.125304646110619,276.281974308138,1.34993037455647e-59,6.9896394949257e-58
Vkorc1,1695.21561571284,1.80913063015562,0.114492857754239,275.983484669251,1.56637060507867e-59,8.07826231425555e-58
Hs3st1,877.02473259921,4.41323533096192,0.247885684499627,275.741529503139,1.76703572688283e-59,9.07727644266426e-58
Cul4b,5020.98191866077,-1.49686524107366,0.105257877353556,273.350638166299,5.81491500710641e-59,2.97541219657743e-57
Bace2,1275.59938349298,2.69592546343046,0.184889511105539,272.104375314274,1.08188431765468e-58,5.5142291315462e-57
Tubb6,456.611532888746,-2.02465683400695,0.179200828042332,271.027187061645,1.85026623420275e-58,9.39388086532197e-57
Plcg1,1168.02433357182,-2.08876676048532,0.16446255016493,270.506178520865,2.39858442278655e-58,1.21305153288833e-56
Adcy1,72.8928288712445,-4.7700487334257,0.384166474262627,269.917802067578,3.21551073402215e-58,1.61992216438305e-56
Ggh,535.603082178686,1.77190521981675,0.124603268954565,269.797354263667,3.41435490050603e-58,1.71348087468472e-56
Add2,91.1050713275493,-5.17793066128909,0.473250018285442,268.37344640793,6.94009952996558e-58,3.46951795658969e-56
Spata22,36.2389173620279,9.41551408734221,1.51787476625978,268.203612180702,7.55280523767128e-58,3.76141231836393e-56
Sobp,470.184525094197,3.8230419723756,0.245045516856465,268.164399595453,7.70179002886198e-58,3.82102495424301e-56
4930447C04Rik,127.130959687446,4.17949902441346,0.385428575800401,267.831734297372,9.08994951354204e-58,4.49263868381426e-56
Ccdc172,36.2653531899015,9.39485199949418,1.51097529271605,267.324703888648,1.1701816876306e-57,5.76170968309586e-56
Fn1,1255.30271938794,-4.61075690846676,0.402292060719018,266.920613542836,1.43111437301424e-57,7.01999260868038e-56
Atxn2l,745.620484676586,-2.75281560683561,0.207383846102008,266.749433649955,1.55850181816443e-57,7.61622910989119e-56
Bag6,2301.79657836368,-2.44284484633181,0.197438115503714,266.034789976474,2.22490772686072e-57,1.08323119477906e-55
Gatad2a,2080.81745736563,-1.32604484288011,0.0878052056939376,264.553776686365,4.65271828066077e-57,2.25682781137776e-55
Arl6ip1,8873.49687859829,0.994306830599309,0.0744545865420086,264.130220975476,5.74559987856172e-57,2.76636853193629e-55
Vars,1006.26082898774,-2.75967292240221,0.19931826506309,263.534703159069,7.72972355895318e-57,3.70799386019195e-55
Clic4,2149.93744635134,-2.03732305232142,0.133045098876762,262.95549050663,1.03148803900389e-56,4.92998385821348e-55
Tspan7,3900.57415901055,1.07725686156271,0.0788478767921762,262.810433633406,1.10877640944413e-56,5.2800418213237e-55
Pi4k2a,595.915760243245,1.90241613408249,0.160073098651309,262.348743362679,1.39546778116338e-56,6.62111403949811e-55
Pacs1,1039.83346845652,-1.98440987717093,0.186837897870856,262.010712592204,1.65137005351625e-56,7.80691176024637e-55
Gk5,476.724313217769,-2.59396512981307,0.182214681237643,261.497164297048,2.13273642485502e-56,1.0046189484299e-54
Bend4,143.409122094613,-4.57088119467461,0.376836710563465,261.419633158516,2.21671037894123e-56,1.04041859800091e-54
Stab1,109.637634897615,-4.77944420408686,0.419381779132062,261.237154444464,2.42763406603998e-56,1.13533223274873e-54
Mt1,1629.32847818015,2.33163129436861,0.1635224826937,259.816619445835,4.92576237168423e-56,2.29540526520485e-54
Angptl4,2554.32983548403,-1.8116505284152,0.156980498581149,258.504252660025,9.47019790936977e-56,4.39740720005184e-54
Slc38a5,110.674890230131,-2.97668765087362,0.347623984185601,257.921343707504,1.26604655150891e-55,5.85793454045684e-54
Ptchd1,159.255716323651,-5.19392990687909,0.418771936175993,256.8421066032,2.16720252841978e-55,9.99210550912411e-54
Mgst1,5424.17060189941,1.364349548636,0.0987824143750075,256.679372373237,2.3501750974165e-55,1.07975650250318e-53
Reep3,1528.72953166254,-0.596795835313345,0.0861673859473753,256.168749954783,3.03075892995336e-55,1.38755587782566e-53
Gpc6,595.143229167529,-2.85230062903361,0.189582794617886,255.245137676607,4.80101407948443e-55,2.19033677304591e-53
Cib2,1832.31746087443,2.7822412598606,0.162497757200096,254.740306190686,6.17346757151366e-55,2.80666915934182e-53
Thsd7b,609.182864875676,-0.800051359175872,0.19151470214013,254.498368877182,6.96402724626405e-55,3.15509123296019e-53
Tktl1,38.9411021265014,9.48778790562222,1.51117191705004,254.256314156378,7.85628000974485e-55,3.54701527914016e-53
Nefl,108.90031383142,-5.69755587395269,0.532332760986877,254.210784341807,8.03646470715809e-55,3.61585487927582e-53
Hao2,133.527674506713,3.59751063562842,0.282369103747221,254.082615922398,8.5661919733982e-55,3.84095095769415e-53
Nusap1,539.9876435855,-1.83716959129862,0.157036255658207,253.844879218936,9.64295148545804e-55,4.30894626651564e-53
Fuca1,1692.40495545604,1.54876203241632,0.10838545959339,253.708692975554,1.03196941729372e-54,4.59560988288345e-53
Pabpc1,10766.0867276289,-0.923092172392796,0.0684018028445918,252.286618284845,2.09534428874081e-54,9.29933751003065e-53
Ptprd,1105.03314942821,2.37497413477612,0.161819567594249,252.05466522421,2.3519343107144e-54,1.040272504617e-52
Trim62,1277.42989829306,-2.37473785199006,0.200287064537489,251.826735993721,2.63465941039403e-54,1.15747595915223e-52
Fzd4,272.695453588685,-2.19718509028903,0.162913301975454,251.343534268242,3.35147990222131e-54,1.4674533477914e-52
Aldh1a2,1619.49133078949,2.06338666690181,0.135101706728988,249.893703879347,6.89949006073926e-54,3.01085439172327e-52
Gas2,450.24447329006,2.97129484911529,0.208856421753053,249.391799410918,8.85872147734395e-54,3.8529532612128e-52
Mrc1,211.29776382971,-3.68587167160126,0.33446970323427,249.093952162483,1.02752008676722e-53,4.45418009705604e-52
Nrp2,110.929565856735,-3.75229664021309,0.299231805745715,248.867569752935,1.15014544858548e-53,4.96923768647132e-52
Pik3ip1,1218.6456034337,1.99561464176772,0.121617923485953,248.857554063637,1.15589656884221e-53,4.97760344232779e-52
Pycard,472.818314312199,2.62094352012413,0.178386331890918,247.6666920285,2.09159723514748e-53,8.977355501383e-52
Myo1f,150.22210165307,-4.20697231977663,0.327673995289786,247.541706441382,2.22592023638492e-53,9.52255975224604e-52
Zfp36l2,1944.27067993003,-1.42093898325871,0.168042341349939,247.497059453124,2.2759656976437e-53,9.70483673949508e-52
Acsl5,853.948251336606,1.56194081258039,0.124612388157261,246.885363355135,3.08646088925953e-53,1.31179614602796e-51
Scaf1,745.258585769708,-2.59926206138197,0.21227397323318,246.598092863629,3.56114766648245e-53,1.50863164780075e-51
Tyk2,338.744823776413,-2.15718811193264,0.188208194396659,246.339630971915,4.05031109227202e-53,1.71030612077558e-51
Spata21,176.529441394111,3.93754288014043,0.294186198965595,246.262716332772,4.20845721771528e-53,1.7713532186048e-51
Layn,419.269505662503,2.97875402583447,0.193968773900219,245.756554222456,5.41491236983459e-53,2.27182561419941e-51
Matn2,2125.09189289739,-1.64463237218828,0.108386062961084,245.653020607969,5.70141569802734e-53,2.38436128294425e-51
Tacc3,804.00466220711,-1.39828690339435,0.109338921139644,244.803589388542,8.7033860930486e-53,3.62817194064211e-51
Emb,198.997007960474,-4.47473149566999,0.312132605465555,244.526496912244,9.99111999758361e-53,4.15172400409143e-51
Iscu,1836.13916612454,1.24779968495544,0.102989866235157,244.408738984548,1.05945186940755e-52,4.38848507683482e-51
Bcor,566.915105085511,-1.78581533721378,0.141336754237788,244.384916834673,1.07209470438249e-52,4.4268011717667e-51
Calm2,28547.3644501946,1.4626629911631,0.116766701157065,243.490305929058,1.67380757736239e-52,6.88953983262601e-51
Parvb,826.826886597297,-1.63284305978191,0.138906206193496,243.147023920807,1.9858406647841e-52,8.14819150757955e-51
Zfp385b,632.153847759587,2.56394419706678,0.172762947802182,242.825560041665,2.33058233520742e-52,9.53273928206469e-51
Meiob,37.5487917517008,8.0141644011017,1.49263802698842,242.405356563222,2.87301203803306e-52,1.17147065850798e-50
Rec8,1159.13238143713,0.531279819628858,0.149132272704098,241.825572112099,3.83460194731249e-52,1.55868804387954e-50
Cd2ap,2210.58673479382,-1.81216151706723,0.126291792233069,241.80279466483,3.87834162543307e-52,1.57157147604505e-50
Hsd3b6,525.811345504004,-9.11412837727472,0.664757981130465,241.742770187324,3.99601160594853e-52,1.61424023016769e-50
Sh2b1,1047.9649550715,-3.0772801265677,0.249244349116314,241.722210814242,4.03713093147148e-52,1.62581741956296e-50
Ednrb,206.319661120915,-4.09000239097463,0.372305885422271,241.439910129996,4.64645757298357e-52,1.86544548960891e-50
Dbh,44.4755120838018,-9.6848701562738,1.23181410232874,240.789933916193,6.42217221040376e-52,2.57044487734197e-50
Dab1,777.524666098003,1.16989507426598,0.122452289547846,240.742117194888,6.57691825428099e-52,2.62433117375714e-50
Tox,72.2111168550437,-4.18936973351591,0.375434358264961,240.534897186733,7.2917914828634e-52,2.90071022159761e-50
Nrros,162.38928554885,-3.54791424844278,0.302940893150889,240.111270286542,9.00417704981841e-52,3.57101830231096e-50
Hsd17b2,133.263395842866,4.89768214003922,0.427195668419156,240.091661698891,9.09252258819527e-52,3.59512832517491e-50
Ecel1,71.6068040824536,-8.46677223976725,1.08013693268652,239.689826438207,1.11065982772811e-51,4.3782143299687e-50
Tst,3162.28650204816,1.41336124264759,0.0951300632868989,239.419250848882,1.27084493489656e-51,4.99457370799106e-50
Apoc1,514.199178073364,2.42316924129576,0.162841782798895,238.344778651313,2.1699143878276e-51,8.50241529500736e-50
Mrap,160.081297706953,2.8175750603863,0.241512631340119,238.152656344742,2.38774406254009e-51,9.3279294994081e-50
Kdm5c,2311.21236043165,-2.12737596038561,0.168929088649132,237.966117696277,2.62014536260195e-51,1.02052706540986e-49
Ctsc,784.792641641864,-1.76202931387596,0.172342336847238,237.649247157225,3.06793399268312e-51,1.19138103382528e-49
Irx3,2842.48137776335,4.03987831842707,0.241772871401861,237.470270585371,3.35388403769103e-51,1.29856020545378e-49
A1bg,119.706607210197,8.37042335351722,1.42779602857862,237.332023721111,3.59287880207481e-51,1.38697877542817e-49
Rps9,7007.03686787922,0.658341172088175,0.0736350469845401,237.085264734864,4.0625768696412e-51,1.56367265472208e-49
Ambra1,509.676721617599,-2.00858704336842,0.175905585740938,237.060360452497,4.11326667182429e-51,1.57852657452833e-49
Pcsk5,588.667789175311,-2.09681707142638,0.147500120980877,236.736021842358,4.83416291261104e-51,1.84974069453809e-49
Dcaf12l1,2297.6286008075,3.14271308981666,0.186158909212887,236.27742595923,6.07416481740469e-51,2.31741820285077e-49
Tmem147,3553.69021349057,1.51168219711261,0.117505282618212,235.772769183006,7.80927992413438e-51,2.97071383236459e-49
Mapk8ip3,609.16809856127,-1.51531273516881,0.16511084299358,235.486864927604,9.00394929905194e-51,3.41521890854738e-49
Mon1b,393.13618778995,-2.81329334346046,0.20919466665852,235.440426656767,9.21455818097333e-51,3.48497261290841e-49
Ltbp1,1621.94578641522,-1.79252344637648,0.130234286786511,234.880729810487,1.21758323234066e-50,4.59162601606387e-49
Sgce,2053.41755580183,1.84433675914963,0.138159089170584,234.666651616467,1.35453056060468e-50,5.09334719157633e-49
Atp2a3,76.4020344851325,-4.1056080973289,0.357712177198563,234.635279440328,1.37585416155759e-50,5.15866238505844e-49
Fcrls,159.1327927563,-3.35338478561883,0.269071369640905,234.133057781165,1.76671738256219e-50,6.60519438615228e-49
Rpl18a,12536.3791655804,0.985416365417792,0.0946491573767997,233.71107211167,2.17977510488779e-50,8.12620159102166e-49
Dcaf12l2,370.232278350205,3.58318559613841,0.254556064939298,233.223729373277,2.77835270338855e-50,1.03281897646193e-48
Ppm1k,909.901256229671,1.46295242064766,0.12563961651468,232.681872168693,3.63872607350375e-50,1.34880959679196e-48
Eef1g,11814.8109654304,0.811801809330691,0.0726008926504568,232.618857372334,3.75469388580909e-50,1.38785398929283e-48
Gpx3,800.702220021596,-4.27048928170788,0.307747585201778,232.430046398832,4.12476765587504e-50,1.52033808965699e-48
Fam124a,465.88338011982,2.34008138714971,0.167274908064696,231.816721176703,5.59773707397357e-50,2.05744431947063e-48
Mmp15,1813.53015040162,-3.03780020875654,0.253064865148401,231.497520985575,6.56189504679348e-50,2.40504512838656e-48
Calcrl,326.593688841645,2.23855132158253,0.251417808231981,231.300156093159,7.23940532145192e-50,2.6459316704287e-48
Akna,127.920627296798,-3.95857500400101,0.322903805570691,230.90080677944,8.83178448165677e-50,3.21891407588429e-48
Grhl3,57.8224330220889,-8.09425110338393,1.05701741433459,230.876487482487,8.93936467783248e-50,3.24904819822725e-48
Gstt1,315.673802385172,2.72969807125217,0.193566986891693,230.813470738347,9.2242655315816e-50,3.34328379600213e-48
Cpa2,4715.15812941268,0.916016832891884,0.122343302550246,230.621449743298,1.01496121155281e-49,3.66848030147952e-48
Itga6,6514.74746561513,1.7071465761182,0.113593523119374,230.41299799886,1.12595098913163e-49,4.05840013983135e-48
Tcf3,3208.81919942278,-2.28278024727808,0.215720506009137,230.184727151154,1.26146289841053e-49,4.53431622547124e-48
Asb4,658.743102436698,-4.31309621178727,0.323831060031054,229.672940822894,1.62752730939265e-49,5.83405943213057e-48
Nkx3-1,34.1357777475227,-8.82244751685459,1.30696020489729,229.574113046253,1.70960511731833e-49,6.1114870056903e-48
Akap17b,434.33968174759,2.76213330658479,0.194407097435434,229.548831759954,1.73125827500183e-49,6.17198305252018e-48
St6gal1,966.005504410807,-1.81920917458724,0.136520944387653,229.437048126122,1.83033468487744e-49,6.5074133428558e-48
2200002J24Rik,240.733882311688,3.03476893036036,0.223690737194251,229.350998738483,1.9104476533404e-49,6.77378287521346e-48
Edem1,959.183078648092,-2.15816954304343,0.225119608557187,228.609887707329,2.76292187644744e-49,9.76981155660872e-48
Dock4,1300.45075365334,-2.4296971552826,0.198724029567903,228.54118633301,2.85905306611693e-49,1.00824120018091e-47
Extl3,725.318089330891,-1.89881719367182,0.159014311446886,228.454167297214,2.9856313193593e-49,1.05004090175202e-47
Mael,50.4761727110083,6.33436110119137,0.831822465350587,228.090947007767,3.57738705929807e-49,1.25477812768068e-47
Prss23,228.061973477306,-0.798444058681988,0.188447034477266,227.87774109726,3.97797174454054e-49,1.39154357433686e-47
Mro,1068.77037192038,3.18382280068169,0.243691240725911,227.459970324547,4.89761289795258e-49,1.70866452118944e-47
Inca1,105.511113835088,3.56862892734352,0.317366377691082,227.399362006385,5.047635885099e-49,1.75630808076725e-47
Pdlim4,1292.60252265804,1.9382467850126,0.127796429941386,227.372787397871,5.1148566248989e-49,1.77496407557662e-47
Glb1l2,299.564975588112,3.83459446654437,0.271341170532619,227.055608244391,5.98973419033164e-49,2.07305176964051e-47
Atp13a2,501.349655696527,-2.31646914843607,0.205987167480775,226.6182335753,7.44675738058584e-49,2.57051032544667e-47
Serinc5,633.585754364096,-1.65166539340659,0.136233322864174,226.023148551478,1.00143390454612e-48,3.43860778592573e-47
Igfbp5,3158.47792427445,-0.716913046742399,0.0840153224830576,225.874582911791,1.0783044028185e-48,3.69283880524298e-47
Bves,177.867668130247,-2.3918245917605,0.225566039112204,225.608944979121,1.23075223326281e-48,4.20388878000345e-47
Efna5,701.461696339848,-1.50108820195347,0.214234232425838,225.591345080243,1.24158257755762e-48,4.22980926161145e-47
Myo1b,1950.01106242028,1.4173763768285,0.102036267940738,225.534708531284,1.27708567594195e-48,4.33943070304442e-47
Trim59,1052.4604859283,-1.72487554458407,0.131322317990443,225.237119261833,1.4810049913195e-48,5.01926055239919e-47
Vasp,1573.05878379786,-2.65647111751713,0.207798066443914,225.224381357942,1.49042576554107e-48,5.03810243232641e-47
